pathway_name	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction
GLYOXYLATE AND DICARBOXYLATE METABOLISM	338	73685	2.1216629242834	0.0616152507178675	0.90548011261753	4.24879791094479	1	gnomAD	0.45661483592937324	338/74023
MEDICUS: LEUCINE DEGRADATION	71	6224	1.72292044178972	0.0619933587336457	0.929973992270397	3.01207184456234	1	PMBB	1.1278792692613184	71/6295
NATURAL KILLER CELL MEDIATED CYTOTOXICITY	953	73070	1.60323169760524	0.0622429840548414	0.925382078133351	2.59702026685319	1	gnomAD	1.2874376882860732	953/74023
FC EPSILON RI SIGNALING PATHWAY	47	6248	1.95000363855133	0.0622472865003235	0.937519314346455	3.75278314893346	1	PMBB	0.7466243050039714	47/6295
GLYOXYLATE AND DICARBOXYLATE METABOLISM	28	6267	2.17799637757367	0.0627669090871727	0.85489168676872	4.92535644574914	1	PMBB	0.4447974583002383	28/6295
MEDICUS: TCR PLCG ITPR SIGNALING PATHWAY	28	6267	2.17799637757367	0.0627669090871727	0.85489168676872	4.92535644574914	1	PMBB	0.4447974583002383	28/6295
MEDICUS: TLR7 9 IRF7 SIGNALING PATHWAY	187	73836	2.39281829605358	0.0637316080976404	0.765993687996056	5.70679553612531	1	gnomAD	0.2526241843751267	187/74023
NOD LIKE RECEPTOR SIGNALING PATHWAY	99	6196	0.455759093508281	0.064109516044632	0.162798428390013	1.0324030219229	1	PMBB	1.5726767275615567	99/6295
REGULATION OF ACTIN CYTOSKELETON	228	6067	1.38268352999534	0.0655291841144678	0.958363047184148	1.95292635531631	1	PMBB	3.6219221604447975	228/6295
MEDICUS: HEDGEHOG SIGNALING PATHWAY HH LIGAND SECRETION	190	73833	2.35501199113957	0.0671498932831831	0.754005486227446	5.61587482237455	1	gnomAD	0.2566769787768667	190/74023
SMALL CELL LUNG CANCER	183	6112	1.42650114255079	0.0672641774189324	0.951592740570758	2.0834145765353	1	PMBB	2.9070691024622715	183/6295
MEDICUS: P16 CELL CYCLE G1 S	2	6293	7.5961969832003	0.0692773698343373	0.549941491497304	104.951856373969	1	PMBB	0.03177124702144559	2/6295
MEDICUS: MUTATION CAUSED ABERRANT HTT TO AUTOPHAGY VESICLE NUCLEATION	2	6293	7.5961969832003	0.0692773698343373	0.549941491497304	104.951856373969	1	PMBB	0.03177124702144559	2/6295
MEDICUS: MUTATION INACTIVATED PINK1 TO INTRINSIC APOPTOTIC PATHWAY N01048	2	6293	7.5961969832003	0.0692773698343373	0.549941491497304	104.951856373969	1	PMBB	0.03177124702144559	2/6295
MEDICUS: GPCR PI3K SIGNALING PATHWAY	192	73831	2.3304442497501	0.0694843517547621	0.746219150937062	5.55557202579822	1	gnomAD	0.25937884171136	192/74023
MEDICUS: TYPE I IFN SIGNALING PATHWAY	10	6285	3.04290464714917	0.0705762542203435	0.695010069817907	10.5797248894038	1	PMBB	0.15885623510722796	10/6295
MEDICUS: MUTATION INACTIVATED ERBB4 TO NRG ERBB4 PI3K SIGNALING PATHWAY	10	6285	3.04290464714917	0.0705762542203435	0.695010069817907	10.5797248894038	1	PMBB	0.15885623510722796	10/6295
SULFUR METABOLISM	10	6285	3.04290464714917	0.0705762542203435	0.695010069817907	10.5797248894038	1	PMBB	0.15885623510722796	10/6295
BASAL TRANSCRIPTION FACTORS	255	73768	2.10642826078076	0.0721734384594806	0.76359823649472	4.6681750295038	1	gnomAD	0.34448752414789996	255/74023
MEDICUS: MUTATION CAUSED ABERRANT SNCA TO VGCC CA2 APOPTOTIC PATHWAY	38	73985	4.70258729697136	0.0726573352546318	0.548723918504433	18.2473578309283	1	gnomAD	0.051335395755373325	38/74023
ERBB SIGNALING PATHWAY	1039	72984	1.55710627382156	0.0735661597763641	0.914482770313636	2.4892571379038	1	gnomAD	1.4036177944692867	1039/74023
MEDICUS: CXCR GNB G PI3K AKT SIGNALING PATHWAY	15	6280	2.53703513558325	0.0743874545348634	0.719416500137979	7.36878831045466	1	PMBB	0.23828435266084197	15/6295
MEDICUS: HEDGEHOG SIGNALING PATHWAY PTCH CORECEPTOR	15	6280	2.53703513558325	0.0743874545348634	0.719416500137979	7.36878831045466	1	PMBB	0.23828435266084197	15/6295
MEDICUS: MUTATION INACTIVATED PINK1 TO INTRINSIC APOPTOTIC PATHWAY N01050	15	6280	2.53703513558325	0.0743874545348634	0.719416500137979	7.36878831045466	1	PMBB	0.23828435266084197	15/6295
MEDICUS: PYRIN INFLAMMASOME SIGNALING PATHWAY	74	6221	0.407143048791583	0.0754787871351997	0.107800344625032	1.09150291513784	1	PMBB	1.175536139793487	74/6295
TOLL LIKE RECEPTOR SIGNALING PATHWAY	745	73278	1.68752191999929	0.0769866559195847	0.913944444075273	2.86590436065999	1	gnomAD	1.0064439430987666	745/74023
HOMOLOGOUS RECOMBINATION	1471	72552	1.46859397962129	0.0785764877043776	0.93234965473682	2.2097371750586	1	gnomAD	1.9872201883198466	1471/74023
MEDICUS: MUTATION INACTIVATED PINK1 TO INTRINSIC APOPTOTIC PATHWAY N01050	200	73823	2.23702074117078	0.0792634833722374	0.716614288960907	5.32867618975244	1	gnomAD	0.2701862934493333	200/74023
CYTOSOLIC DNA SENSING PATHWAY	41	6254	1.85994787886178	0.0803505065158038	0.827579842578971	3.7939454859497	1	PMBB	0.6513105639396346	41/6295
CYTOKINE CYTOKINE RECEPTOR INTERACTION	247	6048	0.666727085023753	0.0804041159996386	0.407744394329088	1.04012090631606	1	PMBB	3.9237490071485306	247/6295
MEDICUS: FGF FGFR PI3K SIGNALING PATHWAY	263	73760	2.04221140049104	0.0807078451262451	0.740493197285696	4.52359302290106	1	gnomAD	0.3552949758858733	263/74023
CYSTEINE AND METHIONINE METABOLISM	63	6232	0.358876283254149	0.0808249504394943	0.0719138580477702	1.101824201659	1	PMBB	1.0007942811755361	63/6295
MEDICUS: AMPLIFIED EGFR TO PLCG CAMK SIGNALING PATHWAY	89	73934	3.01334691003933	0.0828980937602782	0.608646807928021	9.12469298909204	1	gnomAD	0.12023290058495334	89/74023
MEDICUS: ASSEMBLY AND TRAFFICKING OF TELOMERASE	145	73878	2.46727993649776	0.0848872743595745	0.661764428471427	6.47933778409851	1	gnomAD	0.19588506275076667	145/74023
MEDICUS: TETHERING OF LATE ENDOSOMES AND LYSOSOMES	506	73517	1.77181511827587	0.0855604512098654	0.841325382730646	3.30210714117559	1	gnomAD	0.6835713224268133	506/74023
MEDICUS: AUTOPHAGOSOME AND LYSOSOME FUSION TETHERING FACTOR	638	73385	1.68736380891775	0.0857299753130231	0.86368288402825	2.98463486293421	1	gnomAD	0.8618942761033733	638/74023
RIBOFLAVIN METABOLISM	114	6181	0.527719796827006	0.086567920662136	0.221639347778127	1.08086447084115	1	PMBB	1.8109610802223988	114/6295
LEUKOCYTE TRANSENDOTHELIAL MIGRATION	1135	72888	1.5044603124176401	0.0871706502761718	0.897666533716794	2.37598936025468	1	gnomAD	1.5333072153249665	1135/74023
ACUTE MYELOID LEUKEMIA	511	73512	1.75435914456564	0.0878763546708253	0.833063587650017	3.26931316037538	1	gnomAD	0.6903259797630467	511/74023
MEDICUS ENV FACTOR TCDD TO AHR SIGNALING PATHWAY	16	6279	2.37800511963138	0.0886901769332124	0.679509398738105	6.81578861856985	1	PMBB	0.2541699761715647	16/6295
MEDICUS: TLR7 9 IRF7 SIGNALING PATHWAY	16	6279	2.37800511963138	0.0886901769332124	0.679509398738105	6.81578861856985	1	PMBB	0.2541699761715647	16/6295
TERPENOID BACKBONE BIOSYNTHESIS	517	73506	1.73385685485405	0.0908550856926763	0.823385815172812	3.23105569804315	1	gnomAD	0.6984315685665267	517/74023
MEDICUS: CDC25 CELL CYCLE G2 M	58	6237	1.71091286757803	0.0917035122743084	0.856122755319989	3.17667564627516	1	PMBB	0.9213661636219221	58/6295
MEDICUS: TYROSINE DEGRADATION	35	6260	1.96050505374517	0.0924615370047334	0.825670632678497	4.17908726766615	1	PMBB	0.5559968228752978	35/6295
MEDICUS: MDA5 IRF7 3 SIGNALING PATHWAY	94	73929	2.85288578384124	0.0935730734391022	0.576809221640427	8.6255188124699	1	gnomAD	0.12698755792118666	94/74023
AUTOIMMUNE THYROID DISEASE	84	6211	0.448160871658934	0.0937139383294958	0.141445528604354	1.09257881861263	1	PMBB	1.334392374900715	84/6295
SELENOAMINO ACID METABOLISM	26	6269	2.0505527355717	0.0982640590004292	0.749012712436449	4.87091515383333	1	PMBB	0.41302621127879263	26/6295
INOSITOL PHOSPHATE METABOLISM	1014	73009	1.50551045753357	0.0983591095941782	0.869222306430263	2.43769190162197	1	gnomAD	1.36984450778812	1014/74023
MEDICUS: ICOSLG ICOS PI3K SIGNALING PATHWAY	46	73977	3.88441488680371	0.0992636697905392	0.456013197912824	14.897418803871	1	gnomAD	0.06214284749334666	46/74023
MEDICUS: MUTATION CAUSED ABERRANT HTT TO CREB MEDIATED TRANSCRIPTION	7	6288	3.25762607481752	0.101225667242658	0.542587472335843	14.3075691505202	1	PMBB	0.11119936457505958	7/6295
MEDICUS: MUTATION CAUSED ABERRANT HTT TO TRANSPORT OF CALCIUM	7	6288	3.25762607481752	0.101225667242658	0.542587472335843	14.3075691505202	1	PMBB	0.11119936457505958	7/6295
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING RASGAP	47	73976	3.80177282990048	0.102757788007299	0.446574282955313	14.5627179041476	1	gnomAD	0.06349377896059333	47/74023
PHENYLALANINE METABOLISM	1243	72780	1.44568889185409	0.103686284687227	0.875226411085819	2.25773832445618	1	gnomAD	1.6792078137876068	1243/74023
MEDICUS: BASE EXCISION AND STRAND CLEAVAGE BY MONOFUNCTIONAL GLYCOSYLASE	37	6258	1.85385734519543	0.103708875778575	0.783917948852846	3.92933768911033	1	PMBB	0.5877680698967435	37/6295
MEDICUS: WNT SIGNALING MODULATION WNT ACYLATION	99	73924	2.70858869158841	0.104779368689246	0.548145953966756	8.1769587901295	1	gnomAD	0.13374221525741997	99/74023
LONG TERM DEPRESSION	134	6161	1.42778993481357	0.104906861123476	0.8865291463693	2.21659762046754	1	PMBB	2.128673550436855	134/6295
ABC TRANSPORTERS	438	5857	0.766583226720597	0.105890458807621	0.546072256473365	1.05407499276531	1	PMBB	6.957903097696584	438/6295
LEUKOCYTE TRANSENDOTHELIAL MIGRATION	96	6199	1.51269652036324	0.106384080189055	0.868096905517065	2.50887563030548	1	PMBB	1.5250198570293885	96/6295
MEDICUS: ICOSLG ICOS PI3K SIGNALING PATHWAY	3	6292	5.06414038798646	0.10670205366955	0.422395221308259	44.2687976813568	1	PMBB	0.04765687053216839	3/6295
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING RASGAP	3	6292	5.06414038798646	0.10670205366955	0.422395221308259	44.2687976813568	1	PMBB	0.04765687053216839	3/6295
MEDICUS: MUTATION CAUSED ABERRANT PDYN TO TRANSPORT OF CALCIUM	3	6292	5.06414038798646	0.10670205366955	0.422395221308259	44.2687976813568	1	PMBB	0.04765687053216839	3/6295
SNARE INTERACTIONS IN VESICULAR TRANSPORT	3	6292	5.06414038798646	0.10670205366955	0.422395221308259	44.2687976813568	1	PMBB	0.04765687053216839	3/6295
MEDICUS: FGF FGFR RAS ERK SIGNALING PATHWAY	333	73690	1.88218998964002	0.10888061438039	0.748555095866642	3.93919173484047	1	gnomAD	0.4498601785931399	333/74023
MEDICUS: ORIGIN UNWINDING AND ELONGATION	333	73690	1.88218998964002	0.10888061438039	0.748555095866642	3.93919173484047	1	gnomAD	0.4498601785931399	333/74023
MEDICUS: GLYCOGEN BIOSYNTHESIS	457	73566	1.76463693903959	0.111887675077658	0.798891124813914	3.39605824276854	1	gnomAD	0.6173756805317265	457/74023
TOLL LIKE RECEPTOR SIGNALING PATHWAY	66	6229	1.61910429872627	0.112576646524213	0.835765479314844	2.92863072433963	1	PMBB	1.0484511517077044	66/6295
ALDOSTERONE REGULATED SODIUM REABSORPTION	595	73428	1.65747480257636	0.113186085702451	0.819657353951744	3.00332175927885	1	gnomAD	0.8038042230117667	595/74023
MEDICUS ENV FACTOR BENZO A PYRENRE TO CYP MEDIATED METABOLISM	20	6275	2.2841881854244	0.11348356632222	0.748442830677136	5.91998392369215	1	PMBB	0.3177124702144559	20/6295
MEDICUS: ACTIVATION OF PRC2.2 BY UBIQUITINATION OF H2AK119 IN GERMLINE GENES	104	73919	2.57825941906787	0.116482838597979	0.522151554319183	7.77172214883284	1	gnomAD	0.14049687259365332	104/74023
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION PI3P SYNTHESIS BY PI3KC3 C1	0	6295	Inf	0.11649122807017501	0.194470155861654	Inf	1	PMBB	0	0/6295
MEDICUS: INTRINSIC APOPTOTIC PATHWAY	0	6295	Inf	0.11649122807017501	0.194470155861654	Inf	1	PMBB	0	0/6295
MEDICUS: TRANSPORT OF CALCIUM	0	6295	Inf	0.11649122807017501	0.194470155861654	Inf	1	PMBB	0	0/6295
MEDICUS: BCL2 OVEREXPRESSION TO INTRINSIC APOPTOTIC PATHWAY	0	6295	Inf	0.11649122807017501	0.194470155861654	Inf	1	PMBB	0	0/6295
MEDICUS: MUTATION INACTIVATED ATXN3 TO AUTOPHAGY VESICLE NUCLEATION	0	6295	Inf	0.11649122807017501	0.194470155861654	Inf	1	PMBB	0	0/6295
MEDICUS: SCRAPIE CONFORMATION PRPSC TO VGCC CA2 APOPTOTIC PATHWAY	47	6248	0.321135035662404	0.116791284245644	0.0377166933099712	1.23038074990684	1	PMBB	0.7466243050039714	47/6295
MEDICUS ENV FACTOR NICOTINE NNK TO PI3K SIGNALING PATHWAY	51	73972	3.50327073081979	0.117055830480415	0.412445057500907	13.3612379212987	1	gnomAD	0.06889750482958	51/74023
MEDICUS: GLYCOGEN DEGRADATION AMYLASE 	468	73555	1.72290132373307	0.117532597823352	0.780121091830767	3.31499106507041	1	gnomAD	0.6322359266714399	468/74023
DNA REPLICATION	344	73679	1.8217999549623	0.1178635824953	0.72466907829473	3.81111217775898	1	gnomAD	0.4647204247328533	344/74023
CHEMOKINE SIGNALING PATHWAY	1385	72638	1.42795687181648	0.120359779281887	0.886895013060437	2.18594586888411	1	gnomAD	1.871040082136633	1385/74023
MEDICUS: N GLYCAN PRECURSOR BIOSYNTHESIS ALG6 TO OST	21	6274	2.1751374489167	0.121012327145163	0.716170746197722	5.59235979942311	1	PMBB	0.33359809372517873	21/6295
MEDICUS: REGULATION OF FIBRINOLYTIC SYSTEM C1INH	106	73917	2.52942800337063	0.12129562214593	0.512439578375409	7.62176492978415	1	gnomAD	0.14319873552814666	106/74023
MEDICUS: CCR CXCR GNB G PI3K RAC SIGNALING PATHWAY	166	73857	2.15458904907904	0.121474204800648	0.578857598098425	5.64176492175895	1	gnomAD	0.22425462356294668	166/74023
MEDICUS: IL1 IL1R JNK SIGNALING PATHWAY	166	73857	2.15458904907904	0.121474204800648	0.578857598098425	5.64176492175895	1	gnomAD	0.22425462356294668	166/74023
MEDICUS: IL1 IL1R P38 SIGNALING PATHWAY	167	73856	2.1416456320162	0.12336278237668	0.575424681378429	5.60724337180851	1	gnomAD	0.22560555503019333	167/74023
MEDICUS: CXCR4 GNAI PI3K BAD SIGNALING PATHWAY	53	73970	3.37103512680888	0.124381993619005	0.397263459443135	12.8316348906116	1	gnomAD	0.07159936776407333	53/74023
MEDICUS: ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY	13	6282	2.33988659581098	0.127256231016571	0.554467169655683	7.59770032582126	1	PMBB	0.20651310563939632	13/6295
MEDICUS: AUTOPHAGY VESICLE NUCLEATION ELONGATION MATURATION SEQUESTOSOME 1 LIKE RECEPTOR	13	6282	2.33988659581098	0.127256231016571	0.554467169655683	7.59770032582126	1	PMBB	0.20651310563939632	13/6295
MEDICUS: NOTCH OVEREXPRESSION TO NOTCH SIGNALING PATHWAY	13	6282	2.33988659581098	0.127256231016571	0.554467169655683	7.59770032582126	1	PMBB	0.20651310563939632	13/6295
HOMOLOGOUS RECOMBINATION	130	6165	1.41201935837265	0.127316954279241	0.86781259317284	2.21050356301304	1	PMBB	2.0651310563939633	130/6295
MEDICUS: BETA OXIDATION ACYL COA SYNTHESIS	8	6287	2.85021163037728	0.127627215254755	0.486065035511262	11.9006061923031	1	PMBB	0.12708498808578236	8/6295
MEDICUS: DNA DEGRADATION BY EXTRACELLULAR ENDOLYSOSOMAL DNASE	8	6287	2.85021163037728	0.127627215254755	0.486065035511262	11.9006061923031	1	PMBB	0.12708498808578236	8/6295
MEDICUS: MDA5 IRF7 3 SIGNALING PATHWAY	8	6287	2.85021163037728	0.127627215254755	0.486065035511262	11.9006061923031	1	PMBB	0.12708498808578236	8/6295
MEDICUS: TYROSINE DEGRADATION	485	73538	1.66212208134559	0.128043027622066	0.752734023674291	3.19728497624001	1	gnomAD	0.6552017616146333	485/74023
MEDICUS: LONG PATCH BER	109	73914	2.45984301265956	0.128648515085029	0.498529441071159	7.406310162325	1	gnomAD	0.14725152992988666	109/74023
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING UBIQUITINATION OF RTK BY CBL	817	73206	1.53727298856828	0.129268299354907	0.832947484151515	2.60948996904124	1	gnomAD	1.1037110087405266	817/74023
ERBB SIGNALING PATHWAY	91	6204	1.51117789535844	0.129999125427121	0.852849666550976	2.54070187323324	1	PMBB	1.4455917394757745	91/6295
LINOLEIC ACID METABOLISM	22	6273	2.07597277108567	0.130115406992324	0.686565779773885	5.29962342513489	1	PMBB	0.34948371723590155	22/6295
MEDICUS: CITRATE CYCLE SECOND CARBON OXIDATION 2	22	6273	2.07597277108567	0.130115406992324	0.686565779773885	5.29962342513489	1	PMBB	0.34948371723590155	22/6295
PRIMARY BILE ACID BIOSYNTHESIS	630	73393	1.56463330107848	0.130508047429228	0.774002417445144	2.83378870271738	1	gnomAD	0.8510868243654	630/74023
MEDICUS: TAC3 TACR3 PLC PKC SIGNALING PATHWAY	171	73852	2.091415658273	0.131040555845086	0.562093801249394	5.47282649688794	1	gnomAD	0.23100928089918	171/74023
MEDICUS ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY N01339	55	73968	3.24835139587212	0.131814715225287	0.383159014795018	12.3423428529931	1	gnomAD	0.07430123069856666	55/74023
HEDGEHOG SIGNALING PATHWAY	57	6238	1.60531951435393	0.132701131307451	0.780563088784323	3.0420539564197	1	PMBB	0.9054805401111994	57/6295
MEDICUS: LOSS OF VHL TO HIF 1 SIGNALING PATHWAY	111	73912	2.41560504861553	0.13363627248925	0.489667239402187	7.26928032302098	1	gnomAD	0.14995339286437998	111/74023
LINOLEIC ACID METABOLISM	270	73753	1.98899793747115	0.134430531797229	0.721389714700188	4.40452358196682	1	gnomAD	0.36475149615659996	270/74023
MEDICUS: N GLYCAN PRECURSOR BIOSYNTHESIS ALG6 TO OST	271	73752	1.98163191379424	0.135084028980246	0.718740577717783	4.38801363148054	1	gnomAD	0.36610242762384665	271/74023
EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION	669	73354	1.60848638859533	0.135639664448573	0.823540026428668	2.84398490084781	1	gnomAD	0.90377315158802	669/74023
MEDICUS: ARNO ARF ACTB G SIGNALING PATHWAY	112	73911	2.39371838667206	0.136155045130797	0.485352967378076	7.20263439088693	1	gnomAD	0.15130432433162666	112/74023
NITROGEN METABOLISM	45	6250	1.69360895148281	0.137479978360032	0.75801021942259	3.42545955758694	1	PMBB	0.7148530579825259	45/6295
MEDICUS: WNT SIGNALING MODULATION WNT INHIBITOR	113	73910	2.3725495241976	0.138690033497424	0.481113850362369	7.13718892390544	1	gnomAD	0.15265525579887332	113/74023
MEDICUS: TLR3 IRF7 SIGNALING PATHWAY	57	73966	3.13427283508975	0.139345747203333	0.370020974209263	11.8889743799358	1	gnomAD	0.07700309363306	57/74023
MEDICUS: TLR4 IRF3 7 SIGNALING PATHWAY	57	73966	3.13427283508975	0.139345747203333	0.370020974209263	11.8889743799358	1	gnomAD	0.07700309363306	57/74023
MEDICUS: THYROID HORMONE SIGNALING PATHWAY	23	6272	1.98545429521602	0.140701485988948	0.659308671529845	5.03524387582109	1	PMBB	0.3653693407466243	23/6295
METABOLISM OF XENOBIOTICS BY CYTOCHROME P450	61	6234	1.62599990472563	0.14104971615136	0.815813240579792	3.0080807977253	1	PMBB	0.9690230341540906	61/6295
MEDICUS ENV FACTOR METALS TO NFKB SIGNALING PATHWAY	114	73909	2.35173815366932	0.141240952387569	0.476947927338327	7.07291204375957	1	gnomAD	0.15400618726612	114/74023
HUNTINGTONS DISEASE	196	6099	1.32907173552916	0.142693455830259	0.888274556456174	1.93673418323146	1	PMBB	3.113582208101668	196/6295
MEDICUS: MUTATION CAUSED ABERRANT ABETA TO TRANSPORT OF CALCIUM	58	73965	3.08018319964058	0.143145637407539	0.363783826299101	11.6745552626653	1	gnomAD	0.07835402510030666	58/74023
B CELL RECEPTOR SIGNALING PATHWAY	536	73487	1.67195910875266	0.143780521948475	0.794164360939781	3.11487969584731	1	gnomAD	0.7240992664442133	536/74023
TERPENOID BACKBONE BIOSYNTHESIS	46	6249	1.65653195917977	0.143983713851956	0.742431625064335	3.3442844805351	1	PMBB	0.7307386814932486	46/6295
MEDICUS: BCL2 OVEREXPRESSION TO INTRINSIC APOPTOTIC PATHWAY	13	74010	6.86652287550178	0.144542030101051	0.161402157667916	45.8088526640299	1	gnomAD	0.017562109074206664	13/74023
MEDICUS: FUS DDIT3 FUSION TO NFKB MEDIATED TRANSCRIPTION	13	74010	6.86652287550178	0.144542030101051	0.161402157667916	45.8088526640299	1	gnomAD	0.017562109074206664	13/74023
FC GAMMA R MEDIATED PHAGOCYTOSIS	80	6215	1.5269137635411	0.146487352850553	0.828772845576465	2.64999860204446	1	PMBB	1.2708498808578237	80/6295
MEDICUS ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY N01339	4	6291	3.79778569806776	0.148042662990329	0.343043114258832	26.5370771781402	1	PMBB	0.06354249404289118	4/6295
MEDICUS: PDGF PDGFR PI3K SIGNALING PATHWAY	4	6291	3.79778569806776	0.148042662990329	0.343043114258832	26.5370771781402	1	PMBB	0.06354249404289118	4/6295
MEDICUS: CCR CXCR GNB G PI3K RAC SIGNALING PATHWAY	14	6281	2.1722923827334	0.149363798389994	0.519428656288068	6.93866665334635	1	PMBB	0.22239872915011916	14/6295
MEDICUS: FLT3LG FLT3 RAS PI3K SIGNALING PATHWAY	14	6281	2.1722923827334	0.149363798389994	0.519428656288068	6.93866665334635	1	PMBB	0.22239872915011916	14/6295
MEDICUS: DUPLICATION OR MUTATION ACTIVATED FLT3 TO RAS PI3K SIGNALING PATHWAY	14	6281	2.1722923827334	0.149363798389994	0.519428656288068	6.93866665334635	1	PMBB	0.22239872915011916	14/6295
MEDICUS: MUTATION ACTIVATED PRKACA TO ACTH CORTISOL SIGNALING PATHWAY	14	6281	2.1722923827334	0.149363798389994	0.519428656288068	6.93866665334635	1	PMBB	0.22239872915011916	14/6295
ONE CARBON POOL BY FOLATE	707	73316	1.52122951889944	0.149384136973124	0.779072360071863	2.68893517631267	1	gnomAD	0.9551085473433933	707/74023
MEDICUS: RIG I IRF7 3 SIGNALING PATHWAY	60	73963	2.97743577515419	0.150809347819101	0.351919180524584	11.2678569681572	1	gnomAD	0.0810558880348	60/74023
MEDICUS: BETA OXIDATION	1360	72663	1.38687150203939	0.151204464560589	0.850941923144119	2.143239503252	1	gnomAD	1.8372667954554667	1360/74023
ADHERENS JUNCTION	557	73466	1.60845537000592	0.151954700566396	0.764194100936753	2.9956682577880702	1	gnomAD	0.7524688272563933	557/74023
