pathway_name	plot_group	n_plp	n_no_plp	OR	p	ci.int1	ci.int2	padj	cohort	perc_plp	fraction	hist_pathway
NON SMALL CELL LUNG CANCER	Choroid plexus tumor	643	73380	22.80602213301031	4.892452002041835e-4	4.224306610898739	80.93531781348223	0.019080562807963157	gnomAD	0.8686489334396067	643/74023	Choroid plexus tumor: NON SMALL CELL LUNG CANCER
MEDICUS: ATR P21 CELL CYCLE G2 M	Pineoblastoma	43	6252	95.82734818572952	4.921662699437868e-4	7.840063763597967	878.582685960286	0.003937330159550294	PMBB	0.6830818109610802	43/6295	Pineoblastoma: MEDICUS: ATR P21 CELL CYCLE G2 M
CHRONIC MYELOID LEUKEMIA	Choroid plexus tumor	652	73371	22.513706361300834	5.093151155890744e-4	4.165563367913192	79.71601644479487	0.019863289507973902	gnomAD	0.8808073166448266	652/74023	Choroid plexus tumor: CHRONIC MYELOID LEUKEMIA
MEDICUS: CDC25 CELL CYCLE G2 M	Pineoblastoma	531	73492	92.30795364734949	5.100478307799745e-4	7.686321333970663	798.4541726642055	0.004080382646239796	gnomAD	0.71734460910798	531/74023	Pineoblastoma: MEDICUS: CDC25 CELL CYCLE G2 M
MEDICUS: HEDGEHOG SIGNALING PATHWAY PTCH CORECEPTOR	Medulloblastoma	116	73907	20.549194192469027	5.170421859220019e-4	4.103143752593492	63.41329257817267	0.06204506231064022	gnomAD	0.15670805020061332	116/74023	Medulloblastoma: MEDICUS: HEDGEHOG SIGNALING PATHWAY PTCH CORECEPTOR
CELL CYCLE	Other high-grade glioma	150	6145	4.817366971889392	5.402007110041672e-4	1.9638827970169843	10.281160271096892	0.057801476077445894	PMBB	2.3828435266084194	150/6295	Other high-grade glioma: CELL CYCLE
AMYOTROPHIC LATERAL SCLEROSIS ALS	Other high-grade glioma	639	73384	8.086759200670153	5.425316012774342e-4	2.5392274883206767	19.86774905035606	0.058050881336685456	gnomAD	0.8632452075706198	639/74023	Other high-grade glioma: AMYOTROPHIC LATERAL SCLEROSIS ALS
NON SMALL CELL LUNG CANCER	Choroid plexus tumor	55	6240	22.640901430788677	5.445637938136405e-4	4.084524224615319	83.27605454410084	0.021237987958731983	PMBB	0.8737092930897538	55/6295	Choroid plexus tumor: NON SMALL CELL LUNG CANCER
MEDICUS ENV FACTOR METALS TO NFKB SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	114	73909	51.86522867764833	8.323102747705597e-4	5.882720932385275	212.47122484507364	0.02496930824311679	gnomAD	0.15400618726612	114/74023	Atypical Teratoid Rhabdoid Tumor: MEDICUS ENV FACTOR METALS TO NFKB SIGNALING PATHWAY
PATHWAYS IN CANCER	Medulloblastoma	499	5796	2.6798035284654995	8.630108031767145e-4	1.4976993243298715	4.560938421755488	0.10356129638120573	PMBB	7.926926131850676	499/6295	Medulloblastoma: PATHWAYS IN CANCER
MEDICUS: CDC25 CELL CYCLE G2 M	Pineoblastoma	58	6237	71.21462481579269	8.757348607444662e-4	5.84700501695908	643.9639847127543	0.00700587888595573	PMBB	0.9213661636219221	58/6295	Pineoblastoma: MEDICUS: CDC25 CELL CYCLE G2 M
ENDOMETRIAL CANCER	Other high-grade glioma	89	6206	5.972691211410615	8.851134709109469e-4	2.0657033783329033	14.1807777417702	0.09470714138747133	PMBB	1.413820492454329	89/6295	Other high-grade glioma: ENDOMETRIAL CANCER
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING UBIQUITINATION OF RTK BY CBL	Craniopharyngioma	817	73206	10.238440632434935	9.059185676390054e-4	2.637643558377166	28.730183996693864	0.03170714986736519	gnomAD	1.1037110087405266	817/74023	Craniopharyngioma: MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING UBIQUITINATION OF RTK BY CBL
CYTOSOLIC DNA SENSING PATHWAY	Non-neoplastic tumor	41	6254	18.25357144694629	9.122735052539858e-4	3.3973392745279205	63.480520043235074	0.027368205157619573	PMBB	0.6513105639396346	41/6295	Non-neoplastic tumor: CYTOSOLIC DNA SENSING PATHWAY
ENDOMETRIAL CANCER	Choroid plexus tumor	801	73222	18.28301490676476	9.21645388382853e-4	3.385416235073762	64.7737811517402	0.03594417014693127	gnomAD	1.0820961052645799	801/74023	Choroid plexus tumor: ENDOMETRIAL CANCER
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING UBIQUITINATION OF RTK BY CBL	Craniopharyngioma	69	6226	10.29814130155744	9.846363668307323e-4	2.5889412243468977	29.96989344385222	0.03446227283907563	PMBB	1.096108022239873	69/6295	Craniopharyngioma: MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING UBIQUITINATION OF RTK BY CBL
NEUROTROPHIN SIGNALING PATHWAY	Choroid plexus tumor	841	73182	17.400557058614663	0.001059886371287952	3.2229658162294283	61.59556023723692	0.04133556848023013	gnomAD	1.1361333639544466	841/74023	Choroid plexus tumor: NEUROTROPHIN SIGNALING PATHWAY
MISMATCH REPAIR	Other high-grade glioma	442	73581	9.24846102932786	0.0011801431068732891	2.442749812203837	24.88673811137182	0.12627531243544193	gnomAD	0.5971117085230266	442/74023	Other high-grade glioma: MISMATCH REPAIR
LYSINE DEGRADATION	Other CNS embryonal tumor	1495	72528	18.190545711572387	0.0012079253114473183	3.105019567469681	75.94874863886285	0.016910954360262458	gnomAD	2.0196425435337666	1495/74023	Other CNS embryonal tumor: LYSINE DEGRADATION
APOPTOSIS	Other high-grade glioma	1169	72854	5.341596410728478	0.0013360877387639202	1.8920359363101609	12.25539924241355	0.14296138804773945	gnomAD	1.5792388852113532	1169/74023	Other high-grade glioma: APOPTOSIS
CHRONIC MYELOID LEUKEMIA	Choroid plexus tumor	76	6219	16.334296566677462	0.001344282577732476	2.9704951962351327	59.37114181547085	0.052427020531566566	PMBB	1.2073073868149324	76/6295	Choroid plexus tumor: CHRONIC MYELOID LEUKEMIA
MEDICUS: DOUBLE STRAND BREAK SIGNALING	Pineoblastoma	873	73150	55.788323357505114	0.0013628861092424018	4.658520384574252	495.3686896772388	0.010903088873939214	gnomAD	1.17936317090634	873/74023	Pineoblastoma: MEDICUS: DOUBLE STRAND BREAK SIGNALING
BUTANOATE METABOLISM	Other CNS embryonal tumor	1566	72457	17.349845085035025	0.0013800457509745999	2.9614973067169674	72.27971246333924	0.019320640513644398	gnomAD	2.1155586777082798	1566/74023	Other CNS embryonal tumor: BUTANOATE METABOLISM
MISMATCH REPAIR	Other high-grade glioma	38	6257	9.136924326329645	0.001484928680211161	2.3087959709145185	26.3735530821343	0.1588873687825942	PMBB	0.6036536934074662	38/6295	Other high-grade glioma: MISMATCH REPAIR
LYSINE DEGRADATION	Other CNS embryonal tumor	135	6160	17.081169815893585	0.001487632490047301	2.8871789314313503	72.054106020557	0.020826854860662214	PMBB	2.144559173947578	135/6295	Other CNS embryonal tumor: LYSINE DEGRADATION
NEUROTROPHIN SIGNALING PATHWAY	Choroid plexus tumor	79	6216	15.708659461515198	0.0014974119566942216	2.8586818715280544	57.029067223627415	0.058399066311074645	PMBB	1.254964257347101	79/6295	Choroid plexus tumor: NEUROTROPHIN SIGNALING PATHWAY
PROSTATE CANCER	Choroid plexus tumor	83	6212	14.944995305613809	0.0017180988491657544	2.721943376393436	54.19383489332399	0.06700585511746442	PMBB	1.3185067513899922	83/6295	Choroid plexus tumor: PROSTATE CANCER
CHRONIC MYELOID LEUKEMIA	Atypical Teratoid Rhabdoid Tumor	652	73371	14.06942867308032	0.0017202346226393476	2.7043992567612807	46.48742565180782	0.05160703867918043	gnomAD	0.8808073166448266	652/74023	Atypical Teratoid Rhabdoid Tumor: CHRONIC MYELOID LEUKEMIA
MEDICUS ENV FACTOR METALS TO NFKB SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	13	6282	38.50859854807995	0.0017823655172376491	4.013662870100265	184.33462017128673	0.05347096551712947	PMBB	0.20651310563939632	13/6295	Atypical Teratoid Rhabdoid Tumor: MEDICUS ENV FACTOR METALS TO NFKB SIGNALING PATHWAY
MEDICUS: DOUBLE STRAND BREAK SIGNALING	Pineoblastoma	84	6211	48.99900353753716	0.0017934128433192708	4.049765461700247	439.48129546972046	0.014347302746554167	PMBB	1.334392374900715	84/6295	Pineoblastoma: MEDICUS: DOUBLE STRAND BREAK SIGNALING
APOPTOSIS	Other high-grade glioma	103	6192	5.1495190397447335	0.0018081521927309162	1.787180658976093	12.162562512846387	0.19347228462220803	PMBB	1.6362192216044478	103/6295	Other high-grade glioma: APOPTOSIS
NEUROTROPHIN SIGNALING PATHWAY	Other high-grade glioma	841	73182	6.127526193244128	0.0018157807565334831	1.9256280167856117	15.03247460705132	0.19428854094908268	gnomAD	1.1361333639544466	841/74023	Other high-grade glioma: NEUROTROPHIN SIGNALING PATHWAY
PROSTATE CANCER	Choroid plexus tumor	1020	73003	14.317444208686384	0.0018378592325296059	2.651898559957472	50.76650465325195	0.07167651006865462	gnomAD	1.3779500965915998	1020/74023	Choroid plexus tumor: PROSTATE CANCER
CYTOSOLIC DNA SENSING PATHWAY	Non-neoplastic tumor	643	73380	13.687184503977747	0.0018402359307715388	2.6396688971011586	44.994192569101486	0.055207077923146164	gnomAD	0.8686489334396067	643/74023	Non-neoplastic tumor: CYTOSOLIC DNA SENSING PATHWAY
TRYPTOPHAN METABOLISM	Other CNS embryonal tumor	1766	72257	15.33544086314473	0.001946257731576439	2.6190268765360742	64.10209471476522	0.027247608242070148	gnomAD	2.385744971157613	1766/74023	Other CNS embryonal tumor: TRYPTOPHAN METABOLISM
TRYPTOPHAN METABOLISM	Other CNS embryonal tumor	149	6146	15.436456526121066	0.0019652942182798493	2.6128378325909876	65.20576919183736	0.027514119055917892	PMBB	2.366957903097697	149/6295	Other CNS embryonal tumor: TRYPTOPHAN METABOLISM
MEDICUS: MUTATION INACTIVATED ERBB4 TO NRG ERBB4 PI3K SIGNALING PATHWAY	Craniopharyngioma	122	73901	32.70869291064256	0.001978535820903895	3.780144572200279	129.61345417666223	0.06924875373163632	gnomAD	0.16481363900409332	122/74023	Craniopharyngioma: MEDICUS: MUTATION INACTIVATED ERBB4 TO NRG ERBB4 PI3K SIGNALING PATHWAY
P53 SIGNALING PATHWAY	Pineoblastoma	1056	72967	46.04845599686115	0.001983076398309914	3.8423886016506454	400.3918206157339	0.015864611186479312	gnomAD	1.42658362941248	1056/74023	Pineoblastoma: P53 SIGNALING PATHWAY
BUTANOATE METABOLISM	Other CNS embryonal tumor	151	6144	15.227577625772685	0.002040500240945278	2.5777669785214776	64.34847583126223	0.02856700337323389	PMBB	2.3987291501191423	151/6295	Other CNS embryonal tumor: BUTANOATE METABOLISM
ENDOMETRIAL CANCER	Choroid plexus tumor	89	6206	13.927933878981797	0.002085795767220729	2.5391822073513763	50.52088349372617	0.08134603492160843	PMBB	1.413820492454329	89/6295	Choroid plexus tumor: ENDOMETRIAL CANCER
MEDICUS: HEDGEHOG SIGNALING PATHWAY PTCH CORECEPTOR	Medulloblastoma	15	6280	13.485768692301567	0.002275628118162711	2.460922942297303	48.849441182916514	0.2730753741795253	PMBB	0.23828435266084197	15/6295	Medulloblastoma: MEDICUS: HEDGEHOG SIGNALING PATHWAY PTCH CORECEPTOR
MEDICUS: MUTATION INACTIVATED ERBB4 TO NRG ERBB4 PI3K SIGNALING PATHWAY	Craniopharyngioma	10	6285	33.83212683488271	0.002345210438419901	3.4886156783680233	166.4259727296116	0.08208236534469654	PMBB	0.15885623510722796	10/6295	Craniopharyngioma: MEDICUS: MUTATION INACTIVATED ERBB4 TO NRG ERBB4 PI3K SIGNALING PATHWAY
APOPTOSIS	Pineoblastoma	1169	72854	41.535979825821286	0.002422064190184599	3.4658383517668034	361.4088034801661	0.01937651352147679	gnomAD	1.5792388852113532	1169/74023	Pineoblastoma: APOPTOSIS
P53 SIGNALING PATHWAY	Low-grade glioma	110	6185	2.9444159371703673	0.002560687345799358	1.4065221082828154	5.58545202092759	0.6145649629918459	PMBB	1.7474185861795075	110/6295	Low-grade glioma: P53 SIGNALING PATHWAY
APOPTOSIS	Pineoblastoma	103	6192	39.930605060560325	0.0026628415780013052	3.3027011456054334	351.0640808758551	0.021302732624010442	PMBB	1.6362192216044478	103/6295	Pineoblastoma: APOPTOSIS
MEDICUS: MISMATCH REPAIR	Other high-grade glioma	559	73464	7.3013629553618395	0.0027465463993592144	1.9301927111155304	19.611296899329016	0.2938804647314359	gnomAD	0.7551706901908867	559/74023	Other high-grade glioma: MEDICUS: MISMATCH REPAIR
P53 SIGNALING PATHWAY	Pineoblastoma	110	6185	37.35709341773618	0.0030247534589192986	3.0914842736524983	328.4029397938683	0.02419802767135439	PMBB	1.7474185861795075	110/6295	Pineoblastoma: P53 SIGNALING PATHWAY
MEDICUS: STEROID HORMONE BIOSYNTHESIS PROGESTERONE TO CORTISOL CORTISONE	Other high-grade glioma	22	6273	11.703063344493291	0.0031068266875951033	2.194365493622774	40.26236925135254	0.33243045557267603	PMBB	0.34948371723590155	22/6295	Other high-grade glioma: MEDICUS: STEROID HORMONE BIOSYNTHESIS PROGESTERONE TO CORTISOL CORTISONE
NEUROTROPHIN SIGNALING PATHWAY	Other high-grade glioma	79	6216	5.537500884953333	0.0031369059945385086	1.6986153461668525	14.087589652242325	0.3356489414156204	PMBB	1.254964257347101	79/6295	Other high-grade glioma: NEUROTROPHIN SIGNALING PATHWAY
MEDICUS: NRG ERBB4 PI3K SIGNALING PATHWAY	Craniopharyngioma	155	73868	25.768339749905522	0.003142593340942889	2.9813292386012153	101.32461738077237	0.10999076693300111	gnomAD	0.20939437742323333	155/74023	Craniopharyngioma: MEDICUS: NRG ERBB4 PI3K SIGNALING PATHWAY
PATHWAYS IN CANCER	Other high-grade glioma	5385	68638	2.6300816333908084	0.0031928811409474493	1.3268931649466946	4.831286235735495	0.3416382820813771	gnomAD	7.2747659511233	5385/74023	Other high-grade glioma: PATHWAYS IN CANCER
MEDICUS: MISMATCH REPAIR	Other high-grade glioma	48	6247	7.225080059409331	0.0032830324720275832	1.843249942633892	20.519138229848885	0.3512844745069514	PMBB	0.7625099285146942	48/6295	Other high-grade glioma: MEDICUS: MISMATCH REPAIR
INSULIN SIGNALING PATHWAY	Low-grade glioma	2416	71607	2.3131755631182247	0.0033739065389553733	1.2955119100534525	3.8558232272476243	0.8097375693492895	gnomAD	3.2638504248679463	2416/74023	Low-grade glioma: INSULIN SIGNALING PATHWAY
MEDICUS: CYTOKINE JAK STAT SIGNALING PATHWAY	Other CNS embryonal tumor	50	6245	27.645033764863054	0.003498004098789574	2.839518108918024	138.47048695960177	0.04897205738305404	PMBB	0.7942811755361397	50/6295	Other CNS embryonal tumor: MEDICUS: CYTOKINE JAK STAT SIGNALING PATHWAY
NEUROTROPHIN SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	841	73182	10.874867770976833	0.0035194198673846933	2.092417755813674	35.88949256133458	0.1055825960215408	gnomAD	1.1361333639544466	841/74023	Atypical Teratoid Rhabdoid Tumor: NEUROTROPHIN SIGNALING PATHWAY
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1	Mixed neuronal-glial tumor	80	73943	23.99990117592389	0.003526408163031539	2.807950725850121	92.60844154248136	0.2503749795752393	gnomAD	0.10807451737973332	80/74023	Mixed neuronal-glial tumor: MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1
MEDICUS: NRG ERBB4 PI3K SIGNALING PATHWAY	Craniopharyngioma	13	6282	26.01520783832264	0.0036877609672442873	2.7586708004301603	121.58629372494296	0.12907163385355006	PMBB	0.20651310563939632	13/6295	Craniopharyngioma: MEDICUS: NRG ERBB4 PI3K SIGNALING PATHWAY
CELL CYCLE	Pineoblastoma	1456	72567	33.21789926716068	0.0037261680948891852	2.772529616755013	289.58089102195856	0.029809344759113482	gnomAD	1.9669562163111467	1456/74023	Pineoblastoma: CELL CYCLE
PROSTATE CANCER	Other high-grade glioma	83	6212	5.267893707261373	0.0038365805351207615	1.6178163447083949	13.366419668637983	0.4105141172579215	PMBB	1.3185067513899922	83/6295	Other high-grade glioma: PROSTATE CANCER
MAPK SIGNALING PATHWAY	Other high-grade glioma	3026	70997	3.151543128151294	0.003852713868543993	1.3800879871714522	6.355106283886935	0.41224038393420726	gnomAD	4.087918619888413	3026/74023	Other high-grade glioma: MAPK SIGNALING PATHWAY
MEDICUS: GF RTK PI3K SIGNALING PATHWAY	Craniopharyngioma	102	6193	6.932468757062542	0.0038855135125594673	1.7575765572686082	19.916309329644562	0.13599297293958135	PMBB	1.620333598093725	102/6295	Craniopharyngioma: MEDICUS: GF RTK PI3K SIGNALING PATHWAY
MEDICUS: ATR P21 CELL CYCLE G2 M	Choroid plexus tumor	389	73634	23.638202407557465	0.004024309116740885	2.6298581623251267	100.85298394030431	0.15694805555289454	gnomAD	0.5255123407589533	389/74023	Choroid plexus tumor: MEDICUS: ATR P21 CELL CYCLE G2 M
MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1	Mixed neuronal-glial tumor	6	6289	27.139364691379765	0.004046635902625584	2.6395391568799793	154.60789480386322	0.2873111490864165	PMBB	0.09531374106433678	6/6295	Mixed neuronal-glial tumor: MEDICUS: REGULATION OF GF RTK RAS ERK SIGNALING SPRED AND NF1
MEDICUS: ORIGIN UNWINDING AND ELONGATION	Other tumor	333	73690	23.30257779011266	0.004048934810342291	2.6199973101250817	97.04714408131099	0.0890765658275304	gnomAD	0.4498601785931399	333/74023	Other tumor: MEDICUS: ORIGIN UNWINDING AND ELONGATION
ENDOMETRIAL CANCER	Medulloblastoma	801	73222	5.021921642806128	0.004070040304372847	1.5883833478635476	12.203324736616551	0.48840483652474165	gnomAD	1.0820961052645799	801/74023	Medulloblastoma: ENDOMETRIAL CANCER
MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY	Other CNS embryonal tumor	653	73370	24.95585156582433	0.004077000614756239	2.6195934849133375	121.17817361839464	0.05707800860658734	gnomAD	0.8821582481120733	653/74023	Other CNS embryonal tumor: MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY
MEDICUS: P300 P21 CELL CYCLE G1 S	Choroid plexus tumor	392	73631	23.457221473856762	0.0040846195962987815	2.6096945521049095	100.08564489055077	0.15930016425565247	gnomAD	0.5295651351606933	392/74023	Choroid plexus tumor: MEDICUS: P300 P21 CELL CYCLE G1 S
PROSTATE CANCER	Other high-grade glioma	1020	73003	5.039668180891312	0.004124921897000945	1.5845031265013718	12.360113496927424	0.4413666429791011	gnomAD	1.3779500965915998	1020/74023	Other high-grade glioma: PROSTATE CANCER
GLYOXYLATE AND DICARBOXYLATE METABOLISM	Other tumor	338	73685	22.92551273253894	0.004167331466245787	2.581220137637971	95.59101660457578	0.0916812922574073	gnomAD	0.45661483592937324	338/74023	Other tumor: GLYOXYLATE AND DICARBOXYLATE METABOLISM
DNA REPLICATION	Other tumor	344	73679	22.542038253601106	0.004311521499409482	2.5361711066908894	93.88850105892364	0.09485347298700861	gnomAD	0.4647204247328533	344/74023	Other tumor: DNA REPLICATION
GLYOXYLATE AND DICARBOXYLATE METABOLISM	Other tumor	28	6267	23.473204307600277	0.004330599038852443	2.5359889890558276	105.35960895228534	0.09527317885475375	PMBB	0.4447974583002383	28/6295	Other tumor: GLYOXYLATE AND DICARBOXYLATE METABOLISM
MEDICUS: CYTOKINE JAK STAT SIGNALING PATHWAY	Other CNS embryonal tumor	674	73349	24.17538342735619	0.0043354390507570955	2.5374115641842296	117.220849242466	0.060696146710599336	gnomAD	0.9105278089242533	674/74023	Other CNS embryonal tumor: MEDICUS: CYTOKINE JAK STAT SIGNALING PATHWAY
COLORECTAL CANCER	Atypical Teratoid Rhabdoid Tumor	910	73113	10.043843805334976	0.004382544849610681	1.9322213422576522	33.15338773769197	0.13147634548832043	gnomAD	1.2293476351944665	910/74023	Atypical Teratoid Rhabdoid Tumor: COLORECTAL CANCER
CHRONIC MYELOID LEUKEMIA	Atypical Teratoid Rhabdoid Tumor	76	6219	10.212443076019953	0.004426606586064341	1.9285234199448151	34.76722177401363	0.13279819758193023	PMBB	1.2073073868149324	76/6295	Atypical Teratoid Rhabdoid Tumor: CHRONIC MYELOID LEUKEMIA
MEDICUS: GF RTK PI3K SIGNALING PATHWAY	Craniopharyngioma	1272	72751	6.5359467000958045	0.004466464879919836	1.6849468662728684	18.311965306823925	0.15632627079719424	gnomAD	1.71838482633776	1272/74023	Craniopharyngioma: MEDICUS: GF RTK PI3K SIGNALING PATHWAY
MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY	Other CNS embryonal tumor	58	6237	23.823385710975902	0.004633850120383654	2.4537684317584336	118.95272588105843	0.06487390168537115	PMBB	0.9213661636219221	58/6295	Other CNS embryonal tumor: MEDICUS: HORMONE LIKE CYTOKINE TO JAK STAT SIGNALING PATHWAY
MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY	Craniopharyngioma	108	6187	6.541925958591836	0.0047312220777360435	1.6600680137079609	18.763228504602633	0.16559277272076153	PMBB	1.715647339158062	108/6295	Craniopharyngioma: MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY
LIMONENE AND PINENE DEGRADATION	Other CNS embryonal tumor	717	73306	22.723431424142646	0.004887902623928804	2.3841647458634334	110.37584654403562	0.06843063673500326	gnomAD	0.96861786201586	717/74023	Other CNS embryonal tumor: LIMONENE AND PINENE DEGRADATION
NEUROTROPHIN SIGNALING PATHWAY	Atypical Teratoid Rhabdoid Tumor	79	6216	9.82411127932966	0.004915315309338756	1.8559545291741046	33.36209261268301	0.14745945928016269	PMBB	1.254964257347101	79/6295	Atypical Teratoid Rhabdoid Tumor: NEUROTROPHIN SIGNALING PATHWAY
MEDICUS: ORIGIN UNWINDING AND ELONGATION	Other tumor	30	6265	21.916172190761458	0.004918162702885311	2.373604558309665	97.88814276122297	0.10819957946347684	PMBB	0.47656870532168394	30/6295	Other tumor: MEDICUS: ORIGIN UNWINDING AND ELONGATION
MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY	Craniopharyngioma	1312	72711	6.3332276039064785	0.004978828103180285	1.632750776085701	17.742466560634202	0.17425898361130998	gnomAD	1.7724220850276264	1312/74023	Craniopharyngioma: MEDICUS: GF RTK RAS PI3K SIGNALING PATHWAY
AMYOTROPHIC LATERAL SCLEROSIS ALS	Choroid plexus tumor	37	6258	21.071161824038207	0.005345657258115644	2.2734788904472665	95.07731953186729	0.2084806330665101	PMBB	0.5877680698967435	37/6295	Choroid plexus tumor: AMYOTROPHIC LATERAL SCLEROSIS ALS
