Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Site	expr_zscore_phospho
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1362_1370_2_2_S1364S1365	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1388_1388_1_1_S1388	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1395_1414_1_1_S1397	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1424_1426_1_1_S1426	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1424_1431_2_2_S1426S1429	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_1775_1781_1_1_S1776	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_659_667_1_1_S664	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_918_927_1_1_S923	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_979_983_1_1_S981	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_993_1014_1_0	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_993_1014_1_1_S999	NA
BS_JJ593ZW7	7316-1099	TSC2	NP_001107854.1_993_1014_2_2_S999S1002	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1346_1351_1_1_S1349	0.47276205798157767
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1387_1398_1_1_S1387	-0.3178814510780267
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1387_1398_1_1_S1391	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1387_1398_1_1_S1392	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1387_1398_1_1_T1393	1.9686947566573625
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1422_1429_1_1_S1422	1.9589642649250085
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1597_1601_1_1_S1597	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1597_1601_1_1_S1601	-0.27466687221066893
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_1597_1601_2_2_S1597S1601	2.0891430079913516
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_308_332_1_0	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_596_613_1_0	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_596_613_1_1_S613	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_596_613_2_0	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_695_699_1_1_S695	NA
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_695_699_1_1_S699	0.6325313832527965
BS_JJ593ZW7	7316-1099	SMARCA4	NP_001122317.1_695_699_2_2_S695S699	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001135935.1_446_453_1_1_S450	-0.2093004723450381
BS_JJ593ZW7	7316-1099	DKC1	NP_001135935.1_446_453_2_0	-0.3333776476307321
BS_JJ593ZW7	7316-1099	DKC1	NP_001135935.1_446_453_2_2_S446S448	0.19264272692630494
BS_JJ593ZW7	7316-1099	DKC1	NP_001135935.1_480_492_1_1_S489	1.727594001544372
BS_JJ593ZW7	7316-1099	DKC1	NP_001135935.1_480_492_2_2_S480S489	1.388951499711978
BS_JJ593ZW7	7316-1099	DKC1	NP_001135935.1_508_508_1_1_S508	0.7473752346569058
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_3_30_1_1_S26	0.15093959264756626
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_3_30_2_0	NA
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_3_30_2_1_S30	NA
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_3_30_2_2_S26S30	NA
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_38_64_1_1_S54	-1.3621635938084466
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_489_505_1_1_S491	0.038049075590202354
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_54_64_1_1_S54	-0.5742344610555865
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_74_90_1_1_S90	NA
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_74_90_2_2_S85S90	NA
BS_JJ593ZW7	7316-1099	WRAP53	NP_001137462.1_99_125_1_0	NA
BS_JJ593ZW7	7316-1099	ZEB2	NP_001165124.1_1088_1100_1_1_S1098	0.2058529158957014
BS_JJ593ZW7	7316-1099	ZEB2	NP_001165124.1_1088_1105_1_0	0.44816732508467244
BS_JJ593ZW7	7316-1099	ZEB2	NP_001165124.1_326_343_1_1_S336	0.16583336031705323
BS_JJ593ZW7	7316-1099	ZEB2	NP_001165124.1_622_628_1_1_S623	-0.2940542415606816
BS_JJ593ZW7	7316-1099	ZEB2	NP_001165124.1_674_683_1_1_S681	-0.944049915521666
BS_JJ593ZW7	7316-1099	ZEB2	NP_001165124.1_702_728_1_1_S707	0.1594374168547053
BS_JJ593ZW7	7316-1099	ZEB2	NP_001165124.1_756_769_1_1_T758	0.2356552232432369
BS_JJ593ZW7	7316-1099	FGFR1	NP_001167534.1_651_652_1_1_Y651	NA
BS_JJ593ZW7	7316-1099	SUFU	NP_001171604.1_342_353_1_0	-0.45183008335176383
BS_JJ593ZW7	7316-1099	SUFU	NP_001171604.1_342_353_2_0	-0.9917893041139038
BS_JJ593ZW7	7316-1099	SUFU	NP_001171604.1_346_353_1_1_S346	-0.33580405451486034
BS_JJ593ZW7	7316-1099	FMR1	NP_001172005.1_467_497_2_2_S479T481	NA
BS_JJ593ZW7	7316-1099	FMR1	NP_001172005.1_599_599_1_1_S599	-0.2117427852995019
BS_JJ593ZW7	7316-1099	DOCK8	NP_001177387.1_383_391_1_1_S383	-0.11368634916203892
BS_JJ593ZW7	7316-1099	DOCK8	NP_001177387.1_834_845_1_0	0.8837178785712821
BS_JJ593ZW7	7316-1099	DOCK8	NP_001177387.1_834_845_1_1_S836	-0.6320360350200673
BS_JJ593ZW7	7316-1099	REST	NP_001180437.1_854_864_1_1_S864	NA
BS_JJ593ZW7	7316-1099	DICER1	NP_001182502.1_1155_1160_1_1_S1160	NA
BS_JJ593ZW7	7316-1099	DICER1	NP_001182502.1_1250_1267_1_1_S1255	NA
BS_JJ593ZW7	7316-1099	DICER1	NP_001182502.1_409_415_2_2_S413S415	NA
BS_JJ593ZW7	7316-1099	DICER1	NP_001182502.1_643_647_1_1_S643	NA
BS_JJ593ZW7	7316-1099	EZH2	NP_001190176.1_362_375_1_1_T367	NA
BS_JJ593ZW7	7316-1099	EZH2	NP_001190176.1_362_375_2_0	NA
BS_JJ593ZW7	7316-1099	EZH2	NP_001190176.1_378_388_1_1_S380	NA
BS_JJ593ZW7	7316-1099	EZH2	NP_001190176.1_474_487_1_1_T487	NA
BS_JJ593ZW7	7316-1099	BUB1B	NP_001202.4_1042_1043_1_1_S1043	NA
BS_JJ593ZW7	7316-1099	BUB1B	NP_001202.4_543_543_1_1_S543	2.0228077938708
BS_JJ593ZW7	7316-1099	BUB1B	NP_001202.4_670_676_1_1_S670	2.223395268940764
BS_JJ593ZW7	7316-1099	IKZF1	NP_001207694.1_400_403_1_1_S403	NA
BS_JJ593ZW7	7316-1099	IKZF1	NP_001207694.1_61_63_1_1_S63	NA
BS_JJ593ZW7	7316-1099	ARID5B	NP_001231567.1_21_23_1_1_S21	0.41166679140502305
BS_JJ593ZW7	7316-1099	ARID5B	NP_001231567.1_296_301_1_1_T296	NA
BS_JJ593ZW7	7316-1099	PRKAR1A	NP_001263218.1_73_83_1_1_S77	-0.7420736257088446
BS_JJ593ZW7	7316-1099	PRKAR1A	NP_001263218.1_73_83_1_1_S83	NA
BS_JJ593ZW7	7316-1099	PRKAR1A	NP_001263218.1_75_83_1_1_S77	NA
BS_JJ593ZW7	7316-1099	PRKAR1A	NP_001263218.1_75_83_1_1_S83	0.5865129840804411
BS_JJ593ZW7	7316-1099	PRKAR1A	NP_001263218.1_75_83_2_2_S77S83	0.27908817953901127
BS_JJ593ZW7	7316-1099	PRKAR1A	NP_001263218.1_83_83_1_1_S83	-0.6061005391501726
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_1377_1377_1_1_S1377	0.7145673573007054
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_1512_1530_2_2_S1512S1516	NA
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_1512_1530_3_3_S1512S1516S1528	NA
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_1568_1572_1_1_S1572	-0.995725306119298
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_1568_1572_2_2_S1568S1572	NA
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_288_316_1_1_S288	-0.7308268923249236
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_288_316_1_1_S316	NA
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_329_329_1_1_S329	NA
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_575_591_1_1_S591	NA
BS_JJ593ZW7	7316-1099	SMARCA2	NP_001276325.1_575_591_2_0	NA
BS_JJ593ZW7	7316-1099	AIP	NP_001289889.1_131_132_1_1_S132	NA
BS_JJ593ZW7	7316-1099	AIP	NP_001289889.1_159_171_1_1_S159	NA
BS_JJ593ZW7	7316-1099	AIP	NP_001289889.1_40_53_1_1_S43	-0.5726838610939529
BS_JJ593ZW7	7316-1099	SAMD9L	NP_001290425.1_79_93_1_1_S79	NA
BS_JJ593ZW7	7316-1099	PTEN	NP_001291646.2_467_478_1_1_S467	NA
BS_JJ593ZW7	7316-1099	PTEN	NP_001291646.2_552_574_1_1_S558	NA
BS_JJ593ZW7	7316-1099	PTEN	NP_001291646.2_552_574_2_2_T556S558	NA
BS_JJ593ZW7	7316-1099	TGFBR1	NP_001293139.1_169_180_1_1_S169	NA
BS_JJ593ZW7	7316-1099	NTHL1	NP_001305122.1_68_73_1_1_S71	NA
BS_JJ593ZW7	7316-1099	HACE1	NP_001308009.1_341_346_1_1_S341	-1.1155350204769954
BS_JJ593ZW7	7316-1099	HACE1	NP_001308012.1_302_312_1_1_S303	NA
BS_JJ593ZW7	7316-1099	HACE1	NP_001308012.1_351_356_1_1_S351	NA
BS_JJ593ZW7	7316-1099	CTNNA1	NP_001310911.1_295_297_1_1_S297	NA
BS_JJ593ZW7	7316-1099	CTNNA1	NP_001310911.1_34_44_1_1_S44	NA
BS_JJ593ZW7	7316-1099	CTNNA1	NP_001310911.1_634_645_1_1_S641	-0.7348021070437497
BS_JJ593ZW7	7316-1099	CTNNA1	NP_001310911.1_634_652_2_2_S641S652	NA
BS_JJ593ZW7	7316-1099	CTNNA1	NP_001310911.1_634_668_3_0	NA
BS_JJ593ZW7	7316-1099	CTNNA1	NP_001310911.1_690_690_1_1_S690	-0.16707033685903747
BS_JJ593ZW7	7316-1099	CTNNA1	NP_001310911.1_846_858_1_1_S858	NA
BS_JJ593ZW7	7316-1099	PTPN11	NP_001317366.1_140_150_1_1_S142	NA
BS_JJ593ZW7	7316-1099	PTPN11	NP_001317366.1_546_547_1_1_Y546	-0.2706081464514445
BS_JJ593ZW7	7316-1099	PTPN11	NP_001317366.1_551_570_1_1_S558	NA
BS_JJ593ZW7	7316-1099	PTPN11	NP_001317366.1_551_570_1_1_S562	-1.1060086224596355
BS_JJ593ZW7	7316-1099	PTPN11	NP_001317366.1_584_584_1_1_Y584	0.02699418269211034
BS_JJ593ZW7	7316-1099	PTPN11	NP_001317366.1_59_66_1_1_Y62	-0.9474349845153737
BS_JJ593ZW7	7316-1099	EGFR	NP_001333828.1_1012_1019_1_1_S1019	-0.39410491998196584
BS_JJ593ZW7	7316-1099	EGFR	NP_001333828.1_1117_1127_1_1_S1121	0.6045244997602182
BS_JJ593ZW7	7316-1099	EGFR	NP_001333828.1_648_650_1_1_S650	-0.11340134427284103
BS_JJ593ZW7	7316-1099	EGFR	NP_001333828.1_648_650_1_1_T648	-1.2168705968277782
BS_JJ593ZW7	7316-1099	EGFR	NP_001333828.1_946_953_1_1_S946	-0.3939202773678631
BS_JJ593ZW7	7316-1099	EGFR	NP_001333828.1_987_1001_1_1_S994	-0.6890445493157549
BS_JJ593ZW7	7316-1099	EGFR	NP_001333828.1_987_1001_1_1_S997	-0.7430924550985227
BS_JJ593ZW7	7316-1099	PDGFRA	NP_001334757.1_1066_1083_1_0	-0.481180494588394
BS_JJ593ZW7	7316-1099	PDGFRA	NP_001334757.1_1066_1083_1_1_S1070	NA
BS_JJ593ZW7	7316-1099	PDGFRA	NP_001334757.1_1066_1083_2_2_S1067S1070	NA
BS_JJ593ZW7	7316-1099	PDGFRA	NP_001334757.1_797_801_1_1_S797	NA
BS_JJ593ZW7	7316-1099	FLCN	NP_001340158.1_314_320_1_1_S320	NA
BS_JJ593ZW7	7316-1099	FLCN	NP_001340158.1_314_320_2_2_S316S320	NA
BS_JJ593ZW7	7316-1099	FLCN	NP_001340158.1_581_595_1_1_S589	NA
BS_JJ593ZW7	7316-1099	FLCN	NP_001340158.1_62_73_1_1_S62	0.15620063261168185
BS_JJ593ZW7	7316-1099	FLCN	NP_001340158.1_62_73_1_1_S73	NA
BS_JJ593ZW7	7316-1099	FLCN	NP_001340158.1_62_73_2_2_S62S73	-0.4699717707775906
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_151_151_1_1_S151	-0.4770693313385405
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_306_337_1_0	NA
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_306_337_1_1_S333	NA
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_306_337_1_1_S335	-0.32822011083082964
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_363_373_1_0	-0.30941456721499583
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_363_373_1_1_S365	0.3778375761342195
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_394_411_1_1_T401	1.0248279507607474
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_446_458_1_1_S446	1.40433266425485
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_740_750_1_1_S750	-0.3948988625852816
BS_JJ593ZW7	7316-1099	BRAF	NP_001341538.1_753_760_1_1_T753	-0.6762045150572253
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_227_252_1_0	0.08707907152275456
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_227_252_1_1_S233	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_232_252_1_1_S233	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_25_38_1_1_S29	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_257_274_1_0	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_257_274_1_1_S259	0.3902956730556078
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_303_326_1_0	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_303_326_1_1_S309	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_303_326_1_1_S316	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_303_326_1_1_S321	0.21909778829940227
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_303_326_2_0	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_303_326_2_1_S309	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_303_326_2_2_S316S321	1.0338457847172167
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_43_52_1_1_S43	0.06708934240639303
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_624_632_1_1_S632	NA
BS_JJ593ZW7	7316-1099	RAF1	NP_001341618.1_651_662_1_1_S662	0.6022301379619555
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_340_358_1_1_S347	NA
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_340_358_1_1_S351	NA
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_394_399_2_2_S398S399	NA
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_394_399_3_3_S397S398S399	NA
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_515_515_1_1_S515	NA
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_61_66_1_1_S61	-0.09898879754272293
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_867_890_1_1_S882	-0.9370864970551899
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_867_890_2_2_S881S882	0.7142080204061596
BS_JJ593ZW7	7316-1099	XPC	NP_001341656.1_94_104_1_1_S94	NA
BS_JJ593ZW7	7316-1099	FGFR3	NP_001341738.1_408_410_1_1_S408	NA
BS_JJ593ZW7	7316-1099	FGFR3	NP_001341738.1_445_456_1_1_S445	NA
BS_JJ593ZW7	7316-1099	FGFR3	NP_001341738.1_445_456_1_1_S446	NA
BS_JJ593ZW7	7316-1099	FGFR3	NP_001341738.1_445_456_2_2_S445S446	NA
BS_JJ593ZW7	7316-1099	RET	NP_001342145.1_442_451_1_1_S442	NA
BS_JJ593ZW7	7316-1099	EP300	NP_001349772.1_1005_1018_1_1_S1012	-0.23811321289657061
BS_JJ593ZW7	7316-1099	EP300	NP_001349772.1_1690_1704_1_1_S1700	NA
BS_JJ593ZW7	7316-1099	EP300	NP_001349772.1_2283_2302_1_1_S2300	-1.3362543385321832
BS_JJ593ZW7	7316-1099	EP300	NP_001349772.1_2283_2302_2_2_S2300S2302	NA
BS_JJ593ZW7	7316-1099	EP300	NP_001349772.1_859_880_1_1_T861	0.5451655986896996
BS_JJ593ZW7	7316-1099	EP300	NP_001349772.1_995_1018_1_0	NA
BS_JJ593ZW7	7316-1099	EP300	NP_001349772.1_995_1018_1_1_S1012	-0.3075784132262588
BS_JJ593ZW7	7316-1099	ASXL1	NP_001350663.1_440_453_1_1_S442	3.4065138664536976
BS_JJ593ZW7	7316-1099	AXIN2	NP_001350742.1_449_461_1_1_S461	-0.10706473536067079
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_21_42_1_1_S21	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_451_458_1_0	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_451_458_1_1_S451	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_451_458_1_1_S455	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_451_458_2_0	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_451_458_2_2_S451S453	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_451_458_3_3_S451S453S455	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_485_497_1_1_S494	NA
BS_JJ593ZW7	7316-1099	DKC1	NP_001354.1_513_513_1_1_S513	NA
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_131_142_1_1_S131	NA
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_131_142_1_1_S139	-0.01204124603341017
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_16_31_1_1_T18	-1.9051762879987126
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_16_31_2_2_T18S22	0.08980989778135036
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_161_175_1_1_S165	NA
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_184_193_1_1_S193	NA
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_213_213_1_1_S213	0.10813899792809438
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_232_251_1_1_S238	NA
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_232_257_2_0	NA
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_271_271_1_1_S271	NA
BS_JJ593ZW7	7316-1099	ETV6	NP_001978.1_314_323_1_1_S323	NA
BS_JJ593ZW7	7316-1099	NBN	NP_002476.2_335_347_1_1_S347	NA
BS_JJ593ZW7	7316-1099	NBN	NP_002476.2_335_347_1_1_T337	NA
BS_JJ593ZW7	7316-1099	NBN	NP_002476.2_397_402_1_1_S397	NA
BS_JJ593ZW7	7316-1099	NBN	NP_002476.2_429_434_1_1_S432	NA
BS_JJ593ZW7	7316-1099	NBN	NP_002476.2_509_526_1_1_S509	NA
BS_JJ593ZW7	7316-1099	MAP2K1	NP_002746.1_292_316_1_0	-0.6867745202989645
BS_JJ593ZW7	7316-1099	MAP2K1	NP_002746.1_292_316_1_1_T292	NA
BS_JJ593ZW7	7316-1099	MAP2K1	NP_002746.1_364_388_1_0	-1.1606923114404033
BS_JJ593ZW7	7316-1099	MAP2K1	NP_002746.1_364_388_1_1_T386	NA
BS_JJ593ZW7	7316-1099	SMARCE1	NP_003070.3_342_363_1_0	NA
BS_JJ593ZW7	7316-1099	SMARCE1	NP_003070.3_342_363_1_1_T363	NA
BS_JJ593ZW7	7316-1099	SMARCE1	NP_003070.3_342_363_2_0	NA
BS_JJ593ZW7	7316-1099	SMARCE1	NP_003070.3_6_39_1_0	NA
BS_JJ593ZW7	7316-1099	STAT3	NP_003141.2_686_704_1_1_Y704	1.7027021150790227
BS_JJ593ZW7	7316-1099	CDKN1B	NP_004055.1_170_187_1_1_S178	-0.6922403213628363
BS_JJ593ZW7	7316-1099	CDKN1B	NP_004055.1_170_187_2_2_S175S178	NA
BS_JJ593ZW7	7316-1099	RECQL4	NP_004251.3_251_257_1_1_S251	NA
BS_JJ593ZW7	7316-1099	RECQL4	NP_004251.3_319_326_1_1_S323	NA
BS_JJ593ZW7	7316-1099	BRAF	NP_004324.2_753_760_1_1_T753	NA
BS_JJ593ZW7	7316-1099	CREBBP	NP_004371.2_1065_1078_1_1_S1076	NA
BS_JJ593ZW7	7316-1099	CREBBP	NP_004371.2_121_132_1_1_S121	NA
BS_JJ593ZW7	7316-1099	CREBBP	NP_004371.2_2061_2065_1_1_S2063	NA
BS_JJ593ZW7	7316-1099	CREBBP	NP_004371.2_2345_2364_1_1_S2362	NA
BS_JJ593ZW7	7316-1099	BAP1	NP_004647.1_287_292_1_1_S292	0.6949179668075373
BS_JJ593ZW7	7316-1099	BAP1	NP_004647.1_292_292_1_1_S292	NA
BS_JJ593ZW7	7316-1099	BAP1	NP_004647.1_305_327_1_1_S327	0.4737817583106798
BS_JJ593ZW7	7316-1099	BAP1	NP_004647.1_394_414_1_1_S395	NA
BS_JJ593ZW7	7316-1099	BAP1	NP_004647.1_513_528_1_1_S521	1.9052736124688914
BS_JJ593ZW7	7316-1099	BAP1	NP_004647.1_582_597_1_1_S597	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_426_441_1_1_S439	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_452_466_1_1_S452	0.11117236868612136
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_483_492_1_0	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_483_492_1_1_S483	-0.5523073548460279
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_524_526_1_1_S526	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_615_626_1_1_S619	0.5986286315229953
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_639_652_1_0	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_639_652_1_1_S642	-0.16518109677940526
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_667_675_1_0	1.2874489496081414
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_667_675_1_1_S667	0.8953507863753873
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_667_675_1_1_S669	0.09939425682132379
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_789_817_1_0	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_789_817_1_1_S791	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_789_817_1_1_S799	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_789_817_1_1_S804	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_8_22_1_1_S17	NA
BS_JJ593ZW7	7316-1099	CBL	NP_005179.2_897_906_1_1_S900	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1016_1030_1_0	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1016_1030_1_1_S1026	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_1_0	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_1_1_S1037	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_1_1_S1039	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_1_1_S1042	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_1_1_S1045	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_2_1_S1042	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_2_2_S1039S1042	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_2_2_S1042S1045	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1046_3_1_S1045	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1057_1_0	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1057_1_1_S1042	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1057_2_0	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1032_1057_2_1_S1042	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1057_1064_1_1_S1064	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1069_1096_1_0	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1069_1096_1_1_S1071	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1069_1096_1_1_Y1092	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1104_1120_1_1_S1104	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1104_1120_1_1_Y1110	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1162_1172_1_1_S1166	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1162_1172_1_1_Y1172	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1162_1172_2_2_S1166Y1172	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1190_1197_1_1_Y1197	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_1204_1205_1_1_S1204	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_315_316_1_1_S315	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_693_695_1_0	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_693_695_1_1_S695	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_693_695_1_1_T693	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_693_695_2_2_T693S695	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_991_998_1_1_S991	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_991_998_1_1_S995	NA
BS_JJ593ZW7	7316-1099	EGFR	NP_005219.2_991_998_2_2_S991S995	NA
BS_JJ593ZW7	7316-1099	ERCC4	NP_005227.1_519_524_2_2_S520S521	NA
BS_JJ593ZW7	7316-1099	ERCC4	NP_005227.1_519_524_3_3_S520S521S524	NA
