Kids_First_Biospecimen_ID_normal	sample_id_tumor	GeneSymbol	Gene_Site	expr_zscore_phospho
BS_2EJWS3SD	7316-114	ATRX	ATRX:S92	-0.5925633852915613
BS_2EJWS3SD	7316-114	PMS2	PMS2:S445	0.04266133925587754
BS_2EJWS3SD	7316-114	TP53	TP53:S315	0.9523585484358048
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1130	-0.14339647590711624
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1132	0.40759210772650617
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1254	-0.7410832450089399
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1364	-0.5423406743959731
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1371	-1.564215686484448
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1411	1.105790529143254
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1420	0.5641979668179611
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1449	1.2260949528794647
BS_2EJWS3SD	7316-114	TSC2	TSC2:NA	-0.012877375475154103
BS_2EJWS3SD	7316-114	TSC2	TSC2:S1799	-0.31282468916529726
BS_2EJWS3SD	7316-114	TSC2	TSC2:S664	0.584566084440854
BS_2EJWS3SD	7316-114	TSC2	TSC2:S923	0.3794732130129251
BS_2EJWS3SD	7316-114	TSC2	TSC2:S999	0.5351417954047585
BS_2EJWS3SD	7316-114	RPS6	RPS6:S235;S236;	-1.5542916538256337
BS_2EJWS3SD	7316-114	RUNX1	RUNX1:T14	0.29567359811231075
BS_2EJWS3SD	7316-114	RUNX1	RUNX1:S212	0.5058707883414325
BS_2EJWS3SD	7316-114	RPS10	RPS10:S146	-0.051253028650833886
BS_2EJWS3SD	7316-114	RHBDF2	RHBDF2:S114	-1.6881556311733663
BS_2EJWS3SD	7316-114	RHBDF2	RHBDF2:S119	0.7315503009524212
BS_2EJWS3SD	7316-114	RHBDF2	RHBDF2:S114;S119;	-1.5870893221308053
BS_2EJWS3SD	7316-114	RHBDF2	RHBDF2:S148	-0.01990723070739898
BS_2EJWS3SD	7316-114	RHBDF2	RHBDF2:S299	-1.0442193438824288
BS_2EJWS3SD	7316-114	RHBDF2	RHBDF2:S296;S299;	0.8109165113956379
BS_2EJWS3SD	7316-114	RPS17	RPS17:S113	0.5322754928085071
BS_2EJWS3SD	7316-114	AKT1	AKT1:NA	-0.30136099424826046
BS_2EJWS3SD	7316-114	AKT1	AKT1:S124	0.5585718497601205
BS_2EJWS3SD	7316-114	AKT1	AKT1:S129	-1.2733037761215122
BS_2EJWS3SD	7316-114	AKT1	AKT1:S124;S129;	-0.21654928711392596
BS_2EJWS3SD	7316-114	FANCD2	FANCD2:S1412	0.7502388609726904
BS_2EJWS3SD	7316-114	NBN	NBN:S265	-0.1832615656590947
BS_2EJWS3SD	7316-114	NBN	NBN:T255	0.7402029943285678
BS_2EJWS3SD	7316-114	NBN	NBN:S315	1.0659705162245037
BS_2EJWS3SD	7316-114	NBN	NBN:S350	0.8646822409674915
BS_2EJWS3SD	7316-114	CYLD	CYLD:S341	-1.236077837524217
BS_2EJWS3SD	7316-114	CYLD	CYLD:S396	-0.036551041088974556
BS_2EJWS3SD	7316-114	CYLD	CYLD:S415	0.7295705237316664
BS_2EJWS3SD	7316-114	SMARCA4	SMARCA4:S1349	-0.9802911718709332
BS_2EJWS3SD	7316-114	SMARCA4	SMARCA4:S1387	-0.8316696555486377
BS_2EJWS3SD	7316-114	SMARCA4	SMARCA4:T1393	0.6881946875157218
BS_2EJWS3SD	7316-114	SMARCA4	SMARCA4:S1422	1.127526742997909
BS_2EJWS3SD	7316-114	SMARCA4	SMARCA4:S1601	-0.09446909915272085
BS_2EJWS3SD	7316-114	SMARCA4	SMARCA4:S1597;S1601;	0.3304223245825575
BS_2EJWS3SD	7316-114	SMARCA4	SMARCA4:S699	0.7048915513620571
BS_2EJWS3SD	7316-114	DKC1	DKC1:S450	0.1677346127338526
BS_2EJWS3SD	7316-114	DKC1	DKC1:NA	-0.12211196250263352
BS_2EJWS3SD	7316-114	DKC1	DKC1:S446;S448;	-1.0677544285078113
BS_2EJWS3SD	7316-114	DKC1	DKC1:S489	-0.7159470337859519
BS_2EJWS3SD	7316-114	DKC1	DKC1:S480;S489;	-0.32060182653084246
BS_2EJWS3SD	7316-114	DKC1	DKC1:S508	-0.1794048663356019
BS_2EJWS3SD	7316-114	WRAP53	WRAP53:S26	0.6954649261126844
BS_2EJWS3SD	7316-114	WRAP53	WRAP53:S54	-1.2810653110727066
BS_2EJWS3SD	7316-114	WRAP53	WRAP53:S491	0.566553443491657
BS_2EJWS3SD	7316-114	ZEB2	ZEB2:S1098	-0.7177731059666902
BS_2EJWS3SD	7316-114	ZEB2	ZEB2:NA	-0.7387580856113249
BS_2EJWS3SD	7316-114	ZEB2	ZEB2:S336	0.4110768428546986
BS_2EJWS3SD	7316-114	ZEB2	ZEB2:S623	0.7716287702530599
BS_2EJWS3SD	7316-114	ZEB2	ZEB2:S681	0.4179974641680083
BS_2EJWS3SD	7316-114	ZEB2	ZEB2:S707	1.0427100656812862
BS_2EJWS3SD	7316-114	ZEB2	ZEB2:T758	0.9644479419022386
BS_2EJWS3SD	7316-114	SUFU	SUFU:NA	-0.4522887059033514
BS_2EJWS3SD	7316-114	SUFU	SUFU:S346	-0.28730148935439553
BS_2EJWS3SD	7316-114	FMR1	FMR1:S599	1.4393149544317776
BS_2EJWS3SD	7316-114	DOCK8	DOCK8:S383	0.3948039060228016
BS_2EJWS3SD	7316-114	DOCK8	DOCK8:NA	-2.6894452923981773
BS_2EJWS3SD	7316-114	DOCK8	DOCK8:S836	0.5971835377887392
BS_2EJWS3SD	7316-114	BUB1B	BUB1B:S543	1.419908130714285
BS_2EJWS3SD	7316-114	BUB1B	BUB1B:S670	1.4696226735540279
BS_2EJWS3SD	7316-114	ARID5B	ARID5B:S21	-0.4111746879340884
BS_2EJWS3SD	7316-114	PRKAR1A	PRKAR1A:S77	-0.9057713349262565
BS_2EJWS3SD	7316-114	PRKAR1A	PRKAR1A:S83	0.19103499445414318
BS_2EJWS3SD	7316-114	PRKAR1A	PRKAR1A:S77;S83;	0.13994422533626194
BS_2EJWS3SD	7316-114	SMARCA2	SMARCA2:S1377	-1.0013347935030854
BS_2EJWS3SD	7316-114	SMARCA2	SMARCA2:S1572	2.026939660117127
BS_2EJWS3SD	7316-114	SMARCA2	SMARCA2:S288	-0.2716569859251073
BS_2EJWS3SD	7316-114	AIP	AIP:S43	0.29064342525713
BS_2EJWS3SD	7316-114	HACE1	HACE1:S341	-0.5226188212395956
BS_2EJWS3SD	7316-114	CTNNA1	CTNNA1:S641	-1.4683964750146092
BS_2EJWS3SD	7316-114	CTNNA1	CTNNA1:S690	-0.3811882317521786
BS_2EJWS3SD	7316-114	PTPN11	PTPN11:Y546	0.620551987115702
BS_2EJWS3SD	7316-114	PTPN11	PTPN11:S562	1.21857132714902
BS_2EJWS3SD	7316-114	PTPN11	PTPN11:Y584	0.1715751021656789
BS_2EJWS3SD	7316-114	PTPN11	PTPN11:Y62	0.38194999041068184
BS_2EJWS3SD	7316-114	EGFR	EGFR:S1019	-1.2962042582250184
BS_2EJWS3SD	7316-114	EGFR	EGFR:S1121	-1.33518250282824
BS_2EJWS3SD	7316-114	EGFR	EGFR:S650	0.08764806229775651
BS_2EJWS3SD	7316-114	EGFR	EGFR:T648	-2.2525338128748316
BS_2EJWS3SD	7316-114	EGFR	EGFR:S946	-1.336445758495862
BS_2EJWS3SD	7316-114	EGFR	EGFR:S994	-0.19924152356617864
BS_2EJWS3SD	7316-114	EGFR	EGFR:S997	-1.0578369523941624
BS_2EJWS3SD	7316-114	PDGFRA	PDGFRA:NA	0.88239532768737206
BS_2EJWS3SD	7316-114	FLCN	FLCN:S62	-0.16522456149309123
BS_2EJWS3SD	7316-114	FLCN	FLCN:S62;S73;	0.13929670847154915
BS_2EJWS3SD	7316-114	BRAF	BRAF:S151	1.148787103393583
BS_2EJWS3SD	7316-114	BRAF	BRAF:S335	0.41858677352613627
BS_2EJWS3SD	7316-114	BRAF	BRAF:NA	0.8709302180501468
BS_2EJWS3SD	7316-114	BRAF	BRAF:S365	-0.406545563365994
BS_2EJWS3SD	7316-114	BRAF	BRAF:T401	-1.486455599051633
BS_2EJWS3SD	7316-114	BRAF	BRAF:S446	-0.694734630367706
BS_2EJWS3SD	7316-114	BRAF	BRAF:S750	-0.04959286872883826
BS_2EJWS3SD	7316-114	BRAF	BRAF:T753	-0.6129768618253211
BS_2EJWS3SD	7316-114	RAF1	RAF1:NA	-0.24622244145193936
BS_2EJWS3SD	7316-114	RAF1	RAF1:S259	0.14467720105445525
BS_2EJWS3SD	7316-114	RAF1	RAF1:S321	-1.0303798981663872
BS_2EJWS3SD	7316-114	RAF1	RAF1:S316;S321;	0.13214545067827613
BS_2EJWS3SD	7316-114	RAF1	RAF1:S43	-0.6635042710520503
BS_2EJWS3SD	7316-114	RAF1	RAF1:S662	1.89720885853686
BS_2EJWS3SD	7316-114	XPC	XPC:S61	-1.0334890898161233
BS_2EJWS3SD	7316-114	XPC	XPC:S882	0.3226880893341445
BS_2EJWS3SD	7316-114	XPC	XPC:S881;S882;	1.151545895563556
BS_2EJWS3SD	7316-114	EP300	EP300:S1012	0.6764210424591625
BS_2EJWS3SD	7316-114	EP300	EP300:S2300	-0.12168810704280338
BS_2EJWS3SD	7316-114	EP300	EP300:T861	0.5470405126636619
BS_2EJWS3SD	7316-114	ASXL1	ASXL1:S442	0.5998699119928215
BS_2EJWS3SD	7316-114	AXIN2	AXIN2:S461	1.202402931401028
BS_2EJWS3SD	7316-114	ETV6	ETV6:S139	-0.40311006555758044
BS_2EJWS3SD	7316-114	ETV6	ETV6:T18	0.4086095056990132
BS_2EJWS3SD	7316-114	ETV6	ETV6:T18;S22;	-0.3625700301381112
BS_2EJWS3SD	7316-114	ETV6	ETV6:S213	0.5088798165291026
BS_2EJWS3SD	7316-114	MAP2K1	MAP2K1:NA	0.8526423866208283
BS_2EJWS3SD	7316-114	STAT3	STAT3:Y704	0.9355917634503766
BS_2EJWS3SD	7316-114	CDKN1B	CDKN1B:S178	1.2295369998566363
BS_2EJWS3SD	7316-114	BAP1	BAP1:S292	0.7465623838035483
BS_2EJWS3SD	7316-114	BAP1	BAP1:S327	0.9842668369954592
BS_2EJWS3SD	7316-114	BAP1	BAP1:S521	-0.44034283487109716
BS_2EJWS3SD	7316-114	CBL	CBL:S452	0.040295369287907265
BS_2EJWS3SD	7316-114	CBL	CBL:S483	-1.7811371773874831
BS_2EJWS3SD	7316-114	CBL	CBL:S619	-1.1762922681975183
BS_2EJWS3SD	7316-114	CBL	CBL:S642	-0.6245231845683937
BS_2EJWS3SD	7316-114	CBL	CBL:NA	-1.382706783007166
BS_2EJWS3SD	7316-114	CBL	CBL:S667	-0.29406791757236367
BS_2EJWS3SD	7316-114	CBL	CBL:S669	-0.11948732160440649
BS_2EJWS3SD	7316-114	SH2B3	SH2B3:S150	0.39610988044321255
BS_2EJWS3SD	7316-114	SOS1	SOS1:S1082	0.31130492652039443
BS_2EJWS3SD	7316-114	SOS1	SOS1:S1134	-1.7504862962567653
BS_2EJWS3SD	7316-114	SOS1	SOS1:S1161	-2.319328300959686
BS_2EJWS3SD	7316-114	SOS1	SOS1:S1167	2.037755368277553
BS_2EJWS3SD	7316-114	SOS1	SOS1:S1210	-0.2144878136289834
BS_2EJWS3SD	7316-114	SOS1	SOS1:S1229	0.5942376728973119
BS_2EJWS3SD	7316-114	SOS1	SOS1:S1275	-0.46249924460540626
BS_2EJWS3SD	7316-114	PIK3CA	PIK3CA:S312	-0.8252335861613678
BS_2EJWS3SD	7316-114	SOS2	SOS2:S1315	0.19435275050594467
BS_2EJWS3SD	7316-114	SOX10	SOX10:T240	0.8213889892554441
BS_2EJWS3SD	7316-114	SOX10	SOX10:S24	2.3090822482979543
BS_2EJWS3SD	7316-114	SOX10	SOX10:S45	1.9479060727630875
BS_2EJWS3SD	7316-114	SOX10	SOX10:S24;S45;	2.379398338057572
BS_2EJWS3SD	7316-114	KIF1B	KIF1B:T1029	2.269888186630394
BS_2EJWS3SD	7316-114	KIF1B	KIF1B:S1408	-0.8325323761001043
BS_2EJWS3SD	7316-114	KIF1B	KIF1B:S1441	0.36831934442215386
BS_2EJWS3SD	7316-114	KIF1B	KIF1B:S847	-3.142037043546227
BS_2EJWS3SD	7316-114	DDX41	DDX41:S23	0.6752394197422356
BS_2EJWS3SD	7316-114	DDX41	DDX41:NA	0.4903587262070823
BS_2EJWS3SD	7316-114	DDX41	DDX41:S66;S68;	0.0886261593238569
BS_2EJWS3SD	7316-114	GNAS	GNAS:S230	-0.5904009830883937
BS_2EJWS3SD	7316-114	EGLN1	EGLN1:S125	0.8980626592625751
BS_2EJWS3SD	7316-114	NSD1	NSD1:S2471	0.9891030233202343
BS_2EJWS3SD	7316-114	NSD1	NSD1:S486	0.6525386809903498
BS_2EJWS3SD	7316-114	MAP2K2	MAP2K2:NA	-0.18332299750908412
BS_2EJWS3SD	7316-114	MAP2K2	MAP2K2:S23	-0.11265092648183206
BS_2EJWS3SD	7316-114	MAP2K2	MAP2K2:S295	1.8706316996674148
BS_2EJWS3SD	7316-114	GNAS	GNAS:S375	0.1825251699333643
BS_2EJWS3SD	7316-114	GNAS	GNAS:S532	-0.13324710965353656
BS_2EJWS3SD	7316-114	GNAS	GNAS:S995	0.19300785179560312
BS_2EJWS3SD	7316-114	STAT3	STAT3:S701	-0.6313327718558895
BS_2EJWS3SD	7316-114	STAT3	STAT3:Y705	0.9833153382514765
BS_2EJWS3SD	7316-114	STAT3	STAT3:S727	-2.4198551997958546
BS_2EJWS3SD	7316-114	STAT3	STAT3:NA	-1.7454442462612438
BS_2EJWS3SD	7316-114	DIS3L2	DIS3L2:S139	0.7977177643595496
BS_2EJWS3SD	7316-114	SPRED1	SPRED1:S238	-1.0985961614549806
BS_2EJWS3SD	7316-114	KIF1B	KIF1B:S1053	-1.264349180148035
BS_2EJWS3SD	7316-114	KIF1B	KIF1B:S1141	-0.33525432108938635
BS_2EJWS3SD	7316-114	KIF1B	KIF1B:S663;S665;	-0.13606148156038672
BS_ZY319KJ4	7316-161	APC	APC:S1042	-0.587778322891573
BS_ZY319KJ4	7316-161	APC	APC:S1038;S1042;	2.0189337186188845
BS_ZY319KJ4	7316-161	APC	APC:S111	-0.1991191575561582
BS_ZY319KJ4	7316-161	APC	APC:S1100	-2.489396470000267
BS_ZY319KJ4	7316-161	APC	APC:S1371	-1.4994378857235393
BS_ZY319KJ4	7316-161	APC	APC:S1389	-0.7755572906279911
BS_ZY319KJ4	7316-161	APC	APC:T1438	-1.8066474168050264
BS_ZY319KJ4	7316-161	APC	APC:S1774	-1.4954196920187575
BS_ZY319KJ4	7316-161	APC	APC:S2022	-0.2754639904609497
BS_ZY319KJ4	7316-161	APC	APC:S2093	0.4781955480163924
BS_ZY319KJ4	7316-161	APC	APC:S2088;S2093;	0.780269683852516
BS_ZY319KJ4	7316-161	APC	APC:S2129	-0.19421522635571756
BS_ZY319KJ4	7316-161	APC	APC:S2244	-1.424969328567596
BS_ZY319KJ4	7316-161	APC	APC:S2270	-2.2618758058670925
BS_ZY319KJ4	7316-161	APC	APC:S2290	-0.07035434188643695
BS_ZY319KJ4	7316-161	APC	APC:S2374	-1.1163887402867767
BS_ZY319KJ4	7316-161	APC	APC:NA	0.17269290827575695
BS_ZY319KJ4	7316-161	APC	APC:S2724	-1.3846150478560926
BS_ZY319KJ4	7316-161	APC	APC:S2830	-0.3538366758317955
BS_ZY319KJ4	7316-161	APC	APC:S2835	1.95255849500159
BS_ZY319KJ4	7316-161	APC	APC:S744	-1.5096900503955262
BS_ZY319KJ4	7316-161	ATM	ATM:T1885	1.109302947259785
BS_ZY319KJ4	7316-161	DDB2	DDB2:S26	-0.2885428359304515
BS_ZY319KJ4	7316-161	EDNRB	EDNRB:S436	-0.7507365974040798
BS_ZY319KJ4	7316-161	ERCC3	ERCC3:S49	1.3905651217872579
BS_ZY319KJ4	7316-161	FGFR2	FGFR2:T442	-2.883391044082537
BS_ZY319KJ4	7316-161	FGFR3	FGFR3:S408	-1.034730323154407
BS_ZY319KJ4	7316-161	FGFR3	FGFR3:S424	0.959227726761103
BS_ZY319KJ4	7316-161	GLI3	GLI3:S664	1.7977641977554948
BS_ZY319KJ4	7316-161	GLI3	GLI3:S980	0.8126284504032892
BS_ZY319KJ4	7316-161	MSH6	MSH6:S137	1.0954583854137236
BS_ZY319KJ4	7316-161	MSH6	MSH6:S227	1.843432761393252
BS_ZY319KJ4	7316-161	MSH6	MSH6:S41	1.7989580478842169
BS_ZY319KJ4	7316-161	KIT	KIT:S943	-2.615010858019393
BS_ZY319KJ4	7316-161	KIT	KIT:S959	-0.37563109035811776
BS_ZY319KJ4	7316-161	MEN1	MEN1:S492	0.2531772486534432
BS_ZY319KJ4	7316-161	MEN1	MEN1:S548	-0.3289972933132986
BS_ZY319KJ4	7316-161	MET	MET:T977	-0.515947498840342
BS_ZY319KJ4	7316-161	MITF	MITF:S307	0.5109861551803025
BS_ZY319KJ4	7316-161	MLH1	MLH1:S388	0.2211646602819865
BS_ZY319KJ4	7316-161	MLH1	MLH1:S477	0.46570613443674996
BS_ZY319KJ4	7316-161	NF1	NF1:S2475	-1.8671295590329702
BS_ZY319KJ4	7316-161	NF1	NF1:S2494	-0.31016718141708
BS_ZY319KJ4	7316-161	NF1	NF1:S2502	0.928677939004924
BS_ZY319KJ4	7316-161	NF1	NF1:S2522	0.4732143169698153
BS_ZY319KJ4	7316-161	NF1	NF1:T2544	0.011147418048824092
BS_ZY319KJ4	7316-161	NF1	NF1:S2781	-0.8724098928208237
BS_ZY319KJ4	7316-161	NF1	NF1:S2796	-0.26845866170934124
BS_ZY319KJ4	7316-161	NF1	NF1:S864	-0.8465527630077389
BS_ZY319KJ4	7316-161	NF1	NF1:S876	-0.658825754837919
BS_ZY319KJ4	7316-161	NF2	NF2:S518	0.6310479512502278
BS_ZY319KJ4	7316-161	NF2	NF2:T581	-0.021384689666264285
BS_ZY319KJ4	7316-161	SERPINA1	SERPINA1:T37	1.3823135373742832
BS_ZY319KJ4	7316-161	RB1	RB1:S249	0.24318098354215384
BS_ZY319KJ4	7316-161	RB1	RB1:T356	-1.2191053975458481
BS_ZY319KJ4	7316-161	RB1	RB1:T373	-0.3783713535424611
BS_ZY319KJ4	7316-161	RB1	RB1:S612	-1.1701324708396417
BS_ZY319KJ4	7316-161	RB1	RB1:Y606	-2.031040015307986
BS_ZY319KJ4	7316-161	RB1	RB1:T821	-0.7869480565791391
BS_ZY319KJ4	7316-161	RB1	RB1:T826	-1.9884711535876478
BS_ZY319KJ4	7316-161	RB1	RB1:T821;T826;	-0.4736870675654657
BS_ZY319KJ4	7316-161	RB1	RB1:S37	-0.8256933574690237
BS_ZY319KJ4	7316-161	TSC1	TSC1:S1041	0.6253479255849076
BS_ZY319KJ4	7316-161	TSC1	TSC1:NA	0.8507889419010882
BS_ZY319KJ4	7316-161	TSC1	TSC1:S1100	0.27814756552956904
BS_ZY319KJ4	7316-161	TSC1	TSC1:S1141	-0.1928699662655329
BS_ZY319KJ4	7316-161	TSC1	TSC1:S394	1.1731153912865686
BS_ZY319KJ4	7316-161	TSC1	TSC1:S487	-0.10563578783957621
BS_ZY319KJ4	7316-161	UROD	UROD:S61	0.7047654595776749
BS_ZY319KJ4	7316-161	WAS	WAS:S234	1.1162207000054098
BS_ZY319KJ4	7316-161	STK11	STK11:S31	-0.8701796653868659
BS_ZY319KJ4	7316-161	ATRX	ATRX:S1245	0.14937688259611992
BS_ZY319KJ4	7316-161	ATRX	ATRX:S1348	-0.5181405515321819
BS_ZY319KJ4	7316-161	ATRX	ATRX:S1348;S1352;	1.5657240279421307
BS_ZY319KJ4	7316-161	ATRX	ATRX:S1996	1.5141667912468566
BS_ZY319KJ4	7316-161	ATRX	ATRX:S1992;S1996;	0.66454387844270435
BS_ZY319KJ4	7316-161	ATRX	ATRX:S213	1.7866382288151736
BS_ZY319KJ4	7316-161	ATRX	ATRX:S25	-0.10867897047134334
BS_ZY319KJ4	7316-161	ATRX	ATRX:S316	2.1082198995571453
BS_ZY319KJ4	7316-161	ATRX	ATRX:S598	1.2504135537936767
BS_ZY319KJ4	7316-161	ATRX	ATRX:S677	1.1114021102368459
BS_ZY319KJ4	7316-161	ATRX	ATRX:S750	0.24790751583016335
BS_ZY319KJ4	7316-161	ATRX	ATRX:S784	1.440713569555804
BS_ZY319KJ4	7316-161	ATRX	ATRX:S819	-0.13174072281570956
BS_ZY319KJ4	7316-161	ATRX	ATRX:S92	1.137238232707643
BS_ZY319KJ4	7316-161	PMS2	PMS2:S445	-0.8917146541959909
BS_ZY319KJ4	7316-161	TP53	TP53:S315	0.9196150332110039
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1130	0.32477477481424555
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1132	-0.5487566198669438
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1254	-1.5612409641259104
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1364	-0.7144574692930121
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1371	-0.7375431631680094
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1411	-2.0960763437376224
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1420	-0.29118188943372203
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1449	-1.9940076580571562
BS_ZY319KJ4	7316-161	TSC2	TSC2:NA	-0.7374984633107396
BS_ZY319KJ4	7316-161	TSC2	TSC2:S1799	-1.9396772500916593
BS_ZY319KJ4	7316-161	TSC2	TSC2:S664	-0.8916546349813631
BS_ZY319KJ4	7316-161	TSC2	TSC2:S923	-0.6097568411066043
BS_ZY319KJ4	7316-161	TSC2	TSC2:S999	-2.6480041821910048
BS_ZY319KJ4	7316-161	RPS6	RPS6:S235;S236;	-0.3806398545686258
BS_ZY319KJ4	7316-161	RUNX1	RUNX1:T14	-0.16746030785397262
BS_ZY319KJ4	7316-161	RUNX1	RUNX1:S212	2.561921903338052
BS_ZY319KJ4	7316-161	RPS10	RPS10:S146	0.29791987365382616
BS_ZY319KJ4	7316-161	RHBDF2	RHBDF2:S114	1.4767434705999085
BS_ZY319KJ4	7316-161	RHBDF2	RHBDF2:S119	2.274310201687363
BS_ZY319KJ4	7316-161	RHBDF2	RHBDF2:S114;S119;	1.4309073736322155
BS_ZY319KJ4	7316-161	RHBDF2	RHBDF2:S148	0.1843197994865808
BS_ZY319KJ4	7316-161	RHBDF2	RHBDF2:S299	-1.0912493530093588
BS_ZY319KJ4	7316-161	RHBDF2	RHBDF2:S296;S299;	1.607062638935513
BS_ZY319KJ4	7316-161	RPS17	RPS17:S113	1.5565664322839934
BS_ZY319KJ4	7316-161	AKT1	AKT1:NA	-0.49961111613888465
BS_ZY319KJ4	7316-161	AKT1	AKT1:S124	0.4431471496707254
BS_ZY319KJ4	7316-161	AKT1	AKT1:S129	-0.09042408342415283
BS_ZY319KJ4	7316-161	AKT1	AKT1:S124;S129;	0.3147400026891133
BS_ZY319KJ4	7316-161	FANCD2	FANCD2:S1412	0.9555822271612356
BS_ZY319KJ4	7316-161	NBN	NBN:S265	-0.016719980594598016
BS_ZY319KJ4	7316-161	NBN	NBN:T255	0.27448940498142343
BS_ZY319KJ4	7316-161	NBN	NBN:S315	0.17979297840717437
BS_ZY319KJ4	7316-161	NBN	NBN:S350	0.406180672135274
BS_ZY319KJ4	7316-161	CYLD	CYLD:S341	0.1731394976284607
BS_ZY319KJ4	7316-161	CYLD	CYLD:S396	0.47711669789192845
BS_ZY319KJ4	7316-161	CYLD	CYLD:S415	0.7359845521928512
BS_ZY319KJ4	7316-161	SMARCA4	SMARCA4:S1349	0.07398697178540271
BS_ZY319KJ4	7316-161	SMARCA4	SMARCA4:S1387	0.988758452084477
BS_ZY319KJ4	7316-161	SMARCA4	SMARCA4:T1393	0.09459064319033524
BS_ZY319KJ4	7316-161	SMARCA4	SMARCA4:S1422	-7.12913417172176e-4
BS_ZY319KJ4	7316-161	SMARCA4	SMARCA4:S1601	-0.004787027783122192
BS_ZY319KJ4	7316-161	SMARCA4	SMARCA4:S1597;S1601;	0.11484864495081447
BS_ZY319KJ4	7316-161	SMARCA4	SMARCA4:S699	-2.18686800696313
BS_ZY319KJ4	7316-161	DKC1	DKC1:S450	-0.832249707369561
BS_ZY319KJ4	7316-161	DKC1	DKC1:NA	0.6313222617965504
BS_ZY319KJ4	7316-161	DKC1	DKC1:S446;S448;	-0.31400546493024784
BS_ZY319KJ4	7316-161	DKC1	DKC1:S489	-1.240524751148053
BS_ZY319KJ4	7316-161	DKC1	DKC1:S480;S489;	-0.5854159154443865
BS_ZY319KJ4	7316-161	DKC1	DKC1:S508	-1.1794099972205265
BS_ZY319KJ4	7316-161	WRAP53	WRAP53:S26	0.8032547474495705
BS_ZY319KJ4	7316-161	WRAP53	WRAP53:S54	-1.1968964895469976
BS_ZY319KJ4	7316-161	WRAP53	WRAP53:S491	-0.1172665350056719
BS_ZY319KJ4	7316-161	ZEB2	ZEB2:S1098	-0.005492681261698559
BS_ZY319KJ4	7316-161	ZEB2	ZEB2:NA	-0.8525654029056973
BS_ZY319KJ4	7316-161	ZEB2	ZEB2:S336	0.5191479991670653
BS_ZY319KJ4	7316-161	ZEB2	ZEB2:S623	0.1703761300408204
BS_ZY319KJ4	7316-161	ZEB2	ZEB2:S681	0.014085290641846784
BS_ZY319KJ4	7316-161	ZEB2	ZEB2:S707	1.0376014405430345
BS_ZY319KJ4	7316-161	ZEB2	ZEB2:T758	-0.6667758605487869
BS_ZY319KJ4	7316-161	SUFU	SUFU:NA	-0.3184768063581794
BS_ZY319KJ4	7316-161	SUFU	SUFU:S346	0.6954359808329178
BS_ZY319KJ4	7316-161	FMR1	FMR1:S599	-0.9963249831962011
BS_ZY319KJ4	7316-161	DOCK8	DOCK8:S383	0.7213913290548122
BS_ZY319KJ4	7316-161	DOCK8	DOCK8:NA	0.6298171217626787
BS_ZY319KJ4	7316-161	DOCK8	DOCK8:S836	-0.16160820319402275
BS_ZY319KJ4	7316-161	BUB1B	BUB1B:S543	-0.09060792239977113
BS_ZY319KJ4	7316-161	BUB1B	BUB1B:S670	0.5561081880672717
BS_ZY319KJ4	7316-161	ARID5B	ARID5B:S21	1.7947021471151472
BS_ZY319KJ4	7316-161	PRKAR1A	PRKAR1A:S77	-1.851735971158079
BS_ZY319KJ4	7316-161	PRKAR1A	PRKAR1A:S83	1.2490513763190279
BS_ZY319KJ4	7316-161	PRKAR1A	PRKAR1A:S77;S83;	0.587609834728213
BS_ZY319KJ4	7316-161	SMARCA2	SMARCA2:S1377	-0.8658095971306431
BS_ZY319KJ4	7316-161	SMARCA2	SMARCA2:S1572	-1.493065991539679
BS_ZY319KJ4	7316-161	SMARCA2	SMARCA2:S288	-0.303108922090905
BS_ZY319KJ4	7316-161	AIP	AIP:S43	1.2844276051040875
BS_ZY319KJ4	7316-161	HACE1	HACE1:S341	-0.6462047563157238
BS_ZY319KJ4	7316-161	CTNNA1	CTNNA1:S641	0.08605954417420429
BS_ZY319KJ4	7316-161	CTNNA1	CTNNA1:S690	-0.8949461648613583
BS_ZY319KJ4	7316-161	PTPN11	PTPN11:Y546	-0.3118695567745571
BS_ZY319KJ4	7316-161	PTPN11	PTPN11:S562	-0.3457892671459502
BS_ZY319KJ4	7316-161	PTPN11	PTPN11:Y584	0.7920587078155954
BS_ZY319KJ4	7316-161	PTPN11	PTPN11:Y62	-1.4056231654424172
BS_ZY319KJ4	7316-161	EGFR	EGFR:S1019	-0.43127513983918603
BS_ZY319KJ4	7316-161	EGFR	EGFR:S1121	-0.9819256653545158
