Hugo_Symbol	Kids_First_Biospecimen_ID_rna	expr_zscore
GJB2	BS_TBWYAFSM	0.3314506718932112
AKT1	BS_TBWYAFSM	-0.83587552756496
PTPN11	BS_TBWYAFSM	-0.45653450659753747
SMARCB1	BS_TBWYAFSM	-0.440266331416064
PIK3R1	BS_TBWYAFSM	-0.10683605582858026
DDX41	BS_TBWYAFSM	0.6434014364450866
TSC2	BS_TBWYAFSM	-0.6153140409359409
ERCC3	BS_TBWYAFSM	-0.5486227847089317
EPCAM	BS_TBWYAFSM	0.4723956303062014
LZTR1	BS_TBWYAFSM	-0.8946214633789638
XPC	BS_TBWYAFSM	0.7150193043327798
ASXL1	BS_TBWYAFSM	0.11919189136144323
EXT2	BS_TBWYAFSM	-0.9491452151662283
PTEN	BS_TBWYAFSM	0.019106255500936774
KDM6B	BS_TBWYAFSM	-0.15373242498013498
COL7A1	BS_TBWYAFSM	-1.1900104855447817
SMARCE1	BS_TBWYAFSM	0.057071469554625075
CREBBP	BS_TBWYAFSM	0.1557496525251927
WAS	BS_TBWYAFSM	-1.5013351292773558
EDNRB	BS_TBWYAFSM	-0.14577019890597728
GAB2	BS_TBWYAFSM	-1.263662844716818
TSC1	BS_TBWYAFSM	-0.32123709934212874
GBA	BS_TBWYAFSM	-0.304816692546789
NBN	BS_TBWYAFSM	1.9212069045235194
SOS1	BS_TBWYAFSM	-0.7257847694371691
PRF1	BS_TBWYAFSM	-0.7491707111067772
TP53	BS_TBWYAFSM	-0.006084157117233791
SOS2	BS_TBWYAFSM	0.12293233162099523
VHL	BS_TBWYAFSM	-1.6171865880382745
KMT2C	BS_TBWYAFSM	-0.9022275008686835
POLE	BS_TBWYAFSM	-0.7179307002395601
FAH	BS_TBWYAFSM	-0.6645708050002191
MUTYH	BS_TBWYAFSM	-0.5857362559124737
RAD50	BS_TBWYAFSM	0.886933570808265
NF2	BS_TBWYAFSM	-1.184189232159368
NTHL1	BS_TBWYAFSM	-0.5220049912395511
HMBS	BS_TBWYAFSM	-0.4878992573370393
BRAF	BS_TBWYAFSM	0.2807172886591287
DDX11	BS_TBWYAFSM	-1.7021427597544962
ERCC2	BS_TBWYAFSM	-0.5518759168141281
PIK3C2B	BS_TBWYAFSM	-2.1129562483806126
FANCG	BS_TBWYAFSM	-0.9189306303965071
MSH6	BS_TBWYAFSM	-0.3285912095205529
APC	BS_TBWYAFSM	-0.5816337161311945
MSH2	BS_TBWYAFSM	-0.7284980672081357
PTCH2	BS_TBWYAFSM	-0.8438288312558528
SUFU	BS_TBWYAFSM	-2.124002513122444
NF1	BS_TBWYAFSM	-0.1396742337275904
PPM1D	BS_TBWYAFSM	-0.3818243027280151
PMS2	BS_TBWYAFSM	-0.15494076361170694
RECQL4	BS_TBWYAFSM	-0.8017711145663639
POLH	BS_TBWYAFSM	-1.8160346250658141
LYST	BS_TBWYAFSM	-1.9926576540408303
ATM	BS_TBWYAFSM	-0.6324894596297884
WRN	BS_TBWYAFSM	-0.2767282840745487
PTCH1	BS_TBWYAFSM	0.0716061198640498
EPHA7	BS_TBWYAFSM	-0.6309040642069097
EZH2	BS_TBWYAFSM	-0.7966519457749865
MSH3	BS_TBWYAFSM	0.07098947989138818
FANCI	BS_TBWYAFSM	-0.6355784482686073
SLX4	BS_TBWYAFSM	-1.0655292229048052
DYNC2H1	BS_TBWYAFSM	0.4857218694855244
CHEK2	BS_TBWYAFSM	0.8809807849835258
TDRD9	BS_TBWYAFSM	-0.5186015213830215
BUB1B	BS_TBWYAFSM	-0.8964650277556288
FANCC	BS_TBWYAFSM	-0.41376235661575395
RAD51D	BS_TBWYAFSM	-0.9747090414097154
ERCC4	BS_TBWYAFSM	1.7361772146268657
FANCD2	BS_TBWYAFSM	-0.8035692353464351
FANCA	BS_TBWYAFSM	-0.9595120959028307
BRCA1	BS_TBWYAFSM	-0.2838492272329473
ERBB4	BS_TBWYAFSM	-0.9338888513180422
FANCM	BS_TBWYAFSM	-0.7440884661009575
CDKN2A	BS_TBWYAFSM	-0.7727021781608697
BLM	BS_TBWYAFSM	-1.2813952267570652
PIK3C2G	BS_TBWYAFSM	-0.3609745198089422
ROS1	BS_TBWYAFSM	-0.17017032690227693
SLCO1B3	BS_TBWYAFSM	-0.1351283042645086
BRIP1	BS_TBWYAFSM	-0.6866762311180062
BRCA2	BS_TBWYAFSM	-0.8017773418227602
ABCB11	BS_TBWYAFSM	-0.27905529237865634
MPL	BS_TBWYAFSM	-0.11227648586561845
TERT	BS_TBWYAFSM	-0.3197013583743578
RMRP	BS_TBWYAFSM	0.5564622561674508
CTNNA1	BS_D5NQV7N5	-2.152480371086131
SDHA	BS_D5NQV7N5	-2.891316248308336
FH	BS_D5NQV7N5	-1.5931937204132747
BAP1	BS_D5NQV7N5	-2.989385008839606
GJB2	BS_D5NQV7N5	2.1057833096867427
AKT1	BS_D5NQV7N5	-3.6507040128818056
PTPN11	BS_D5NQV7N5	-2.06651226532375
SMARCB1	BS_D5NQV7N5	-2.2224084925431673
PIK3R1	BS_D5NQV7N5	-1.8393165615644456
DDX41	BS_D5NQV7N5	-3.175437986183847
TSC2	BS_D5NQV7N5	-3.2512745061679404
ERCC3	BS_D5NQV7N5	-2.238134534947445
EPCAM	BS_D5NQV7N5	1.4430924215460434
LZTR1	BS_D5NQV7N5	-2.620600908422817
XPC	BS_D5NQV7N5	-2.968878626928485
ASXL1	BS_D5NQV7N5	-1.0398654784309191
EXT2	BS_D5NQV7N5	-1.4490561556272885
PTEN	BS_D5NQV7N5	-1.991985545663053
KDM6B	BS_D5NQV7N5	-2.265616907810569
COL7A1	BS_D5NQV7N5	-0.05748474835047111
SMARCE1	BS_D5NQV7N5	-1.6058960382607523
CREBBP	BS_D5NQV7N5	-3.602446333323213
WAS	BS_D5NQV7N5	-0.8928833427713512
EDNRB	BS_D5NQV7N5	-0.742738911384083
GAB2	BS_D5NQV7N5	-1.5106664943149537
TSC1	BS_D5NQV7N5	-2.4416083234597723
GBA	BS_D5NQV7N5	-1.7477429271222897
NBN	BS_D5NQV7N5	-1.5338768328580559
SOS1	BS_D5NQV7N5	-2.210561587307323
PRF1	BS_D5NQV7N5	-0.37610698492760086
TP53	BS_D5NQV7N5	-1.8866246767426815
SOS2	BS_D5NQV7N5	-1.716947876037519
VHL	BS_D5NQV7N5	-2.4652361137354526
KMT2C	BS_D5NQV7N5	-3.178474386660024
POLE	BS_D5NQV7N5	-1.48191715006968
FAH	BS_D5NQV7N5	-1.4305210295228359
MUTYH	BS_D5NQV7N5	-2.1814331217861103
RAD50	BS_D5NQV7N5	-1.9095887005932035
NF2	BS_D5NQV7N5	-2.863709650982077
NTHL1	BS_D5NQV7N5	-1.7962365789799095
HMBS	BS_D5NQV7N5	-1.3091061492788156
BRAF	BS_D5NQV7N5	-2.28276995729996
DDX11	BS_D5NQV7N5	-1.1223803578994518
ERCC2	BS_D5NQV7N5	-2.9556893851040185
PIK3C2B	BS_D5NQV7N5	-1.807602554016053
FANCG	BS_D5NQV7N5	-1.7263039099642374
MSH6	BS_D5NQV7N5	-2.37862648241177
APC	BS_D5NQV7N5	-1.9511947503242981
MSH2	BS_D5NQV7N5	-1.5062310355284703
PTCH2	BS_D5NQV7N5	-0.5335587531512174
SUFU	BS_D5NQV7N5	-2.875842699495273
NF1	BS_D5NQV7N5	-2.26967979671836
PPM1D	BS_D5NQV7N5	-1.8234261786678359
PMS2	BS_D5NQV7N5	-2.196004718438492
RECQL4	BS_D5NQV7N5	-1.446719335029878
POLH	BS_D5NQV7N5	-1.7572384752051313
LYST	BS_D5NQV7N5	-1.1368216854501298
ATM	BS_D5NQV7N5	-1.5286066873038398
WRN	BS_D5NQV7N5	-1.0584794370692425
PTCH1	BS_D5NQV7N5	-1.3046868559896454
EPHA7	BS_D5NQV7N5	-0.0033182840668116906
EZH2	BS_D5NQV7N5	-0.8391229681001048
MSH3	BS_D5NQV7N5	-1.421274203481662
FANCI	BS_D5NQV7N5	-1.1423324091927072
SLX4	BS_D5NQV7N5	-2.440969866239121
DYNC2H1	BS_D5NQV7N5	-1.1429769293206444
CHEK2	BS_D5NQV7N5	-0.5473969717387613
TDRD9	BS_D5NQV7N5	0.12745960691451577
BUB1B	BS_D5NQV7N5	-0.8443097932304077
FANCC	BS_D5NQV7N5	-0.7032259100417368
RAD51D	BS_D5NQV7N5	-2.230654232518469
ERCC4	BS_D5NQV7N5	-2.1737126735606824
FANCD2	BS_D5NQV7N5	-1.0662026726901004
FANCA	BS_D5NQV7N5	-1.1378687421230218
BRCA1	BS_D5NQV7N5	-1.365816382930664
ERBB4	BS_D5NQV7N5	-0.6387942470131979
FANCM	BS_D5NQV7N5	-1.0928962499498442
CDKN2A	BS_D5NQV7N5	-0.0013681401472930479
BLM	BS_D5NQV7N5	-0.5881920821635428
PIK3C2G	BS_D5NQV7N5	-0.26416312885599397
ROS1	BS_D5NQV7N5	-0.17017032690227693
SLCO1B3	BS_D5NQV7N5	0.08703392893591898
BRIP1	BS_D5NQV7N5	-0.6167186847558097
BRCA2	BS_D5NQV7N5	-0.7336502171071011
ABCB11	BS_D5NQV7N5	-0.27905529237865634
MPL	BS_D5NQV7N5	-0.49886028483681694
TERT	BS_D5NQV7N5	-0.3197013583743578
RMRP	BS_D5NQV7N5	0.8662783604797506
CTNNA1	BS_VVTHDRBD	1.006879278799779
SDHA	BS_VVTHDRBD	0.299305848766449
FH	BS_VVTHDRBD	0.2804199771714198
BAP1	BS_VVTHDRBD	1.7103219648275938
GJB2	BS_VVTHDRBD	0.6732079366644003
AKT1	BS_VVTHDRBD	0.6892908643533077
PTPN11	BS_VVTHDRBD	0.8187123424571456
SMARCB1	BS_VVTHDRBD	0.5151989715284644
PIK3R1	BS_VVTHDRBD	1.1557842396935916
DDX41	BS_VVTHDRBD	1.0401856429398935
TSC2	BS_VVTHDRBD	0.3247978819634485
ERCC3	BS_VVTHDRBD	0.5159605444115998
EPCAM	BS_VVTHDRBD	-0.5545923572909084
LZTR1	BS_VVTHDRBD	0.6302953950399266
XPC	BS_VVTHDRBD	0.8831295478066956
ASXL1	BS_VVTHDRBD	0.30221763094600396
EXT2	BS_VVTHDRBD	0.4382512056847463
PTEN	BS_VVTHDRBD	0.4846984160504613
KDM6B	BS_VVTHDRBD	0.8460375827799181
COL7A1	BS_VVTHDRBD	-0.42396937786306693
SMARCE1	BS_VVTHDRBD	-0.14571165386796858
CREBBP	BS_VVTHDRBD	0.5177082358223656
WAS	BS_VVTHDRBD	0.29811382687240323
EDNRB	BS_VVTHDRBD	1.7811908249330337
GAB2	BS_VVTHDRBD	1.4523182656061022
TSC1	BS_VVTHDRBD	0.16032152981651723
GBA	BS_VVTHDRBD	0.5142935198068592
NBN	BS_VVTHDRBD	0.015393433517516281
SOS1	BS_VVTHDRBD	0.21990840909521384
PRF1	BS_VVTHDRBD	-0.20976442123235317
TP53	BS_VVTHDRBD	1.9819038424152442
SOS2	BS_VVTHDRBD	-0.1595786507466809
VHL	BS_VVTHDRBD	1.6730489860790883
KMT2C	BS_VVTHDRBD	2.020467998415602
POLE	BS_VVTHDRBD	0.9227742541632716
FAH	BS_VVTHDRBD	0.8609119432813717
MUTYH	BS_VVTHDRBD	0.9882212536593092
RAD50	BS_VVTHDRBD	1.0555177136572345
NF2	BS_VVTHDRBD	0.7699089974730894
NTHL1	BS_VVTHDRBD	1.1011549456538576
HMBS	BS_VVTHDRBD	0.9719119626829072
BRAF	BS_VVTHDRBD	0.7489360885551357
DDX11	BS_VVTHDRBD	0.953499651091912
ERCC2	BS_VVTHDRBD	0.8719601582687064
PIK3C2B	BS_VVTHDRBD	-0.14596508517069676
FANCG	BS_VVTHDRBD	1.0629129937992992
MSH6	BS_VVTHDRBD	0.9023964696452068
APC	BS_VVTHDRBD	0.6406909489409046
MSH2	BS_VVTHDRBD	0.6806989939632156
PTCH2	BS_VVTHDRBD	0.07605382220985794
SUFU	BS_VVTHDRBD	1.2420500424521579
NF1	BS_VVTHDRBD	0.5304740422671369
PPM1D	BS_VVTHDRBD	0.0500659150510897
PMS2	BS_VVTHDRBD	2.042625188771757
RECQL4	BS_VVTHDRBD	0.9941990540324547
POLH	BS_VVTHDRBD	1.4183196169637342
LYST	BS_VVTHDRBD	0.3721143717052269
ATM	BS_VVTHDRBD	0.4314738374761667
WRN	BS_VVTHDRBD	0.18408838034331484
PTCH1	BS_VVTHDRBD	0.18124700941640015
EPHA7	BS_VVTHDRBD	-0.7179150029205823
EZH2	BS_VVTHDRBD	1.4009643837990589
MSH3	BS_VVTHDRBD	0.8316036964795301
FANCI	BS_VVTHDRBD	1.6877066754442198
SLX4	BS_VVTHDRBD	0.7209116313853882
DYNC2H1	BS_VVTHDRBD	0.3057138742274437
CHEK2	BS_VVTHDRBD	1.0276189401016222
TDRD9	BS_VVTHDRBD	-0.4803722617530569
BUB1B	BS_VVTHDRBD	0.9798270457135574
FANCC	BS_VVTHDRBD	0.6184077242524333
RAD51D	BS_VVTHDRBD	0.4970234244333883
ERCC4	BS_VVTHDRBD	0.4590955055233346
FANCD2	BS_VVTHDRBD	1.5474611857803722
FANCA	BS_VVTHDRBD	1.199507108422599
BRCA1	BS_VVTHDRBD	1.259371849373813
ERBB4	BS_VVTHDRBD	0.7053110550023415
FANCM	BS_VVTHDRBD	-0.0013093491522602092
CDKN2A	BS_VVTHDRBD	-1.3835962892010982
BLM	BS_VVTHDRBD	1.317717457885464
PIK3C2G	BS_VVTHDRBD	-0.3123291882612906
ROS1	BS_VVTHDRBD	-0.17017032690227693
SLCO1B3	BS_VVTHDRBD	-0.1351283042645086
BRIP1	BS_VVTHDRBD	0.941355712499479
BRCA2	BS_VVTHDRBD	1.541327188571117
ABCB11	BS_VVTHDRBD	-0.27905529237865634
MPL	BS_VVTHDRBD	-0.30369164702079515
TERT	BS_VVTHDRBD	0.3927275181603867
RMRP	BS_VVTHDRBD	0.5784744883929046
CTNNA1	BS_S6S7SK3P	-0.2379746994754288
SDHA	BS_S6S7SK3P	-1.5108877019258387
FH	BS_S6S7SK3P	-0.8869134749040397
BAP1	BS_S6S7SK3P	-0.7555948646120271
GJB2	BS_S6S7SK3P	-0.09037255722071175
AKT1	BS_S6S7SK3P	-1.7562643127171733
PTPN11	BS_S6S7SK3P	0.1850145127977264
SMARCB1	BS_S6S7SK3P	0.1344139067437107
PIK3R1	BS_S6S7SK3P	0.1381193076226164
DDX41	BS_S6S7SK3P	-1.6773938086136329
TSC2	BS_S6S7SK3P	0.21030822758863627
ERCC3	BS_S6S7SK3P	0.5902853123152365
EPCAM	BS_S6S7SK3P	-0.5177952746999205
LZTR1	BS_S6S7SK3P	0.422999153343476
XPC	BS_S6S7SK3P	0.28513441644791476
ASXL1	BS_S6S7SK3P	0.6802409247409967
EXT2	BS_S6S7SK3P	0.7414228472209998
PTEN	BS_S6S7SK3P	-0.5719080852105772
KDM6B	BS_S6S7SK3P	-0.37733907129824146
COL7A1	BS_S6S7SK3P	-0.957949981456866
SMARCE1	BS_S6S7SK3P	-0.27635390754159417
CREBBP	BS_S6S7SK3P	0.9204528360543875
WAS	BS_S6S7SK3P	-1.0395761277836395
EDNRB	BS_S6S7SK3P	1.1464059767797627
GAB2	BS_S6S7SK3P	1.0228199110779659
TSC1	BS_S6S7SK3P	0.5898230023560191
GBA	BS_S6S7SK3P	-0.3994540645737544
NBN	BS_S6S7SK3P	-0.07474744332576788
SOS1	BS_S6S7SK3P	0.5532325122174457
PRF1	BS_S6S7SK3P	-0.726806419949006
TP53	BS_S6S7SK3P	-0.5254597651027978
SOS2	BS_S6S7SK3P	-0.20006100449529857
VHL	BS_S6S7SK3P	2.5144534108909267
KMT2C	BS_S6S7SK3P	1.2911376852453824
POLE	BS_S6S7SK3P	0.2879803329989084
FAH	BS_S6S7SK3P	-0.6819201057971844
MUTYH	BS_S6S7SK3P	1.1139219429042406
RAD50	BS_S6S7SK3P	0.07549476874830668
NF2	BS_S6S7SK3P	-0.26709521240867395
NTHL1	BS_S6S7SK3P	0.23033061338642705
HMBS	BS_S6S7SK3P	-1.6549837662123472
BRAF	BS_S6S7SK3P	1.0576504787774332
DDX11	BS_S6S7SK3P	0.43152434822022456
ERCC2	BS_S6S7SK3P	-1.0573427849368775
PIK3C2B	BS_S6S7SK3P	-0.5318813925326717
FANCG	BS_S6S7SK3P	1.7890365073690213
MSH6	BS_S6S7SK3P	0.6273139596823194
APC	BS_S6S7SK3P	0.6377531456992913
MSH2	BS_S6S7SK3P	0.413155805266123
PTCH2	BS_S6S7SK3P	1.650123988177135
SUFU	BS_S6S7SK3P	-0.10471647530135585
NF1	BS_S6S7SK3P	1.2272276063155143
PPM1D	BS_S6S7SK3P	1.4695739933556478
PMS2	BS_S6S7SK3P	-0.25292017483675144
RECQL4	BS_S6S7SK3P	0.6877625686938105
POLH	BS_S6S7SK3P	-0.4244011569035841
LYST	BS_S6S7SK3P	0.787901433760891
ATM	BS_S6S7SK3P	0.24894114667573233
WRN	BS_S6S7SK3P	0.006843924666354919
PTCH1	BS_S6S7SK3P	-0.40014327337286837
EPHA7	BS_S6S7SK3P	-0.20730989696524824
EZH2	BS_S6S7SK3P	0.969770563687984
MSH3	BS_S6S7SK3P	0.562714861627774
FANCI	BS_S6S7SK3P	1.0283304254247092
SLX4	BS_S6S7SK3P	-0.3972104867672478
DYNC2H1	BS_S6S7SK3P	-0.11495719021785224
CHEK2	BS_S6S7SK3P	1.2875705393166417
TDRD9	BS_S6S7SK3P	-0.741765037669393
BUB1B	BS_S6S7SK3P	1.105866422893225
FANCC	BS_S6S7SK3P	0.2907470358995294
RAD51D	BS_S6S7SK3P	0.9048854026633482
ERCC4	BS_S6S7SK3P	1.2079010884440864
FANCD2	BS_S6S7SK3P	2.624622156998761
FANCA	BS_S6S7SK3P	0.8738261698482521
BRCA1	BS_S6S7SK3P	1.9867117665783829
ERBB4	BS_S6S7SK3P	-0.1760565509801022
FANCM	BS_S6S7SK3P	-0.30834033864713806
CDKN2A	BS_S6S7SK3P	-1.5310197352403443
BLM	BS_S6S7SK3P	1.0905159492917431
PIK3C2G	BS_S6S7SK3P	-0.3123291882612906
ROS1	BS_S6S7SK3P	-0.17017032690227693
SLCO1B3	BS_S6S7SK3P	-0.1351283042645086
BRIP1	BS_S6S7SK3P	0.8409136749341221
BRCA2	BS_S6S7SK3P	0.9265076230467595
ABCB11	BS_S6S7SK3P	-0.20640205194794994
MPL	BS_S6S7SK3P	-0.49886028483681694
TERT	BS_S6S7SK3P	-0.3197013583743578
RMRP	BS_S6S7SK3P	0.44803892771761045
CTNNA1	BS_E0N3PTPN	0.5631260466349164
SDHA	BS_E0N3PTPN	0.3881564663698583
FH	BS_E0N3PTPN	0.2733365302846611
BAP1	BS_E0N3PTPN	0.13206570561777936
GJB2	BS_E0N3PTPN	-0.44442849826344377
AKT1	BS_E0N3PTPN	0.32334595071052363
PTPN11	BS_E0N3PTPN	0.7146952148556355
SMARCB1	BS_E0N3PTPN	0.08596526141378558
PIK3R1	BS_E0N3PTPN	1.329491179634663
DDX41	BS_E0N3PTPN	0.12062497357622738
TSC2	BS_E0N3PTPN	0.32644095643398763
ERCC3	BS_E0N3PTPN	0.7250626218054763
EPCAM	BS_E0N3PTPN	-0.493832672544853
LZTR1	BS_E0N3PTPN	0.38729192255798217
XPC	BS_E0N3PTPN	0.7541269661828504
ASXL1	BS_E0N3PTPN	0.19934261614384596
EXT2	BS_E0N3PTPN	0.9777810116248811
PTEN	BS_E0N3PTPN	0.6464122014908397
KDM6B	BS_E0N3PTPN	-0.461763137215379
COL7A1	BS_E0N3PTPN	-0.5901008501493039
SMARCE1	BS_E0N3PTPN	0.17613055865842026
CREBBP	BS_E0N3PTPN	0.4791901338463396
WAS	BS_E0N3PTPN	1.471949786416091
EDNRB	BS_E0N3PTPN	-0.16705648879861673
GAB2	BS_E0N3PTPN	0.8133681424889951
TSC1	BS_E0N3PTPN	0.1890952672484542
GBA	BS_E0N3PTPN	1.1117087992021402
NBN	BS_E0N3PTPN	0.4228649614058105
SOS1	BS_E0N3PTPN	0.42459128193115225
PRF1	BS_E0N3PTPN	-0.12222420255344515
TP53	BS_E0N3PTPN	-0.08177411672689545
SOS2	BS_E0N3PTPN	0.9083610764266467
VHL	BS_E0N3PTPN	0.3399965652496079
KMT2C	BS_E0N3PTPN	0.4186900579385184
POLE	BS_E0N3PTPN	-0.38496943820113716
FAH	BS_E0N3PTPN	0.6166587986179655
MUTYH	BS_E0N3PTPN	0.22979595802850755
RAD50	BS_E0N3PTPN	0.37210017278758467
NF2	BS_E0N3PTPN	0.6928332279402629
NTHL1	BS_E0N3PTPN	0.44312729165301934
HMBS	BS_E0N3PTPN	0.4789451700171579
BRAF	BS_E0N3PTPN	0.2437648905402582
DDX11	BS_E0N3PTPN	-0.2610294654671734
ERCC2	BS_E0N3PTPN	0.592006728252874
PIK3C2B	BS_E0N3PTPN	0.18298153239387327
FANCG	BS_E0N3PTPN	-0.1493040746315652
MSH6	BS_E0N3PTPN	-0.353411340751644
APC	BS_E0N3PTPN	0.37711904475837377
MSH2	BS_E0N3PTPN	-0.43610358695329243
PTCH2	BS_E0N3PTPN	-0.02772026201437673
SUFU	BS_E0N3PTPN	0.7010363014037212
NF1	BS_E0N3PTPN	0.22640675336047722
PPM1D	BS_E0N3PTPN	0.6283060575856391
PMS2	BS_E0N3PTPN	0.3090457962155035
RECQL4	BS_E0N3PTPN	-0.6955456968785441
POLH	BS_E0N3PTPN	0.324182126408042
LYST	BS_E0N3PTPN	0.4310359641785701
ATM	BS_E0N3PTPN	1.0336130944794413
WRN	BS_E0N3PTPN	0.14680554750226069
PTCH1	BS_E0N3PTPN	0.7301932742185024
EPHA7	BS_E0N3PTPN	-0.769505237647682
EZH2	BS_E0N3PTPN	-0.5278096793576144
MSH3	BS_E0N3PTPN	0.5304008821885289
FANCI	BS_E0N3PTPN	-0.24444542201301528
SLX4	BS_E0N3PTPN	0.16128782703056105
DYNC2H1	BS_E0N3PTPN	0.3918339101082799
CHEK2	BS_E0N3PTPN	-0.22951650747733648
TDRD9	BS_E0N3PTPN	-0.7205062162963692
BUB1B	BS_E0N3PTPN	-0.5636352227066149
FANCC	BS_E0N3PTPN	-0.5216818698223235
RAD51D	BS_E0N3PTPN	0.8636372817846737
ERCC4	BS_E0N3PTPN	0.8332266064390621
FANCD2	BS_E0N3PTPN	-0.5568672837762663
FANCA	BS_E0N3PTPN	-0.45970418399653573
BRCA1	BS_E0N3PTPN	-0.5746133125073802
ERBB4	BS_E0N3PTPN	0.8357621360909189
FANCM	BS_E0N3PTPN	-0.057171288566674486
CDKN2A	BS_E0N3PTPN	-0.6403060898977166
BLM	BS_E0N3PTPN	1.353818492177504
PIK3C2G	BS_E0N3PTPN	-0.3609745198089422
ROS1	BS_E0N3PTPN	-0.05828348606021055
SLCO1B3	BS_E0N3PTPN	-0.1351283042645086
BRIP1	BS_E0N3PTPN	-0.6689424124326898
BRCA2	BS_E0N3PTPN	-0.4982120438020981
ABCB11	BS_E0N3PTPN	-0.27905529237865634
MPL	BS_E0N3PTPN	-0.0179318779064386
TERT	BS_E0N3PTPN	-0.3197013583743578
RMRP	BS_E0N3PTPN	0.35327769885329696
CTNNA1	BS_X0F9AYEC	-0.5245489596760853
SDHA	BS_X0F9AYEC	-0.07745634128324948
FH	BS_X0F9AYEC	-0.5411150853606632
BAP1	BS_X0F9AYEC	0.1479833736192862
GJB2	BS_X0F9AYEC	-0.03834451171371964
AKT1	BS_X0F9AYEC	0.1017964282984855
PTPN11	BS_X0F9AYEC	0.4762211592099364
SMARCB1	BS_X0F9AYEC	0.3272462549772347
PIK3R1	BS_X0F9AYEC	-0.26625249701625003
DDX41	BS_X0F9AYEC	-0.04241320665925656
TSC2	BS_X0F9AYEC	-0.08050209334786197
ERCC3	BS_X0F9AYEC	-0.39786516509466546
EPCAM	BS_X0F9AYEC	-0.5545923572909084
LZTR1	BS_X0F9AYEC	0.28851952414459797
XPC	BS_X0F9AYEC	-0.3657576453298794
ASXL1	BS_X0F9AYEC	-0.7678577918046703
EXT2	BS_X0F9AYEC	-0.6274906760430397
PTEN	BS_X0F9AYEC	-0.953787966247531
KDM6B	BS_X0F9AYEC	0.1106884828493933
COL7A1	BS_X0F9AYEC	0.025783582117582974
SMARCE1	BS_X0F9AYEC	-0.9845481565626782
CREBBP	BS_X0F9AYEC	0.08547388290175412
WAS	BS_X0F9AYEC	0.1673944144151398
EDNRB	BS_X0F9AYEC	1.22950592849138
GAB2	BS_X0F9AYEC	0.6074425688081333
TSC1	BS_X0F9AYEC	-0.05334760017983167
GBA	BS_X0F9AYEC	0.07510628680456886
NBN	BS_X0F9AYEC	-0.5836107746298405
SOS1	BS_X0F9AYEC	-0.9521514959223466
PRF1	BS_X0F9AYEC	-0.19199208774088988
TP53	BS_X0F9AYEC	-0.2768887265384442
SOS2	BS_X0F9AYEC	-1.0850213456865911
VHL	BS_X0F9AYEC	-0.5089861708035409
KMT2C	BS_X0F9AYEC	0.06478738379510907
POLE	BS_X0F9AYEC	-0.25705951037657476
FAH	BS_X0F9AYEC	0.7352029632245265
MUTYH	BS_X0F9AYEC	0.024041049836749047
RAD50	BS_X0F9AYEC	-0.9708905288830502
NF2	BS_X0F9AYEC	0.23485382671873545
NTHL1	BS_X0F9AYEC	0.6967477850631993
HMBS	BS_X0F9AYEC	-0.23471134219797568
BRAF	BS_X0F9AYEC	0.08658740682791581
DDX11	BS_X0F9AYEC	-0.20107084220094165
ERCC2	BS_X0F9AYEC	-0.30602916529221164
PIK3C2B	BS_X0F9AYEC	0.5542913521229547
FANCG	BS_X0F9AYEC	-0.6601782072539085
MSH6	BS_X0F9AYEC	-0.8886414733006331
APC	BS_X0F9AYEC	0.43579294157109133
MSH2	BS_X0F9AYEC	-0.5914431612321831
PTCH2	BS_X0F9AYEC	1.206762563854162
SUFU	BS_X0F9AYEC	0.2714337199094018
NF1	BS_X0F9AYEC	-0.3518574481381263
PPM1D	BS_X0F9AYEC	0.44761212294427827
PMS2	BS_X0F9AYEC	-0.28657233717532493
RECQL4	BS_X0F9AYEC	-0.22986615349227243
POLH	BS_X0F9AYEC	-0.3652591155141112
LYST	BS_X0F9AYEC	-0.7409318958640585
ATM	BS_X0F9AYEC	-1.115008827531927
WRN	BS_X0F9AYEC	-1.1539325021930604
PTCH1	BS_X0F9AYEC	1.603131039948424
EPHA7	BS_X0F9AYEC	-0.008488803306252337
EZH2	BS_X0F9AYEC	-1.0355341901137838
MSH3	BS_X0F9AYEC	-1.0827287728405262
FANCI	BS_X0F9AYEC	-1.083896777374332
SLX4	BS_X0F9AYEC	0.6429484989804297
DYNC2H1	BS_X0F9AYEC	-0.6415208682671656
CHEK2	BS_X0F9AYEC	-0.9829613426576829
TDRD9	BS_X0F9AYEC	-0.5971329721085353
BUB1B	BS_X0F9AYEC	-0.9849621782550296
FANCC	BS_X0F9AYEC	-0.6008605025301252
RAD51D	BS_X0F9AYEC	-0.5194587021401478
ERCC4	BS_X0F9AYEC	-0.8023463314816565
FANCD2	BS_X0F9AYEC	-0.9964242145074255
FANCA	BS_X0F9AYEC	-0.4765094318538369
BRCA1	BS_X0F9AYEC	-0.9450223256806326
ERBB4	BS_X0F9AYEC	0.33699233114566174
FANCM	BS_X0F9AYEC	-0.7991929029028132
CDKN2A	BS_X0F9AYEC	1.402870822932957
BLM	BS_X0F9AYEC	0.2187975896393486
PIK3C2G	BS_X0F9AYEC	0.19306851172135023
ROS1	BS_X0F9AYEC	-0.17017032690227693
SLCO1B3	BS_X0F9AYEC	-0.1351283042645086
BRIP1	BS_X0F9AYEC	-0.7408992227222413
BRCA2	BS_X0F9AYEC	-0.9927777565020223
ABCB11	BS_X0F9AYEC	-0.27905529237865634
