GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
CBL	7316-85	-0.6052834477052649	BS_YKT1NAJQ
CDC73	7316-85	-0.08203796576948484	BS_YKT1NAJQ
CDH1	7316-85	-0.026431416845865086	BS_YKT1NAJQ
CDK4	7316-85	1.5379280066111853	BS_YKT1NAJQ
CDKN1B	7316-85	-0.16785112803155075	BS_YKT1NAJQ
CDKN2A	7316-85	-0.30353255330175927	BS_YKT1NAJQ
CTNNA1	7316-85	0.6491514121761597	BS_YKT1NAJQ
CYLD	7316-85	-0.4810092080333403	BS_YKT1NAJQ
DDX41	7316-85	1.148548768093309	BS_YKT1NAJQ
DICER1	7316-85	0.404807585133298	BS_YKT1NAJQ
DIS3L2	7316-85	-0.047307530082692534	BS_YKT1NAJQ
DKC1	7316-85	1.1276668391233045	BS_YKT1NAJQ
EDNRB	7316-85	-0.18714735912629812	BS_YKT1NAJQ
EGFR	7316-85	-0.10634083047420886	BS_YKT1NAJQ
EGLN1	7316-85	-0.9881164389760121	BS_YKT1NAJQ
ELANE	7316-85	-0.125373714863485	BS_YKT1NAJQ
ELP1	7316-85	0.6943068255885244	BS_YKT1NAJQ
ERCC1	7316-85	1.6913110496614445	BS_YKT1NAJQ
ERCC2	7316-85	0.3817475133356997	BS_YKT1NAJQ
ERCC4	7316-85	0.1520644234617766	BS_YKT1NAJQ
FAH	7316-85	0.2000198686194739	BS_YKT1NAJQ
FAS	7316-85	-0.8385366394188187	BS_YKT1NAJQ
FGFR1	7316-85	0.7673464191326829	BS_YKT1NAJQ
FH	7316-85	-0.3015111222308104	BS_YKT1NAJQ
FMR1	7316-85	0.293465704875696	BS_YKT1NAJQ
GBA	7316-85	0.34745610582192943	BS_YKT1NAJQ
GNAS	7316-85	-0.2030146033924032	BS_YKT1NAJQ
GPC4	7316-85	0.002211446812793528	BS_YKT1NAJQ
HABP2	7316-85	-0.37289418513712935	BS_YKT1NAJQ
HACE1	7316-85	-0.24084984511306032	BS_YKT1NAJQ
HAX1	7316-85	0.13223442367959112	BS_YKT1NAJQ
HMBS	7316-85	0.944576935917398	BS_YKT1NAJQ
HRAS	7316-85	-0.48283331639112304	BS_YKT1NAJQ
KIF1B	7316-85	0.2523145336093575	BS_YKT1NAJQ
KRAS	7316-85	-0.2793686618734912	BS_YKT1NAJQ
MAP2K1	7316-85	-0.823325585231415	BS_YKT1NAJQ
MAP2K2	7316-85	-0.3391279520963038	BS_YKT1NAJQ
MAX	7316-85	-1.7059844767577284	BS_YKT1NAJQ
MEN1	7316-85	2.63210500306511	BS_YKT1NAJQ
MLH1	7316-85	0.7898974728443968	BS_YKT1NAJQ
MSH2	7316-85	0.2981030235055432	BS_YKT1NAJQ
MSH6	7316-85	-0.03679389778375533	BS_YKT1NAJQ
MTAP	7316-85	-1.886088434859301	BS_YKT1NAJQ
NBN	7316-85	1.2354019936223495	BS_YKT1NAJQ
NF1	7316-85	-0.10041037981163997	BS_YKT1NAJQ
NF2	7316-85	0.37120626214098423	BS_YKT1NAJQ
NHP2	7316-85	1.1077157180916293	BS_YKT1NAJQ
NOP10	7316-85	0.2055573717549884	BS_YKT1NAJQ
NRAS	7316-85	-1.379386553085966	BS_YKT1NAJQ
PDGFRA	7316-85	-0.422755751422148	BS_YKT1NAJQ
PIK3CA	7316-85	-0.8887375051126176	BS_YKT1NAJQ
POLD1	7316-85	-0.054213589159788834	BS_YKT1NAJQ
PRKAR1A	7316-85	0.15615427358191103	BS_YKT1NAJQ
PTEN	7316-85	-0.8431629172668039	BS_YKT1NAJQ
PTPN11	7316-85	-1.080456019666649	BS_YKT1NAJQ
RAD50	7316-85	0.23661236008756606	BS_YKT1NAJQ
RAF1	7316-85	-1.3051052574742872	BS_YKT1NAJQ
RB1	7316-85	-0.05614931759418927	BS_YKT1NAJQ
RPL11	7316-85	0.834422483966946	BS_YKT1NAJQ
RPL19	7316-85	1.4016284221929116	BS_YKT1NAJQ
RPL35A	7316-85	0.4238914173600815	BS_YKT1NAJQ
RPL5	7316-85	0.6487015071945826	BS_YKT1NAJQ
RPS10	7316-85	-1.1367106756518026	BS_YKT1NAJQ
RPS17	7316-85	1.3307201292673323	BS_YKT1NAJQ
RPS19	7316-85	0.9170071956718499	BS_YKT1NAJQ
RPS24	7316-85	1.0636889367560898	BS_YKT1NAJQ
RPS6	7316-85	0.6981274291154027	BS_YKT1NAJQ
RPS7	7316-85	1.4334567040967423	BS_YKT1NAJQ
SAMD9	7316-85	0.21812346085871498	BS_YKT1NAJQ
SBDS	7316-85	-1.7220867237980846	BS_YKT1NAJQ
SDHA	7316-85	0.5012858723110317	BS_YKT1NAJQ
SDHB	7316-85	0.6298116826179966	BS_YKT1NAJQ
SDHC	7316-85	-0.14270669429891777	BS_YKT1NAJQ
SERPINA1	7316-85	-0.5308677043315794	BS_YKT1NAJQ
SHOC2	7316-85	-1.2295562894964684	BS_YKT1NAJQ
SLC25A13	7316-85	-0.817485453312974	BS_YKT1NAJQ
SMAD4	7316-85	0.3603403997936688	BS_YKT1NAJQ
SMARCA2	7316-85	-0.698349239381812	BS_YKT1NAJQ
SMARCA4	7316-85	0.9154517240812848	BS_YKT1NAJQ
SMARCB1	7316-85	0.5677189821402051	BS_YKT1NAJQ
SMARCE1	7316-85	0.2589950225661045	BS_YKT1NAJQ
SOS1	7316-85	1.3000937583664625	BS_YKT1NAJQ
SOX10	7316-85	-0.7203704455371734	BS_YKT1NAJQ
SPRED1	7316-85	-0.08152986820484254	BS_YKT1NAJQ
STAT3	7316-85	0.29595178580091586	BS_YKT1NAJQ
STK11	7316-85	-0.6518076341694218	BS_YKT1NAJQ
SUFU	7316-85	-1.8073775540043233	BS_YKT1NAJQ
TRIP13	7316-85	0.04659084404924286	BS_YKT1NAJQ
TSC1	7316-85	-1.162364541505545	BS_YKT1NAJQ
TSC2	7316-85	-1.1203471130689413	BS_YKT1NAJQ
UROD	7316-85	1.165053316138048	BS_YKT1NAJQ
WAS	7316-85	0.3528514693702717	BS_YKT1NAJQ
WRAP53	7316-85	0.8066520537982554	BS_YKT1NAJQ
ZEB2	7316-85	-0.316823350297276	BS_YKT1NAJQ
ALK	7316-85	-1.3576060900116484	BS_YKT1NAJQ
BUB1B	7316-85	-0.09286039929517459	BS_YKT1NAJQ
CEBPA	7316-85	0.3643733868571589	BS_YKT1NAJQ
CHEK2	7316-85	1.463562775903458	BS_YKT1NAJQ
CREBBP	7316-85	-0.3009234232291012	BS_YKT1NAJQ
DDB2	7316-85	1.5034406921987087	BS_YKT1NAJQ
DOCK8	7316-85	1.939575737615806	BS_YKT1NAJQ
EP300	7316-85	-0.04921895699225152	BS_YKT1NAJQ
ERCC3	7316-85	0.3602970341457845	BS_YKT1NAJQ
ETV6	7316-85	0.3982819480302059	BS_YKT1NAJQ
EXT2	7316-85	-0.9466600086855868	BS_YKT1NAJQ
FANCD2	7316-85	-0.8601990060625521	BS_YKT1NAJQ
FANCI	7316-85	1.0253323513632748	BS_YKT1NAJQ
FGFR3	7316-85	-0.5404262803700266	BS_YKT1NAJQ
FLCN	7316-85	-1.206666404714362	BS_YKT1NAJQ
G6PC3	7316-85	0.23514853736985705	BS_YKT1NAJQ
HFE	7316-85	0.21928763048741504	BS_YKT1NAJQ
KIT	7316-85	-0.5517608300317116	BS_YKT1NAJQ
LZTR1	7316-85	1.868861968917304	BS_YKT1NAJQ
MET	7316-85	0.21886579580716436	BS_YKT1NAJQ
MITF	7316-85	-0.08185887865022945	BS_YKT1NAJQ
MLF1	7316-85	-0.7581266303345737	BS_YKT1NAJQ
MSH3	7316-85	2.000193082933207	BS_YKT1NAJQ
PMS2	7316-85	-1.3253694502783109	BS_YKT1NAJQ
POT1	7316-85	-2.0549650449273873	BS_YKT1NAJQ
RET	7316-85	0.015344798971999429	BS_YKT1NAJQ
RHBDF2	7316-85	0.2116852315661462	BS_YKT1NAJQ
RIT1	7316-85	-0.2848507945034711	BS_YKT1NAJQ
RUNX1	7316-85	0.3530442566281913	BS_YKT1NAJQ
SAMD9L	7316-85	-0.2566926820481907	BS_YKT1NAJQ
SDHAF2	7316-85	2.427410145127483	BS_YKT1NAJQ
SDHD	7316-85	-0.476830428852563	BS_YKT1NAJQ
SOS2	7316-85	0.7516122356597996	BS_YKT1NAJQ
TGFBR1	7316-85	1.229973604113235	BS_YKT1NAJQ
TINF2	7316-85	1.5362437787004193	BS_YKT1NAJQ
TP53	7316-85	0.3613996057113701	BS_YKT1NAJQ
TRIM37	7316-85	1.1813154040088814	BS_YKT1NAJQ
VHL	7316-85	-0.01158075291009184	BS_YKT1NAJQ
XPA	7316-85	1.6311334341965626	BS_YKT1NAJQ
XPC	7316-85	1.1231067247143014	BS_YKT1NAJQ
AIP	7316-1774	-1.0839132563993223	BS_JWETX0BH
AKT1	7316-1774	1.1007885309395116	BS_JWETX0BH
APC	7316-1774	-0.5087117537048192	BS_JWETX0BH
ATM	7316-1774	0.23662514890940434	BS_JWETX0BH
ATRX	7316-1774	0.4097303325317457	BS_JWETX0BH
BRAF	7316-1774	0.8151050792760475	BS_JWETX0BH
CBL	7316-1774	-0.5179734344631824	BS_JWETX0BH
CDC73	7316-1774	0.49612604056443826	BS_JWETX0BH
CDH1	7316-1774	-0.014289478382465038	BS_JWETX0BH
CDK4	7316-1774	-0.10449627813623333	BS_JWETX0BH
CDKN1B	7316-1774	-0.9158118133220029	BS_JWETX0BH
CDKN2A	7316-1774	1.5749808713454354	BS_JWETX0BH
CTNNA1	7316-1774	-0.5707647364213881	BS_JWETX0BH
CYLD	7316-1774	0.03148449335945588	BS_JWETX0BH
DDX41	7316-1774	-0.2567462451371694	BS_JWETX0BH
DICER1	7316-1774	-0.02771145636788965	BS_JWETX0BH
DIS3L2	7316-1774	0.9224425168541192	BS_JWETX0BH
DKC1	7316-1774	0.003458577028068634	BS_JWETX0BH
EDNRB	7316-1774	-0.536095699385931	BS_JWETX0BH
EGFR	7316-1774	-0.47652682462419194	BS_JWETX0BH
EGLN1	7316-1774	1.4103961450215736	BS_JWETX0BH
ELANE	7316-1774	-0.42528992243885677	BS_JWETX0BH
ELP1	7316-1774	0.7876791382453445	BS_JWETX0BH
ERCC1	7316-1774	-0.12789208166815696	BS_JWETX0BH
ERCC2	7316-1774	-0.018049215515842095	BS_JWETX0BH
ERCC4	7316-1774	-0.8649643557781072	BS_JWETX0BH
FAH	7316-1774	0.1241285093232207	BS_JWETX0BH
FAS	7316-1774	-0.24578344897362792	BS_JWETX0BH
FGFR1	7316-1774	-0.06583164799686748	BS_JWETX0BH
FH	7316-1774	1.1842944244873375	BS_JWETX0BH
FMR1	7316-1774	0.5527147299243177	BS_JWETX0BH
GBA	7316-1774	0.0241424447404083	BS_JWETX0BH
GNAS	7316-1774	0.11079578946878381	BS_JWETX0BH
GPC4	7316-1774	0.6347431023452176	BS_JWETX0BH
HABP2	7316-1774	0.33017100773679525	BS_JWETX0BH
HACE1	7316-1774	-0.14521579181308905	BS_JWETX0BH
HAX1	7316-1774	0.581028424441944	BS_JWETX0BH
HMBS	7316-1774	1.1160641926132395	BS_JWETX0BH
HRAS	7316-1774	0.12704976510438662	BS_JWETX0BH
KIF1B	7316-1774	1.7923174582363228	BS_JWETX0BH
KRAS	7316-1774	-0.06816519262639158	BS_JWETX0BH
MAP2K1	7316-1774	0.6393591603722485	BS_JWETX0BH
MAP2K2	7316-1774	1.3524037125072959	BS_JWETX0BH
MAX	7316-1774	-0.03998937063430773	BS_JWETX0BH
MEN1	7316-1774	-0.12089290640695215	BS_JWETX0BH
MLH1	7316-1774	-0.39756635309945637	BS_JWETX0BH
MSH2	7316-1774	-0.39787349020836155	BS_JWETX0BH
MSH6	7316-1774	-0.03214820995561925	BS_JWETX0BH
MTAP	7316-1774	-0.8277424403588458	BS_JWETX0BH
NBN	7316-1774	-1.0669073448425155	BS_JWETX0BH
NF1	7316-1774	-1.7677115963771162	BS_JWETX0BH
NF2	7316-1774	0.07292371293719999	BS_JWETX0BH
NHP2	7316-1774	-0.33891808675321183	BS_JWETX0BH
NOP10	7316-1774	-0.4069914998193188	BS_JWETX0BH
NRAS	7316-1774	0.4481640233720066	BS_JWETX0BH
PDGFRA	7316-1774	-0.8607300120955643	BS_JWETX0BH
PIK3CA	7316-1774	-0.036388918370334415	BS_JWETX0BH
POLD1	7316-1774	-0.6612174407357178	BS_JWETX0BH
PRKAR1A	7316-1774	-0.24182449655976737	BS_JWETX0BH
PTEN	7316-1774	-0.24762869623968356	BS_JWETX0BH
PTPN11	7316-1774	-0.3009561372668585	BS_JWETX0BH
RAD50	7316-1774	-0.858259431799645	BS_JWETX0BH
RAF1	7316-1774	0.21961824228608884	BS_JWETX0BH
RB1	7316-1774	-0.923845313459955	BS_JWETX0BH
RPL11	7316-1774	0.42646829466433833	BS_JWETX0BH
RPL19	7316-1774	-0.08723251875571995	BS_JWETX0BH
RPL35A	7316-1774	-0.5020837753953564	BS_JWETX0BH
RPL5	7316-1774	-0.09260148273042239	BS_JWETX0BH
RPS10	7316-1774	1.6688678562703694	BS_JWETX0BH
RPS17	7316-1774	0.34990641608417583	BS_JWETX0BH
RPS19	7316-1774	1.0898900380557401	BS_JWETX0BH
RPS24	7316-1774	0.7894777373977908	BS_JWETX0BH
RPS6	7316-1774	0.8479811618647345	BS_JWETX0BH
RPS7	7316-1774	0.8530292464202088	BS_JWETX0BH
SAMD9	7316-1774	-0.44362711656539744	BS_JWETX0BH
SBDS	7316-1774	0.24501864622497796	BS_JWETX0BH
SDHA	7316-1774	-0.024358298283079872	BS_JWETX0BH
SDHB	7316-1774	-0.061410573503020545	BS_JWETX0BH
SDHC	7316-1774	0.14179343630659377	BS_JWETX0BH
SERPINA1	7316-1774	-0.325565102695088	BS_JWETX0BH
SHOC2	7316-1774	0.5159241082254783	BS_JWETX0BH
SLC25A13	7316-1774	1.054599804413377	BS_JWETX0BH
SMAD4	7316-1774	-0.20485337081118157	BS_JWETX0BH
SMARCA2	7316-1774	-0.5615030801513314	BS_JWETX0BH
SMARCA4	7316-1774	0.20023603652132865	BS_JWETX0BH
SMARCB1	7316-1774	-0.7023990315665687	BS_JWETX0BH
SMARCE1	7316-1774	-0.19722689453364625	BS_JWETX0BH
SOS1	7316-1774	-1.2251072128930154	BS_JWETX0BH
SOX10	7316-1774	-2.001180100460363	BS_JWETX0BH
SPRED1	7316-1774	-0.06935936790478597	BS_JWETX0BH
STAT3	7316-1774	-0.439206212233745	BS_JWETX0BH
STK11	7316-1774	0.15733943615383902	BS_JWETX0BH
SUFU	7316-1774	0.40241198453461907	BS_JWETX0BH
TRIP13	7316-1774	-0.3836714708328508	BS_JWETX0BH
TSC1	7316-1774	-0.6690779437791964	BS_JWETX0BH
TSC2	7316-1774	-0.30671849639927096	BS_JWETX0BH
UROD	7316-1774	-0.1414173344907005	BS_JWETX0BH
WAS	7316-1774	0.9512676404977938	BS_JWETX0BH
WRAP53	7316-1774	0.8334158160749308	BS_JWETX0BH
ZEB2	7316-1774	-0.5190153833153073	BS_JWETX0BH
ALK	7316-1774	0.412680346312162	BS_JWETX0BH
BUB1B	7316-1774	-0.34996319847470986	BS_JWETX0BH
CEBPA	7316-1774	0.4419411773009653	BS_JWETX0BH
CHEK2	7316-1774	-0.14225192719275156	BS_JWETX0BH
CREBBP	7316-1774	-0.06007759494457596	BS_JWETX0BH
DDB2	7316-1774	2.0857283978970336	BS_JWETX0BH
DOCK8	7316-1774	0.6824604025015136	BS_JWETX0BH
EP300	7316-1774	1.4391008256839033	BS_JWETX0BH
ERCC3	7316-1774	-0.08397117171940395	BS_JWETX0BH
ETV6	7316-1774	-0.08631201192824892	BS_JWETX0BH
EXT2	7316-1774	-0.432127179460848	BS_JWETX0BH
FANCD2	7316-1774	-0.354617444600444	BS_JWETX0BH
FANCI	7316-1774	-0.6178972710823772	BS_JWETX0BH
FGFR3	7316-1774	-0.7269706097838289	BS_JWETX0BH
FLCN	7316-1774	0.5139597827954013	BS_JWETX0BH
G6PC3	7316-1774	-0.04939055414653314	BS_JWETX0BH
HFE	7316-1774	0.004882802559092221	BS_JWETX0BH
KIT	7316-1774	-0.19471968082283253	BS_JWETX0BH
LZTR1	7316-1774	0.8824370220568001	BS_JWETX0BH
MET	7316-1774	0.49858570293429083	BS_JWETX0BH
MITF	7316-1774	1.4062481053841618	BS_JWETX0BH
MLF1	7316-1774	-1.1287684586505133	BS_JWETX0BH
MSH3	7316-1774	-1.4492044248573652	BS_JWETX0BH
PMS2	7316-1774	-0.731475729092423	BS_JWETX0BH
POT1	7316-1774	-0.6162806175775153	BS_JWETX0BH
RET	7316-1774	1.623069840971788	BS_JWETX0BH
RHBDF2	7316-1774	0.8315812576214742	BS_JWETX0BH
RIT1	7316-1774	0.8165641035997705	BS_JWETX0BH
RUNX1	7316-1774	-0.2497159910949369	BS_JWETX0BH
SAMD9L	7316-1774	-1.215666268380136	BS_JWETX0BH
SDHAF2	7316-1774	0.3302583186651586	BS_JWETX0BH
SDHD	7316-1774	-0.5955183125040691	BS_JWETX0BH
SOS2	7316-1774	4.268408606173262e-4	BS_JWETX0BH
TGFBR1	7316-1774	0.09980331987487247	BS_JWETX0BH
TINF2	7316-1774	1.163095812911701	BS_JWETX0BH
TP53	7316-1774	0.06958317822110631	BS_JWETX0BH
TRIM37	7316-1774	0.10719531041826949	BS_JWETX0BH
VHL	7316-1774	-0.3298759670845891	BS_JWETX0BH
XPA	7316-1774	-1.0033272090349499	BS_JWETX0BH
XPC	7316-1774	-1.9144714155088356	BS_JWETX0BH
AIP	7316-2069	-0.1044142730050166	BS_4AM9C504
AKT1	7316-2069	-0.4937695791491323	BS_4AM9C504
APC	7316-2069	-1.3445377098539912	BS_4AM9C504
ATM	7316-2069	0.600025913466795	BS_4AM9C504
ATRX	7316-2069	0.5371843986657993	BS_4AM9C504
BRAF	7316-2069	-0.8820527734527339	BS_4AM9C504
CBL	7316-2069	-0.6028423845162793	BS_4AM9C504
CDC73	7316-2069	1.1863719891251927	BS_4AM9C504
CDH1	7316-2069	-2.1201629106085758	BS_4AM9C504
CDK4	7316-2069	0.48906156587330973	BS_4AM9C504
CDKN1B	7316-2069	-0.4156579114895083	BS_4AM9C504
CDKN2A	7316-2069	-1.899914159996563	BS_4AM9C504
CTNNA1	7316-2069	-0.5147592204501158	BS_4AM9C504
CYLD	7316-2069	-1.2216524129591952	BS_4AM9C504
DDX41	7316-2069	0.5713602690247555	BS_4AM9C504
DICER1	7316-2069	-1.0411602147072208	BS_4AM9C504
DIS3L2	7316-2069	-0.26499562465041226	BS_4AM9C504
DKC1	7316-2069	0.8747861881014963	BS_4AM9C504
EDNRB	7316-2069	0.31527836537887555	BS_4AM9C504
EGFR	7316-2069	2.4909615988300247	BS_4AM9C504
EGLN1	7316-2069	0.25299171866935544	BS_4AM9C504
ELANE	7316-2069	-1.3283277747858382	BS_4AM9C504
ELP1	7316-2069	-0.5001277730458008	BS_4AM9C504
ERCC1	7316-2069	-1.2702133008519856	BS_4AM9C504
ERCC2	7316-2069	-0.025504287261353217	BS_4AM9C504
ERCC4	7316-2069	-1.0557907682570817	BS_4AM9C504
FAH	7316-2069	0.3751990291393619	BS_4AM9C504
FAS	7316-2069	-0.2616985657328502	BS_4AM9C504
FGFR1	7316-2069	0.13917068173094851	BS_4AM9C504
FH	7316-2069	0.37828529634263325	BS_4AM9C504
FMR1	7316-2069	-0.004099260189437578	BS_4AM9C504
GBA	7316-2069	0.1244235860335958	BS_4AM9C504
GNAS	7316-2069	0.20104235735567672	BS_4AM9C504
GPC4	7316-2069	1.2954671860870934	BS_4AM9C504
HABP2	7316-2069	-0.3088202145884335	BS_4AM9C504
HACE1	7316-2069	0.8838277914538949	BS_4AM9C504
HAX1	7316-2069	1.1408240133182104	BS_4AM9C504
HMBS	7316-2069	0.493582564613151	BS_4AM9C504
HRAS	7316-2069	-1.5602532454572076	BS_4AM9C504
KIF1B	7316-2069	0.704907244608565	BS_4AM9C504
KRAS	7316-2069	-1.2140341254769893	BS_4AM9C504
MAP2K1	7316-2069	-0.2150256254110047	BS_4AM9C504
MAP2K2	7316-2069	-1.769675613717243	BS_4AM9C504
MAX	7316-2069	1.0814002155451807	BS_4AM9C504
MEN1	7316-2069	-0.07159330841646526	BS_4AM9C504
MLH1	7316-2069	0.1684062046721868	BS_4AM9C504
MSH2	7316-2069	0.6095030648735914	BS_4AM9C504
MSH6	7316-2069	0.7951113198187	BS_4AM9C504
MTAP	7316-2069	-2.3402670014109574	BS_4AM9C504
NBN	7316-2069	1.2698515396105372	BS_4AM9C504
NF1	7316-2069	-2.4678583369064033	BS_4AM9C504
NF2	7316-2069	-0.6670655192724999	BS_4AM9C504
NHP2	7316-2069	1.6218003366992921	BS_4AM9C504
NOP10	7316-2069	2.153563996131966	BS_4AM9C504
NRAS	7316-2069	1.0408997896443228	BS_4AM9C504
PDGFRA	7316-2069	-0.5001757902052352	BS_4AM9C504
PIK3CA	7316-2069	-1.2791883959492985	BS_4AM9C504
POLD1	7316-2069	1.0361100819778137	BS_4AM9C504
PRKAR1A	7316-2069	-0.6245436091690062	BS_4AM9C504
PTEN	7316-2069	-1.6443911047242699	BS_4AM9C504
PTPN11	7316-2069	-0.7255825299407547	BS_4AM9C504
RAD50	7316-2069	0.4517751343066645	BS_4AM9C504
RAF1	7316-2069	-0.35887297887930764	BS_4AM9C504
RB1	7316-2069	0.8663969800178657	BS_4AM9C504
RPL11	7316-2069	1.3625235529180864	BS_4AM9C504
RPL19	7316-2069	1.2789349255379685	BS_4AM9C504
RPL35A	7316-2069	0.7062514416312818	BS_4AM9C504
RPL5	7316-2069	0.6962995254275589	BS_4AM9C504
RPS10	7316-2069	-0.6399645514927077	BS_4AM9C504
RPS17	7316-2069	1.555049237402759	BS_4AM9C504
RPS19	7316-2069	0.8392975194773756	BS_4AM9C504
RPS24	7316-2069	0.9909714164716514	BS_4AM9C504
RPS6	7316-2069	0.6229342531278944	BS_4AM9C504
RPS7	7316-2069	1.5022846617461598	BS_4AM9C504
SAMD9	7316-2069	1.0666762570537278	BS_4AM9C504
SBDS	7316-2069	1.0231627045274014	BS_4AM9C504
SDHA	7316-2069	-0.6401230791804718	BS_4AM9C504
SDHB	7316-2069	-0.714696532917419	BS_4AM9C504
SDHC	7316-2069	-0.3077945956326259	BS_4AM9C504
SERPINA1	7316-2069	0.21501119269725122	BS_4AM9C504
SHOC2	7316-2069	-1.0000680569354528	BS_4AM9C504
SLC25A13	7316-2069	1.146851301756874	BS_4AM9C504
SMAD4	7316-2069	0.07727485345011206	BS_4AM9C504
SMARCA2	7316-2069	-0.8786891235203999	BS_4AM9C504
SMARCA4	7316-2069	1.5147973976628681	BS_4AM9C504
SMARCB1	7316-2069	1.5595553929950807	BS_4AM9C504
SMARCE1	7316-2069	1.556014693232587	BS_4AM9C504
SOS1	7316-2069	-0.3517120704415255	BS_4AM9C504
SOX10	7316-2069	-0.14462768244124038	BS_4AM9C504
SPRED1	7316-2069	0.5058941986115435	BS_4AM9C504
STAT3	7316-2069	0.16159835963718594	BS_4AM9C504
STK11	7316-2069	-2.4836632250157096	BS_4AM9C504
SUFU	7316-2069	-0.4864796046960506	BS_4AM9C504
TRIP13	7316-2069	0.1608214957904707	BS_4AM9C504
TSC1	7316-2069	-0.8163563154972484	BS_4AM9C504
TSC2	7316-2069	-0.4740953162310254	BS_4AM9C504
UROD	7316-2069	1.3804727291196774	BS_4AM9C504
WAS	7316-2069	0.8312962288636896	BS_4AM9C504
WRAP53	7316-2069	-0.17711193568705272	BS_4AM9C504
ZEB2	7316-2069	0.49936543800399	BS_4AM9C504
ALK	7316-2069	-1.5790240091442345	BS_4AM9C504
BUB1B	7316-2069	0.4353783893824396	BS_4AM9C504
CEBPA	7316-2069	0.9983598888783071	BS_4AM9C504
CHEK2	7316-2069	1.5917877203199142	BS_4AM9C504
CREBBP	7316-2069	1.369670361631434	BS_4AM9C504
DDB2	7316-2069	-0.28762519105220585	BS_4AM9C504
DOCK8	7316-2069	2.417271298154023	BS_4AM9C504
EP300	7316-2069	-0.7214203596715242	BS_4AM9C504
ERCC3	7316-2069	-0.5406552289344829	BS_4AM9C504
ETV6	7316-2069	-0.3764846412816468	BS_4AM9C504
EXT2	7316-2069	-1.7193664644195967	BS_4AM9C504
FANCD2	7316-2069	-0.7339603929138211	BS_4AM9C504
FANCI	7316-2069	0.466532479817859	BS_4AM9C504
FGFR3	7316-2069	-1.0729226657521422	BS_4AM9C504
FLCN	7316-2069	-0.4577689856981664	BS_4AM9C504
G6PC3	7316-2069	0.09949634955833085	BS_4AM9C504
HFE	7316-2069	0.6966136702477708	BS_4AM9C504
KIT	7316-2069	-1.201246164587182	BS_4AM9C504
LZTR1	7316-2069	-0.0761244857117611	BS_4AM9C504
MET	7316-2069	-0.29438858050535066	BS_4AM9C504
MITF	7316-2069	-0.7245063772174299	BS_4AM9C504
MLF1	7316-2069	-0.8653907029635062	BS_4AM9C504
MSH3	7316-2069	0.3374577770022055	BS_4AM9C504
PMS2	7316-2069	0.005325713577544119	BS_4AM9C504
POT1	7316-2069	0.02945370796595598	BS_4AM9C504
RET	7316-2069	-2.0095122322237087	BS_4AM9C504
RHBDF2	7316-2069	1.8880533888096087	BS_4AM9C504
RIT1	7316-2069	-0.23632173057982608	BS_4AM9C504
RUNX1	7316-2069	-0.46731626867452203	BS_4AM9C504
SAMD9L	7316-2069	0.0026142847786447643	BS_4AM9C504
SDHAF2	7316-2069	-1.4930932410697086	BS_4AM9C504
SDHD	7316-2069	0.22571180152035902	BS_4AM9C504
SOS2	7316-2069	-0.7043140517006593	BS_4AM9C504
TGFBR1	7316-2069	1.5877453236636476	BS_4AM9C504
TINF2	7316-2069	0.7670523113501444	BS_4AM9C504
TP53	7316-2069	0.27310199824495146	BS_4AM9C504
TRIM37	7316-2069	1.0160276627207177	BS_4AM9C504
VHL	7316-2069	-0.5697393881162053	BS_4AM9C504
XPA	7316-2069	-0.6720918805683855	BS_4AM9C504
XPC	7316-2069	0.25897932235848403	BS_4AM9C504
AIP	7316-2857	-0.5796138595330048	BS_65YZYWHD
AKT1	7316-2857	2.2944307363523886	BS_65YZYWHD
APC	7316-2857	-1.5388406418389509	BS_65YZYWHD
ATM	7316-2857	-0.1812106932232829	BS_65YZYWHD
ATRX	7316-2857	1.6942754777280558	BS_65YZYWHD
BRAF	7316-2857	-0.3571666881454389	BS_65YZYWHD
CBL	7316-2857	2.2697867641557257	BS_65YZYWHD
CDC73	7316-2857	1.5200738666457774	BS_65YZYWHD
CDH1	7316-2857	-0.4167910690000098	BS_65YZYWHD
CDK4	7316-2857	-0.4422916013857188	BS_65YZYWHD
CDKN1B	7316-2857	0.7703059867215765	BS_65YZYWHD
CDKN2A	7316-2857	-0.5658784768056004	BS_65YZYWHD
CTNNA1	7316-2857	2.141639105652126	BS_65YZYWHD
CYLD	7316-2857	-1.7926273385535532	BS_65YZYWHD
DDX41	7316-2857	2.34413310368654	BS_65YZYWHD
DICER1	7316-2857	-0.13415958095648245	BS_65YZYWHD
DIS3L2	7316-2857	0.31656367705750205	BS_65YZYWHD
DKC1	7316-2857	0.045933917311589204	BS_65YZYWHD
EDNRB	7316-2857	-0.10204036027277781	BS_65YZYWHD
EGFR	7316-2857	2.1055371833154393	BS_65YZYWHD
EGLN1	7316-2857	0.8953100715159621	BS_65YZYWHD
ELANE	7316-2857	-1.8141575824731446	BS_65YZYWHD
ELP1	7316-2857	0.8202676490598809	BS_65YZYWHD
ERCC1	7316-2857	-1.2318443385925208	BS_65YZYWHD
ERCC2	7316-2857	1.9361428261053002	BS_65YZYWHD
ERCC4	7316-2857	-0.7953731432040868	BS_65YZYWHD
FAH	7316-2857	-1.58667549907417	BS_65YZYWHD
