GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
CEBPA	7316-1946	-0.8806680728081067	BS_SP3ND4W3
CHEK2	7316-1946	-0.36504863794127346	BS_SP3ND4W3
CREBBP	7316-1946	0.6403501459657445	BS_SP3ND4W3
CTNNA1	7316-1946	-0.30422112770086146	BS_SP3ND4W3
CYLD	7316-1946	-0.1949731280948869	BS_SP3ND4W3
DDB2	7316-1946	0.26322231710004323	BS_SP3ND4W3
DDX41	7316-1946	-0.9818092548622926	BS_SP3ND4W3
DICER1	7316-1946	0.4624176795681107	BS_SP3ND4W3
DIS3L2	7316-1946	-0.2719674484609879	BS_SP3ND4W3
DKC1	7316-1946	-0.21243576256152216	BS_SP3ND4W3
DOCK8	7316-1946	0.039476069413637155	BS_SP3ND4W3
EDNRB	7316-1946	0.5951888017283145	BS_SP3ND4W3
EGFR	7316-1946	0.10052632264337065	BS_SP3ND4W3
EGLN1	7316-1946	-0.9070984572951647	BS_SP3ND4W3
ELANE	7316-1946	0.6773746858354911	BS_SP3ND4W3
ELP1	7316-1946	-0.6936996861450402	BS_SP3ND4W3
EP300	7316-1946	-0.5441552339170999	BS_SP3ND4W3
ERCC1	7316-1946	-0.9035082654587314	BS_SP3ND4W3
ERCC2	7316-1946	-1.0695803326997244	BS_SP3ND4W3
ERCC3	7316-1946	-0.3393576269614091	BS_SP3ND4W3
ERCC4	7316-1946	0.6007358731004993	BS_SP3ND4W3
ETV6	7316-1946	-1.1774207390160136	BS_SP3ND4W3
EXT2	7316-1946	-0.26963891787242067	BS_SP3ND4W3
FAH	7316-1946	0.07461600150765271	BS_SP3ND4W3
FANCD2	7316-1946	-0.19943243998214194	BS_SP3ND4W3
FANCI	7316-1946	-0.9137237842407074	BS_SP3ND4W3
FAS	7316-1946	-0.4764338418981512	BS_SP3ND4W3
FGFR1	7316-1946	0.254987628092477	BS_SP3ND4W3
FGFR3	7316-1946	-0.30807267393205595	BS_SP3ND4W3
FH	7316-1946	1.3246742725654068	BS_SP3ND4W3
FLCN	7316-1946	0.4759526758068062	BS_SP3ND4W3
FMR1	7316-1946	-0.9977047120123854	BS_SP3ND4W3
G6PC3	7316-1946	0.33305499176640707	BS_SP3ND4W3
GBA	7316-1946	-0.8822608238019881	BS_SP3ND4W3
GNAS	7316-1946	-0.6376345399029264	BS_SP3ND4W3
GPC4	7316-1946	-0.31347958372003026	BS_SP3ND4W3
HABP2	7316-1946	-0.479447808198786	BS_SP3ND4W3
HACE1	7316-1946	-1.008625011296184	BS_SP3ND4W3
HAX1	7316-1946	1.2925455230756588	BS_SP3ND4W3
HFE	7316-1946	-0.15992239066992572	BS_SP3ND4W3
HMBS	7316-1946	0.8128698910428092	BS_SP3ND4W3
HRAS	7316-1946	-0.5463753317134571	BS_SP3ND4W3
KIF1B	7316-1946	1.0903413964171245	BS_SP3ND4W3
KIT	7316-1946	0.04148345944951089	BS_SP3ND4W3
KRAS	7316-1946	0.026490132260014468	BS_SP3ND4W3
LZTR1	7316-1946	-1.4517569413499292	BS_SP3ND4W3
MAP2K1	7316-1946	0.3530055823487565	BS_SP3ND4W3
MAP2K2	7316-1946	-0.016011349905478863	BS_SP3ND4W3
MAX	7316-1946	0.45368678201787305	BS_SP3ND4W3
MEN1	7316-1946	0.2427006350138624	BS_SP3ND4W3
MET	7316-1946	-1.119245253611776	BS_SP3ND4W3
MITF	7316-1946	0.4278377371546934	BS_SP3ND4W3
MLF1	7316-1946	-0.2280895456726977	BS_SP3ND4W3
MLH1	7316-1946	-1.052933489096125	BS_SP3ND4W3
MSH2	7316-1946	0.1407442380551381	BS_SP3ND4W3
MSH3	7316-1946	-0.14753751621897027	BS_SP3ND4W3
MSH6	7316-1946	0.15857930770880121	BS_SP3ND4W3
MTAP	7316-1946	-0.5126749407579695	BS_SP3ND4W3
NBN	7316-1946	0.12600630371636679	BS_SP3ND4W3
NF1	7316-1946	0.2922879945942428	BS_SP3ND4W3
NF2	7316-1946	0.1789287354490157	BS_SP3ND4W3
NHP2	7316-1946	0.11315508747684101	BS_SP3ND4W3
NOP10	7316-1946	0.14723030305205762	BS_SP3ND4W3
NRAS	7316-1946	0.18992021545161983	BS_SP3ND4W3
PDGFRA	7316-1946	0.060164458044481194	BS_SP3ND4W3
PIK3CA	7316-1946	-1.4616485780983381	BS_SP3ND4W3
PMS2	7316-1946	0.8504080294416573	BS_SP3ND4W3
POLD1	7316-1946	-0.7496402294639177	BS_SP3ND4W3
POT1	7316-1946	0.3537461130657566	BS_SP3ND4W3
PRKAR1A	7316-1946	1.2476830323700225	BS_SP3ND4W3
PTEN	7316-1946	-0.7979413535418501	BS_SP3ND4W3
PTPN11	7316-1946	0.1932600037923334	BS_SP3ND4W3
RAD50	7316-1946	-0.40104858679168215	BS_SP3ND4W3
RAF1	7316-1946	-0.23513761413671522	BS_SP3ND4W3
RB1	7316-1946	-0.7870414872264296	BS_SP3ND4W3
RET	7316-1946	0.567995764889359	BS_SP3ND4W3
RHBDF2	7316-1946	0.4973909741634722	BS_SP3ND4W3
RIT1	7316-1946	-0.467590230300952	BS_SP3ND4W3
RPL11	7316-1946	-0.5085720254371984	BS_SP3ND4W3
RPL19	7316-1946	-1.3855499364464636	BS_SP3ND4W3
RPL35A	7316-1946	-0.7436714677217242	BS_SP3ND4W3
RPL5	7316-1946	-0.5478415051539637	BS_SP3ND4W3
RPS10	7316-1946	-0.25744469410589493	BS_SP3ND4W3
RPS17	7316-1946	-0.9089430912350372	BS_SP3ND4W3
RPS19	7316-1946	0.17048503413115662	BS_SP3ND4W3
RPS24	7316-1946	-1.0689834486256324	BS_SP3ND4W3
RPS6	7316-1946	-0.6635817942177261	BS_SP3ND4W3
RPS7	7316-1946	-2.0265224934880393	BS_SP3ND4W3
RUNX1	7316-1946	-0.01523655633484028	BS_SP3ND4W3
SAMD9	7316-1946	0.05142903468522879	BS_SP3ND4W3
SAMD9L	7316-1946	1.0939781646669162	BS_SP3ND4W3
SBDS	7316-1946	0.13421244063979645	BS_SP3ND4W3
SDHA	7316-1946	0.8482489642208358	BS_SP3ND4W3
SDHAF2	7316-1946	0.40224972016087934	BS_SP3ND4W3
SDHB	7316-1946	1.6965522118677998	BS_SP3ND4W3
SDHC	7316-1946	0.3599374422906194	BS_SP3ND4W3
SDHD	7316-1946	-1.3286053774429785	BS_SP3ND4W3
SERPINA1	7316-1946	-0.5889103876212699	BS_SP3ND4W3
SHOC2	7316-1946	-1.3754518735458674	BS_SP3ND4W3
SLC25A13	7316-1946	1.2950712408851992	BS_SP3ND4W3
SMAD4	7316-1946	-0.9296258162078048	BS_SP3ND4W3
SMARCA2	7316-1946	-1.1766315736025308	BS_SP3ND4W3
SMARCA4	7316-1946	-0.980265287808317	BS_SP3ND4W3
SMARCB1	7316-1946	-0.5723764886073065	BS_SP3ND4W3
SMARCE1	7316-1946	-0.0471943978146538	BS_SP3ND4W3
SOS1	7316-1946	0.5037664730909441	BS_SP3ND4W3
SOS2	7316-1946	1.5577623815976887	BS_SP3ND4W3
SOX10	7316-1946	-0.9293577955793265	BS_SP3ND4W3
SPRED1	7316-1946	0.4269337513970843	BS_SP3ND4W3
STAT3	7316-1946	-0.07527582631498748	BS_SP3ND4W3
STK11	7316-1946	-0.21999972630168121	BS_SP3ND4W3
SUFU	7316-1946	-1.7494975385093945	BS_SP3ND4W3
TGFBR1	7316-1946	0.362155936216398	BS_SP3ND4W3
TINF2	7316-1946	-0.194989254152965	BS_SP3ND4W3
TP53	7316-1946	1.1016676866490203	BS_SP3ND4W3
TRIM37	7316-1946	0.1599274094880311	BS_SP3ND4W3
TRIP13	7316-1946	0.15453920805263002	BS_SP3ND4W3
TSC1	7316-1946	-0.526316311987916	BS_SP3ND4W3
TSC2	7316-1946	0.5660365238586565	BS_SP3ND4W3
UROD	7316-1946	-0.028394719460019143	BS_SP3ND4W3
VHL	7316-1946	-0.7383739676160959	BS_SP3ND4W3
WAS	7316-1946	-0.5591945165005349	BS_SP3ND4W3
WRAP53	7316-1946	-0.08103867097431681	BS_SP3ND4W3
XPA	7316-1946	-0.5703040410610247	BS_SP3ND4W3
XPC	7316-1946	2.521297170660507	BS_SP3ND4W3
ZEB2	7316-1946	0.01870195740323447	BS_SP3ND4W3
AIP	7316-1956	-1.1191177463608684	BS_Y6D4JQS8
AKT1	7316-1956	-0.028105322094246408	BS_Y6D4JQS8
ALK	7316-1956	-1.0377425207398345	BS_Y6D4JQS8
APC	7316-1956	0.33158301093230835	BS_Y6D4JQS8
ATM	7316-1956	0.06163886174671595	BS_Y6D4JQS8
ATRX	7316-1956	-0.9791524579886672	BS_Y6D4JQS8
BRAF	7316-1956	-0.4093802537937392	BS_Y6D4JQS8
BUB1B	7316-1956	0.48191366144628917	BS_Y6D4JQS8
CBL	7316-1956	0.6452921340678301	BS_Y6D4JQS8
CDC73	7316-1956	0.7632387653775393	BS_Y6D4JQS8
CDH1	7316-1956	1.472559803137531	BS_Y6D4JQS8
CDK4	7316-1956	0.3356490250261549	BS_Y6D4JQS8
CDKN1B	7316-1956	0.6431039170523404	BS_Y6D4JQS8
CDKN2A	7316-1956	-0.22349745668669035	BS_Y6D4JQS8
CEBPA	7316-1956	0.9388128331658555	BS_Y6D4JQS8
CHEK2	7316-1956	-0.9398779863554856	BS_Y6D4JQS8
CREBBP	7316-1956	-1.0303276289254149	BS_Y6D4JQS8
CTNNA1	7316-1956	-0.15867399745164246	BS_Y6D4JQS8
CYLD	7316-1956	-1.2302606092227275	BS_Y6D4JQS8
DDB2	7316-1956	0.43322443887400547	BS_Y6D4JQS8
DDX41	7316-1956	-1.2040086790137245	BS_Y6D4JQS8
DICER1	7316-1956	-0.4265290240240736	BS_Y6D4JQS8
DIS3L2	7316-1956	1.3652178039211471	BS_Y6D4JQS8
DKC1	7316-1956	-0.35361087132498237	BS_Y6D4JQS8
DOCK8	7316-1956	0.6624659707401434	BS_Y6D4JQS8
EDNRB	7316-1956	0.26012610345765125	BS_Y6D4JQS8
EGFR	7316-1956	0.2356268180813482	BS_Y6D4JQS8
EGLN1	7316-1956	0.9952556766629497	BS_Y6D4JQS8
ELANE	7316-1956	0.3126703798487826	BS_Y6D4JQS8
ELP1	7316-1956	0.9809354659626502	BS_Y6D4JQS8
EP300	7316-1956	0.7381968364702889	BS_Y6D4JQS8
ERCC1	7316-1956	0.49237281719483594	BS_Y6D4JQS8
ERCC2	7316-1956	-0.3692508711592214	BS_Y6D4JQS8
ERCC3	7316-1956	0.5322478155503347	BS_Y6D4JQS8
ERCC4	7316-1956	-0.8285018234679319	BS_Y6D4JQS8
ETV6	7316-1956	-0.10909851382530938	BS_Y6D4JQS8
EXT2	7316-1956	0.48012444960823536	BS_Y6D4JQS8
FAH	7316-1956	0.6332661649063391	BS_Y6D4JQS8
FANCD2	7316-1956	2.0963936991373617	BS_Y6D4JQS8
FANCI	7316-1956	-0.03894920117192848	BS_Y6D4JQS8
FAS	7316-1956	-1.2001586870838523	BS_Y6D4JQS8
FGFR1	7316-1956	-1.211340714245414	BS_Y6D4JQS8
FGFR3	7316-1956	0.6167991486306396	BS_Y6D4JQS8
FH	7316-1956	-0.19943315286734623	BS_Y6D4JQS8
FLCN	7316-1956	-0.457750546900359	BS_Y6D4JQS8
FMR1	7316-1956	0.10325354040550651	BS_Y6D4JQS8
G6PC3	7316-1956	-0.09736729770824758	BS_Y6D4JQS8
GBA	7316-1956	-0.11012812497909871	BS_Y6D4JQS8
GNAS	7316-1956	-0.08935254860052437	BS_Y6D4JQS8
GPC4	7316-1956	-0.31816754317573326	BS_Y6D4JQS8
HABP2	7316-1956	0.14707172954766712	BS_Y6D4JQS8
HACE1	7316-1956	0.7938658066095173	BS_Y6D4JQS8
HAX1	7316-1956	-1.0219561467201563	BS_Y6D4JQS8
HFE	7316-1956	-0.5031876687986169	BS_Y6D4JQS8
HMBS	7316-1956	1.2720985692857538	BS_Y6D4JQS8
HRAS	7316-1956	-0.50735787292642065	BS_Y6D4JQS8
KIF1B	7316-1956	-0.2086333979121763	BS_Y6D4JQS8
KIT	7316-1956	0.5200341434087543	BS_Y6D4JQS8
KRAS	7316-1956	-0.4027016209698573	BS_Y6D4JQS8
LZTR1	7316-1956	-0.8620013058386521	BS_Y6D4JQS8
MAP2K1	7316-1956	-0.478017536776465	BS_Y6D4JQS8
MAP2K2	7316-1956	0.04244215193224022	BS_Y6D4JQS8
MAX	7316-1956	-0.434841005899952	BS_Y6D4JQS8
MEN1	7316-1956	-0.573036056041309	BS_Y6D4JQS8
MET	7316-1956	0.20134922128634036	BS_Y6D4JQS8
MITF	7316-1956	0.11672351356465817	BS_Y6D4JQS8
MLF1	7316-1956	0.7315716812511762	BS_Y6D4JQS8
MLH1	7316-1956	-0.9766001230332926	BS_Y6D4JQS8
MSH2	7316-1956	-0.4642468097609244	BS_Y6D4JQS8
MSH3	7316-1956	1.031677497261493	BS_Y6D4JQS8
MSH6	7316-1956	-0.41968577748515945	BS_Y6D4JQS8
MTAP	7316-1956	-0.8072526196075943	BS_Y6D4JQS8
NBN	7316-1956	-0.713887324932207	BS_Y6D4JQS8
NF1	7316-1956	-1.365195119970103	BS_Y6D4JQS8
NF2	7316-1956	0.4399086109072232	BS_Y6D4JQS8
NHP2	7316-1956	0.2260723912360357	BS_Y6D4JQS8
NOP10	7316-1956	-0.5026656701805385	BS_Y6D4JQS8
NRAS	7316-1956	-0.8806970925319552	BS_Y6D4JQS8
PDGFRA	7316-1956	-0.26947080706122795	BS_Y6D4JQS8
PIK3CA	7316-1956	-0.043169949399793794	BS_Y6D4JQS8
PMS2	7316-1956	0.21397527663703045	BS_Y6D4JQS8
POLD1	7316-1956	-0.3542903195221229	BS_Y6D4JQS8
POT1	7316-1956	-0.3657847208965341	BS_Y6D4JQS8
PRKAR1A	7316-1956	0.06693080470770603	BS_Y6D4JQS8
PTEN	7316-1956	-1.9942417015823872	BS_Y6D4JQS8
PTPN11	7316-1956	-0.29942665220186254	BS_Y6D4JQS8
RAD50	7316-1956	-0.3546668518731347	BS_Y6D4JQS8
RAF1	7316-1956	-0.4938447654787585	BS_Y6D4JQS8
RB1	7316-1956	0.12219485699556955	BS_Y6D4JQS8
RET	7316-1956	0.5783776376809526	BS_Y6D4JQS8
RHBDF2	7316-1956	-0.5462934247455432	BS_Y6D4JQS8
RIT1	7316-1956	-0.09800349005864316	BS_Y6D4JQS8
RPL11	7316-1956	-0.25420353027926224	BS_Y6D4JQS8
RPL19	7316-1956	-0.5184864450662728	BS_Y6D4JQS8
RPL35A	7316-1956	0.5189991939233691	BS_Y6D4JQS8
RPL5	7316-1956	0.051503857171574366	BS_Y6D4JQS8
RPS10	7316-1956	1.0808716198512343	BS_Y6D4JQS8
RPS17	7316-1956	-0.666774451293861	BS_Y6D4JQS8
RPS19	7316-1956	0.6900696799520147	BS_Y6D4JQS8
RPS24	7316-1956	0.38580066310366523	BS_Y6D4JQS8
RPS6	7316-1956	0.7635892841473909	BS_Y6D4JQS8
RPS7	7316-1956	-1.3690748823766512	BS_Y6D4JQS8
RUNX1	7316-1956	1.673698760404913	BS_Y6D4JQS8
SAMD9	7316-1956	0.6851855133788749	BS_Y6D4JQS8
SAMD9L	7316-1956	0.4488351954010983	BS_Y6D4JQS8
SBDS	7316-1956	-0.11512397314729464	BS_Y6D4JQS8
SDHA	7316-1956	-0.8166960702757877	BS_Y6D4JQS8
SDHAF2	7316-1956	-0.07268369201365985	BS_Y6D4JQS8
SDHB	7316-1956	0.3461995811995785	BS_Y6D4JQS8
SDHC	7316-1956	0.20760443031069084	BS_Y6D4JQS8
SDHD	7316-1956	0.5775977862483654	BS_Y6D4JQS8
SERPINA1	7316-1956	0.0011243662722208003	BS_Y6D4JQS8
SHOC2	7316-1956	-0.33345782157892334	BS_Y6D4JQS8
SLC25A13	7316-1956	1.5561038877957991	BS_Y6D4JQS8
SMAD4	7316-1956	-0.7116458755151789	BS_Y6D4JQS8
SMARCA2	7316-1956	-0.47194503849015723	BS_Y6D4JQS8
SMARCA4	7316-1956	0.8322693097216903	BS_Y6D4JQS8
SMARCB1	7316-1956	-0.858384735346559	BS_Y6D4JQS8
SMARCE1	7316-1956	0.033057134916409	BS_Y6D4JQS8
SOS1	7316-1956	-0.9455464212124665	BS_Y6D4JQS8
SOS2	7316-1956	2.31460701188315	BS_Y6D4JQS8
SOX10	7316-1956	0.9493816509337352	BS_Y6D4JQS8
SPRED1	7316-1956	-0.027918312140981255	BS_Y6D4JQS8
STAT3	7316-1956	1.3197820801214941	BS_Y6D4JQS8
STK11	7316-1956	-0.8400227348859032	BS_Y6D4JQS8
SUFU	7316-1956	0.9894823687968606	BS_Y6D4JQS8
TGFBR1	7316-1956	0.413766514348715	BS_Y6D4JQS8
TINF2	7316-1956	0.8353678181691082	BS_Y6D4JQS8
TP53	7316-1956	0.48128230158038704	BS_Y6D4JQS8
TRIM37	7316-1956	-0.791280746444839	BS_Y6D4JQS8
TRIP13	7316-1956	-0.2661535602707661	BS_Y6D4JQS8
TSC1	7316-1956	-0.03148128169982441	BS_Y6D4JQS8
TSC2	7316-1956	0.6651106255631555	BS_Y6D4JQS8
UROD	7316-1956	0.2887233406952782	BS_Y6D4JQS8
VHL	7316-1956	-0.17006045422094268	BS_Y6D4JQS8
WAS	7316-1956	-0.2091763507880331	BS_Y6D4JQS8
WRAP53	7316-1956	-0.26770889389324154	BS_Y6D4JQS8
XPA	7316-1956	-0.7324168136470766	BS_Y6D4JQS8
XPC	7316-1956	1.9919774441011002	BS_Y6D4JQS8
ZEB2	7316-1956	1.9197906244594984	BS_Y6D4JQS8
AIP	7316-204	-1.4450287106064112	BS_VNBX1SEV
AKT1	7316-204	-0.5192815010904297	BS_VNBX1SEV
ALK	7316-204	-0.1456092524076543	BS_VNBX1SEV
APC	7316-204	1.4964956937007647	BS_VNBX1SEV
ATM	7316-204	-1.5449771441262372	BS_VNBX1SEV
ATRX	7316-204	-0.1684225354304011	BS_VNBX1SEV
BRAF	7316-204	1.309342621898418	BS_VNBX1SEV
BUB1B	7316-204	-1.1190609298405456	BS_VNBX1SEV
CBL	7316-204	0.8222158723219152	BS_VNBX1SEV
CDC73	7316-204	0.3119622794505034	BS_VNBX1SEV
CDH1	7316-204	-1.847687715597307	BS_VNBX1SEV
CDK4	7316-204	-0.01254738055823614	BS_VNBX1SEV
CDKN1B	7316-204	2.2474890875648885	BS_VNBX1SEV
CDKN2A	7316-204	-0.3738631846631624	BS_VNBX1SEV
CEBPA	7316-204	-2.567189125959573	BS_VNBX1SEV
CHEK2	7316-204	-0.14486487928070244	BS_VNBX1SEV
CREBBP	7316-204	2.200490040264252	BS_VNBX1SEV
CTNNA1	7316-204	0.3707334081431184	BS_VNBX1SEV
CYLD	7316-204	-0.029181258520041182	BS_VNBX1SEV
DDB2	7316-204	0.169675117346903	BS_VNBX1SEV
DDX41	7316-204	-0.4888264788379292	BS_VNBX1SEV
DICER1	7316-204	-0.20125175248461769	BS_VNBX1SEV
DIS3L2	7316-204	0.649563598516887	BS_VNBX1SEV
DKC1	7316-204	-0.17040214297935694	BS_VNBX1SEV
DOCK8	7316-204	-1.447777741230519	BS_VNBX1SEV
EDNRB	7316-204	2.1074214260314816	BS_VNBX1SEV
EGFR	7316-204	1.9097382963730425	BS_VNBX1SEV
EGLN1	7316-204	0.4870808654285844	BS_VNBX1SEV
ELANE	7316-204	-0.6674566523803983	BS_VNBX1SEV
ELP1	7316-204	-0.20870173090683597	BS_VNBX1SEV
EP300	7316-204	0.13185610643313217	BS_VNBX1SEV
ERCC1	7316-204	-0.6559416199451148	BS_VNBX1SEV
ERCC2	7316-204	-0.3049138790470621	BS_VNBX1SEV
ERCC3	7316-204	-0.8292032862838449	BS_VNBX1SEV
ERCC4	7316-204	-1.8467972625843523	BS_VNBX1SEV
ETV6	7316-204	-0.4573209885841122	BS_VNBX1SEV
EXT2	7316-204	-0.9530009529500184	BS_VNBX1SEV
FAH	7316-204	-0.23287345211306945	BS_VNBX1SEV
FANCD2	7316-204	0.47296779025759106	BS_VNBX1SEV
FANCI	7316-204	-0.852950971366318	BS_VNBX1SEV
FAS	7316-204	-0.8254357441439585	BS_VNBX1SEV
FGFR1	7316-204	-0.8138284581070132	BS_VNBX1SEV
FGFR3	7316-204	2.3646018395796746	BS_VNBX1SEV
FH	7316-204	0.477902470334375	BS_VNBX1SEV
FLCN	7316-204	-0.7207863471739936	BS_VNBX1SEV
FMR1	7316-204	1.3145058911807534	BS_VNBX1SEV
G6PC3	7316-204	-1.289082658590543	BS_VNBX1SEV
GBA	7316-204	-1.4019131940186063	BS_VNBX1SEV
GNAS	7316-204	0.09721354691500704	BS_VNBX1SEV
GPC4	7316-204	1.307462531236709	BS_VNBX1SEV
HABP2	7316-204	-0.4646518368300219	BS_VNBX1SEV
HACE1	7316-204	1.026434022524956	BS_VNBX1SEV
HAX1	7316-204	0.8873513867117333	BS_VNBX1SEV
HFE	7316-204	-0.9863938809200343	BS_VNBX1SEV
HMBS	7316-204	-1.3122493657862813	BS_VNBX1SEV
HRAS	7316-204	1.3463293715240914	BS_VNBX1SEV
KIF1B	7316-204	-0.6383040160625586	BS_VNBX1SEV
KIT	7316-204	1.340783659286488	BS_VNBX1SEV
KRAS	7316-204	1.2233572817686165	BS_VNBX1SEV
LZTR1	7316-204	-0.685620563167753	BS_VNBX1SEV
MAP2K1	7316-204	1.5719919826052235	BS_VNBX1SEV
MAP2K2	7316-204	-0.1516864342084698	BS_VNBX1SEV
MAX	7316-204	-1.1415766141134998	BS_VNBX1SEV
MEN1	7316-204	-1.4200286799831472	BS_VNBX1SEV
MET	7316-204	-0.7815807858542285	BS_VNBX1SEV
MITF	7316-204	4.0201179992722014e-4	BS_VNBX1SEV
MLF1	7316-204	-1.861650857383642	BS_VNBX1SEV
MLH1	7316-204	-0.300218109167957	BS_VNBX1SEV
MSH2	7316-204	0.05382256339133949	BS_VNBX1SEV
MSH3	7316-204	-0.1242373995831071	BS_VNBX1SEV
MSH6	7316-204	0.19206663648931632	BS_VNBX1SEV
MTAP	7316-204	-1.969395555254344	BS_VNBX1SEV
NBN	7316-204	-0.29957202462473503	BS_VNBX1SEV
NF1	7316-204	0.6697787175223434	BS_VNBX1SEV
NF2	7316-204	-0.579510600383953	BS_VNBX1SEV
NHP2	7316-204	-0.255564645803283	BS_VNBX1SEV
NOP10	7316-204	0.10625221457195254	BS_VNBX1SEV
NRAS	7316-204	1.0701311439327181	BS_VNBX1SEV
PDGFRA	7316-204	-0.9799274298614712	BS_VNBX1SEV
PIK3CA	7316-204	0.42407561655277604	BS_VNBX1SEV
PMS2	7316-204	-0.14462479367061182	BS_VNBX1SEV
POLD1	7316-204	-0.009800382135685458	BS_VNBX1SEV
POT1	7316-204	0.2587956004562167	BS_VNBX1SEV
PRKAR1A	7316-204	0.8986415023411722	BS_VNBX1SEV
PTEN	7316-204	0.9786277785044043	BS_VNBX1SEV
PTPN11	7316-204	0.9801110834605425	BS_VNBX1SEV
RAD50	7316-204	-0.4549078798283583	BS_VNBX1SEV
RAF1	7316-204	-0.6416986075958332	BS_VNBX1SEV
RB1	7316-204	-0.15336917913126152	BS_VNBX1SEV
RET	7316-204	-1.5652294408937328	BS_VNBX1SEV
RHBDF2	7316-204	-0.8581759438522956	BS_VNBX1SEV
RIT1	7316-204	-0.8782965699747485	BS_VNBX1SEV
RPL11	7316-204	-0.19572190351373547	BS_VNBX1SEV
RPL19	7316-204	1.7673808570879936	BS_VNBX1SEV
RPL35A	7316-204	-1.1827635432927541	BS_VNBX1SEV
RPL5	7316-204	-1.4887949998457768	BS_VNBX1SEV
RPS10	7316-204	-0.5552443229082971	BS_VNBX1SEV
RPS17	7316-204	-1.1762207943489733	BS_VNBX1SEV
RPS19	7316-204	-0.21632913090457245	BS_VNBX1SEV
RPS24	7316-204	-0.5638213300331332	BS_VNBX1SEV
RPS6	7316-204	-1.1272409925925664	BS_VNBX1SEV
RPS7	7316-204	0.09150622523746964	BS_VNBX1SEV
RUNX1	7316-204	-2.48990193901607	BS_VNBX1SEV
SAMD9	7316-204	-2.4310515503464645	BS_VNBX1SEV
SAMD9L	7316-204	-0.8939551623610748	BS_VNBX1SEV
SBDS	7316-204	0.6904946554471177	BS_VNBX1SEV
SDHA	7316-204	0.09651193238352453	BS_VNBX1SEV
SDHAF2	7316-204	1.4939091381540672	BS_VNBX1SEV
SDHB	7316-204	-0.8171441483487225	BS_VNBX1SEV
SDHC	7316-204	-1.581310971391385	BS_VNBX1SEV
SDHD	7316-204	1.0346146648568746	BS_VNBX1SEV
SERPINA1	7316-204	-1.1905864622623323	BS_VNBX1SEV
SHOC2	7316-204	0.0395991311604476	BS_VNBX1SEV
SLC25A13	7316-204	-0.49449346889620055	BS_VNBX1SEV
SMAD4	7316-204	-0.08379243695534268	BS_VNBX1SEV
SMARCA2	7316-204	1.213841906542742	BS_VNBX1SEV
SMARCA4	7316-204	-1.3759962784302102	BS_VNBX1SEV
SMARCB1	7316-204	-0.2831203994943737	BS_VNBX1SEV
SMARCE1	7316-204	-0.010681641715580907	BS_VNBX1SEV
SOS1	7316-204	-0.14988154025977032	BS_VNBX1SEV
SOS2	7316-204	0.7435732880319564	BS_VNBX1SEV
SOX10	7316-204	-0.9109226562413373	BS_VNBX1SEV
SPRED1	7316-204	0.3341900156793957	BS_VNBX1SEV
STAT3	7316-204	-0.8073381036187691	BS_VNBX1SEV
STK11	7316-204	0.5423707673520787	BS_VNBX1SEV
SUFU	7316-204	-0.5671691555687127	BS_VNBX1SEV
TGFBR1	7316-204	-1.31075875842668	BS_VNBX1SEV
TINF2	7316-204	-1.2906019462094867	BS_VNBX1SEV
TP53	7316-204	-1.4798073679990884	BS_VNBX1SEV
TRIM37	7316-204	-0.7291141955513507	BS_VNBX1SEV
TRIP13	7316-204	0.016438919474734897	BS_VNBX1SEV
TSC1	7316-204	0.5435115957623765	BS_VNBX1SEV
TSC2	7316-204	0.8676244103205838	BS_VNBX1SEV
UROD	7316-204	-1.0102019213641389	BS_VNBX1SEV
VHL	7316-204	-0.8112047588245062	BS_VNBX1SEV
WAS	7316-204	-1.5071700126479297	BS_VNBX1SEV
WRAP53	7316-204	-0.3656223648903698	BS_VNBX1SEV
XPA	7316-204	0.8672690391572505	BS_VNBX1SEV
XPC	7316-204	-0.4292128615338231	BS_VNBX1SEV
ZEB2	7316-204	-0.7740799203084241	BS_VNBX1SEV
AIP	7316-2069	-0.09263108214813551	BS_4AM9C504
AKT1	7316-2069	-0.48987960882700354	BS_4AM9C504
ALK	7316-2069	-1.5436913124306322	BS_4AM9C504
APC	7316-2069	-1.3386738101318865	BS_4AM9C504
ATM	7316-2069	0.6183889230101548	BS_4AM9C504
ATRX	7316-2069	0.5517229970708353	BS_4AM9C504
BRAF	7316-2069	-0.874591557599196	BS_4AM9C504
BUB1B	7316-2069	0.4237222163520273	BS_4AM9C504
CBL	7316-2069	-0.6049850152295005	BS_4AM9C504
CDC73	7316-2069	1.1862630666245948	BS_4AM9C504
CDH1	7316-2069	-2.102789070871356	BS_4AM9C504
CDK4	7316-2069	0.4733763327732594	BS_4AM9C504
CDKN1B	7316-2069	-0.37577382597941383	BS_4AM9C504
CDKN2A	7316-2069	-1.9050675024799297	BS_4AM9C504
CEBPA	7316-2069	0.9674143668212147	BS_4AM9C504
CHEK2	7316-2069	1.634031879918786	BS_4AM9C504
CREBBP	7316-2069	1.3531984939924109	BS_4AM9C504
CTNNA1	7316-2069	-0.5167697350736327	BS_4AM9C504
CYLD	7316-2069	-1.2157173418818525	BS_4AM9C504
DDB2	7316-2069	-0.2632849125017797	BS_4AM9C504
DDX41	7316-2069	0.5346117677242453	BS_4AM9C504
