GeneSymbol	sample_id_tumor	expr_zscore_proteo	Kids_First_Biospecimen_ID_normal
CEBPA	7316-1946	-0.8806680728081067	BS_SP3ND4W3
CHEK2	7316-1946	-0.36504863794127346	BS_SP3ND4W3
CREBBP	7316-1946	0.6403501459657445	BS_SP3ND4W3
CTNNA1	7316-1946	-0.3012427821613491	BS_SP3ND4W3
CYLD	7316-1946	-0.192800747420279	BS_SP3ND4W3
DDB2	7316-1946	0.26322231710004323	BS_SP3ND4W3
DDX41	7316-1946	-0.9818092548622926	BS_SP3ND4W3
DICER1	7316-1946	0.4624176795681107	BS_SP3ND4W3
DIS3L2	7316-1946	-0.2748445473432557	BS_SP3ND4W3
DKC1	7316-1946	-0.21915706426152956	BS_SP3ND4W3
DOCK8	7316-1946	0.039476069413637155	BS_SP3ND4W3
EDNRB	7316-1946	0.5951888017283145	BS_SP3ND4W3
EGFR	7316-1946	0.10855608461874754	BS_SP3ND4W3
EGLN1	7316-1946	-0.9121490714321953	BS_SP3ND4W3
ELANE	7316-1946	0.6780464859989886	BS_SP3ND4W3
ELP1	7316-1946	-0.6986698709884075	BS_SP3ND4W3
EP300	7316-1946	-0.5441552339170999	BS_SP3ND4W3
ERCC1	7316-1946	-0.9086974808868249	BS_SP3ND4W3
ERCC2	7316-1946	-1.0743046709156343	BS_SP3ND4W3
ERCC3	7316-1946	-0.3393576269614091	BS_SP3ND4W3
ERCC4	7316-1946	0.6007358731004993	BS_SP3ND4W3
ETV6	7316-1946	-1.1774207390160136	BS_SP3ND4W3
EXT2	7316-1946	-0.26963891787242067	BS_SP3ND4W3
FAH	7316-1946	0.08375809578687951	BS_SP3ND4W3
FANCD2	7316-1946	-0.19943243998214194	BS_SP3ND4W3
FANCI	7316-1946	-0.9137237842407074	BS_SP3ND4W3
FAS	7316-1946	-0.44454477790361246	BS_SP3ND4W3
FGFR1	7316-1946	0.254987628092477	BS_SP3ND4W3
FGFR3	7316-1946	-0.30807267393205595	BS_SP3ND4W3
FH	7316-1946	1.3183466714979915	BS_SP3ND4W3
FLCN	7316-1946	0.4759526758068062	BS_SP3ND4W3
FMR1	7316-1946	-1.0009910210053756	BS_SP3ND4W3
G6PC3	7316-1946	0.33305499176640707	BS_SP3ND4W3
GBA	7316-1946	-0.8851742225162951	BS_SP3ND4W3
GNAS	7316-1946	-0.6412888526734811	BS_SP3ND4W3
GPC4	7316-1946	-0.30713240180544815	BS_SP3ND4W3
HABP2	7316-1946	-0.47965091347019206	BS_SP3ND4W3
HACE1	7316-1946	-1.008625011296184	BS_SP3ND4W3
HAX1	7316-1946	1.2925455230756588	BS_SP3ND4W3
HFE	7316-1946	-0.15992239066992572	BS_SP3ND4W3
HMBS	7316-1946	0.8127234506668575	BS_SP3ND4W3
HRAS	7316-1946	-0.5465162550060845	BS_SP3ND4W3
KIF1B	7316-1946	1.0276623841903094	BS_SP3ND4W3
KIT	7316-1946	0.04148345944951089	BS_SP3ND4W3
KRAS	7316-1946	0.029696799650861493	BS_SP3ND4W3
LZTR1	7316-1946	-1.4517569413499292	BS_SP3ND4W3
MAP2K1	7316-1946	0.35984725372013454	BS_SP3ND4W3
MAP2K2	7316-1946	-0.02490531379866941	BS_SP3ND4W3
MAX	7316-1946	0.4452841238257967	BS_SP3ND4W3
MEN1	7316-1946	0.233568531377434	BS_SP3ND4W3
MET	7316-1946	-1.119245253611776	BS_SP3ND4W3
MITF	7316-1946	0.4278377371546934	BS_SP3ND4W3
MLF1	7316-1946	-0.2280895456726977	BS_SP3ND4W3
MLH1	7316-1946	-1.052933489096125	BS_SP3ND4W3
MSH2	7316-1946	0.13369499709150304	BS_SP3ND4W3
MSH3	7316-1946	-0.14753751621897027	BS_SP3ND4W3
MSH6	7316-1946	0.1521229314503412	BS_SP3ND4W3
MTAP	7316-1946	-0.500701315545216	BS_SP3ND4W3
NBN	7316-1946	0.1230602391692474	BS_SP3ND4W3
NF1	7316-1946	0.30077512113370125	BS_SP3ND4W3
NF2	7316-1946	0.17302466864804852	BS_SP3ND4W3
NHP2	7316-1946	0.1069765716465862	BS_SP3ND4W3
NOP10	7316-1946	0.1388421343901709	BS_SP3ND4W3
NRAS	7316-1946	0.1945309571824682	BS_SP3ND4W3
PDGFRA	7316-1946	0.06419899594994147	BS_SP3ND4W3
PIK3CA	7316-1946	-1.4586145437929507	BS_SP3ND4W3
PMS2	7316-1946	0.8504080294416573	BS_SP3ND4W3
POLD1	7316-1946	-0.7549921871806049	BS_SP3ND4W3
POT1	7316-1946	0.3537461130657566	BS_SP3ND4W3
PRKAR1A	7316-1946	1.2486722687940097	BS_SP3ND4W3
PTEN	7316-1946	-0.7850889293956608	BS_SP3ND4W3
PTPN11	7316-1946	0.19951379925699958	BS_SP3ND4W3
RAD50	7316-1946	-0.4082283378727296	BS_SP3ND4W3
RAF1	7316-1946	-0.23513761413671522	BS_SP3ND4W3
RB1	7316-1946	-0.7870414872264296	BS_SP3ND4W3
RET	7316-1946	0.567995764889359	BS_SP3ND4W3
RHBDF2	7316-1946	0.4973909741634722	BS_SP3ND4W3
RIT1	7316-1946	-0.467590230300952	BS_SP3ND4W3
RPL11	7316-1946	-0.502230147292662	BS_SP3ND4W3
RPL19	7316-1946	-1.3909974047943348	BS_SP3ND4W3
RPL35A	7316-1946	-0.7480883415809192	BS_SP3ND4W3
RPL5	7316-1946	-0.5506342772700917	BS_SP3ND4W3
RPS10	7316-1946	-0.25770488497947047	BS_SP3ND4W3
RPS17	7316-1946	-0.903078309231231	BS_SP3ND4W3
RPS19	7316-1946	0.176201799665927	BS_SP3ND4W3
RPS24	7316-1946	-1.0634528070234301	BS_SP3ND4W3
RPS6	7316-1946	-0.6616206924544852	BS_SP3ND4W3
RPS7	7316-1946	-2.028354532675965	BS_SP3ND4W3
RUNX1	7316-1946	-0.01523655633484028	BS_SP3ND4W3
SAMD9	7316-1946	0.05142903468522879	BS_SP3ND4W3
SAMD9L	7316-1946	1.0939781646669162	BS_SP3ND4W3
SBDS	7316-1946	0.1351959499538704	BS_SP3ND4W3
SDHA	7316-1946	0.8526951257150395	BS_SP3ND4W3
SDHAF2	7316-1946	0.40224972016087934	BS_SP3ND4W3
SDHB	7316-1946	1.7019792581720943	BS_SP3ND4W3
SDHC	7316-1946	0.3599374422906194	BS_SP3ND4W3
SDHD	7316-1946	-1.3286053774429785	BS_SP3ND4W3
SERPINA1	7316-1946	-0.5866474552489138	BS_SP3ND4W3
SHOC2	7316-1946	-1.3682835470196784	BS_SP3ND4W3
SLC25A13	7316-1946	1.267247075162716	BS_SP3ND4W3
SMAD4	7316-1946	-0.9345487112818642	BS_SP3ND4W3
SMARCA2	7316-1946	-1.1816481039607698	BS_SP3ND4W3
SMARCA4	7316-1946	-0.980265287808317	BS_SP3ND4W3
SMARCB1	7316-1946	-0.5781959774729494	BS_SP3ND4W3
SMARCE1	7316-1946	-0.05604989966282077	BS_SP3ND4W3
SOS1	7316-1946	0.506413613565367	BS_SP3ND4W3
SOS2	7316-1946	1.5577623815976887	BS_SP3ND4W3
SOX10	7316-1946	-0.9293577955793265	BS_SP3ND4W3
SPRED1	7316-1946	0.43398400505585355	BS_SP3ND4W3
STAT3	7316-1946	-0.05769003586913825	BS_SP3ND4W3
STK11	7316-1946	-0.20138313028348792	BS_SP3ND4W3
SUFU	7316-1946	-1.7494975385093945	BS_SP3ND4W3
TGFBR1	7316-1946	0.362155936216398	BS_SP3ND4W3
TINF2	7316-1946	-0.194989254152965	BS_SP3ND4W3
TP53	7316-1946	1.1016676866490203	BS_SP3ND4W3
TRIM37	7316-1946	0.1599274094880311	BS_SP3ND4W3
TRIP13	7316-1946	0.15453920805263002	BS_SP3ND4W3
TSC1	7316-1946	-0.5303225057420541	BS_SP3ND4W3
TSC2	7316-1946	0.5649307782847497	BS_SP3ND4W3
UROD	7316-1946	-0.028898349871121186	BS_SP3ND4W3
VHL	7316-1946	-0.7383739676160959	BS_SP3ND4W3
WAS	7316-1946	-0.5529476563398477	BS_SP3ND4W3
WRAP53	7316-1946	-0.08103867097431681	BS_SP3ND4W3
XPA	7316-1946	-0.5703040410610247	BS_SP3ND4W3
XPC	7316-1946	2.521297170660507	BS_SP3ND4W3
ZEB2	7316-1946	0.01429705085716647	BS_SP3ND4W3
AIP	7316-1956	-1.1243212360155694	BS_Y6D4JQS8
AKT1	7316-1956	-0.023925666233516947	BS_Y6D4JQS8
ALK	7316-1956	-1.0377425207398345	BS_Y6D4JQS8
APC	7316-1956	0.3303267692671331	BS_Y6D4JQS8
ATM	7316-1956	0.049430122808808416	BS_Y6D4JQS8
ATRX	7316-1956	-0.9826496242653495	BS_Y6D4JQS8
BRAF	7316-1956	-0.4141369823446526	BS_Y6D4JQS8
BUB1B	7316-1956	0.48191366144628917	BS_Y6D4JQS8
CBL	7316-1956	0.6487512827268412	BS_Y6D4JQS8
CDC73	7316-1956	0.7627296102508182	BS_Y6D4JQS8
CDH1	7316-1956	1.472559803137531	BS_Y6D4JQS8
CDK4	7316-1956	0.34350461991294434	BS_Y6D4JQS8
CDKN1B	7316-1956	0.6431039170523404	BS_Y6D4JQS8
CDKN2A	7316-1956	-0.22349745668669035	BS_Y6D4JQS8
CEBPA	7316-1956	0.9388128331658555	BS_Y6D4JQS8
CHEK2	7316-1956	-0.9398779863554856	BS_Y6D4JQS8
CREBBP	7316-1956	-1.0303276289254149	BS_Y6D4JQS8
CTNNA1	7316-1956	-0.15548303620598666	BS_Y6D4JQS8
CYLD	7316-1956	-1.2301230102396	BS_Y6D4JQS8
DDB2	7316-1956	0.43322443887400547	BS_Y6D4JQS8
DDX41	7316-1956	-1.2040086790137245	BS_Y6D4JQS8
DICER1	7316-1956	-0.4265290240240736	BS_Y6D4JQS8
DIS3L2	7316-1956	1.3657480460709663	BS_Y6D4JQS8
DKC1	7316-1956	-0.3599736728125851	BS_Y6D4JQS8
DOCK8	7316-1956	0.6624659707401434	BS_Y6D4JQS8
EDNRB	7316-1956	0.26012610345765125	BS_Y6D4JQS8
EGFR	7316-1956	0.2430614771001826	BS_Y6D4JQS8
EGLN1	7316-1956	0.9915606188967232	BS_Y6D4JQS8
ELANE	7316-1956	0.3124306528469661	BS_Y6D4JQS8
ELP1	7316-1956	0.9768906242125361	BS_Y6D4JQS8
EP300	7316-1956	0.7381968364702889	BS_Y6D4JQS8
ERCC1	7316-1956	0.4862476948430854	BS_Y6D4JQS8
ERCC2	7316-1956	-0.3753902140421947	BS_Y6D4JQS8
ERCC3	7316-1956	0.5322478155503347	BS_Y6D4JQS8
ERCC4	7316-1956	-0.8285018234679319	BS_Y6D4JQS8
ETV6	7316-1956	-0.10909851382530938	BS_Y6D4JQS8
EXT2	7316-1956	0.48012444960823536	BS_Y6D4JQS8
FAH	7316-1956	0.638807247224516	BS_Y6D4JQS8
FANCD2	7316-1956	2.0963936991373617	BS_Y6D4JQS8
FANCI	7316-1956	-0.03894920117192848	BS_Y6D4JQS8
FAS	7316-1956	-1.1471001643953505	BS_Y6D4JQS8
FGFR1	7316-1956	-1.211340714245414	BS_Y6D4JQS8
FGFR3	7316-1956	0.6167991486306396	BS_Y6D4JQS8
FH	7316-1956	-0.2049829656633693	BS_Y6D4JQS8
FLCN	7316-1956	-0.457750546900359	BS_Y6D4JQS8
FMR1	7316-1956	0.10277109309962774	BS_Y6D4JQS8
G6PC3	7316-1956	-0.09736729770824758	BS_Y6D4JQS8
GBA	7316-1956	-0.11106566071517837	BS_Y6D4JQS8
GNAS	7316-1956	-0.09187139940608542	BS_Y6D4JQS8
GPC4	7316-1956	-0.3118158580949935	BS_Y6D4JQS8
HABP2	7316-1956	0.1484374443998827	BS_Y6D4JQS8
HACE1	7316-1956	0.7938658066095173	BS_Y6D4JQS8
HAX1	7316-1956	-1.0219561467201563	BS_Y6D4JQS8
HFE	7316-1956	-0.5031876687986169	BS_Y6D4JQS8
HMBS	7316-1956	1.27297531072435	BS_Y6D4JQS8
HRAS	7316-1956	-0.5074028135151665	BS_Y6D4JQS8
KIF1B	7316-1956	-0.22095583178259046	BS_Y6D4JQS8
KIT	7316-1956	0.5200341434087543	BS_Y6D4JQS8
KRAS	7316-1956	-0.4001932464562565	BS_Y6D4JQS8
LZTR1	7316-1956	-0.8620013058386521	BS_Y6D4JQS8
MAP2K1	7316-1956	-0.46776169260399414	BS_Y6D4JQS8
MAP2K2	7316-1956	0.033240157520751656	BS_Y6D4JQS8
MAX	7316-1956	-0.44099515585983606	BS_Y6D4JQS8
MEN1	7316-1956	-0.5789651830654766	BS_Y6D4JQS8
MET	7316-1956	0.20134922128634036	BS_Y6D4JQS8
MITF	7316-1956	0.11672351356465817	BS_Y6D4JQS8
MLF1	7316-1956	0.7315716812511762	BS_Y6D4JQS8
MLH1	7316-1956	-0.9766001230332926	BS_Y6D4JQS8
MSH2	7316-1956	-0.470155654510281	BS_Y6D4JQS8
MSH3	7316-1956	1.031677497261493	BS_Y6D4JQS8
MSH6	7316-1956	-0.42543612464990355	BS_Y6D4JQS8
MTAP	7316-1956	-0.7936462655457561	BS_Y6D4JQS8
NBN	7316-1956	-0.7182058788750524	BS_Y6D4JQS8
NF1	7316-1956	-1.3394431306957433	BS_Y6D4JQS8
NF2	7316-1956	0.4338322363197682	BS_Y6D4JQS8
NHP2	7316-1956	0.21978261134128313	BS_Y6D4JQS8
NOP10	7316-1956	-0.508808159949707	BS_Y6D4JQS8
NRAS	7316-1956	-0.8767702035065044	BS_Y6D4JQS8
PDGFRA	7316-1956	-0.26578783887976903	BS_Y6D4JQS8
PIK3CA	7316-1956	-0.038948993267369135	BS_Y6D4JQS8
PMS2	7316-1956	0.21397527663703045	BS_Y6D4JQS8
POLD1	7316-1956	-0.3601523692449545	BS_Y6D4JQS8
POT1	7316-1956	-0.3657847208965341	BS_Y6D4JQS8
PRKAR1A	7316-1956	0.06523940981453169	BS_Y6D4JQS8
PTEN	7316-1956	-1.9753739143052806	BS_Y6D4JQS8
PTPN11	7316-1956	-0.2923865477805601	BS_Y6D4JQS8
RAD50	7316-1956	-0.36220503939865567	BS_Y6D4JQS8
RAF1	7316-1956	-0.4938447654787585	BS_Y6D4JQS8
RB1	7316-1956	0.12219485699556955	BS_Y6D4JQS8
RET	7316-1956	0.5783776376809526	BS_Y6D4JQS8
RHBDF2	7316-1956	-0.5462934247455432	BS_Y6D4JQS8
RIT1	7316-1956	-0.09800349005864316	BS_Y6D4JQS8
RPL11	7316-1956	-0.24807007022175476	BS_Y6D4JQS8
RPL19	7316-1956	-0.5230151294598208	BS_Y6D4JQS8
RPL35A	7316-1956	0.516572976016086	BS_Y6D4JQS8
RPL5	7316-1956	0.05014120762753584	BS_Y6D4JQS8
RPS10	7316-1956	1.0840707258067654	BS_Y6D4JQS8
RPS17	7316-1956	-0.6610000121900734	BS_Y6D4JQS8
RPS19	7316-1956	0.6954116904458304	BS_Y6D4JQS8
RPS24	7316-1956	0.3910732851101881	BS_Y6D4JQS8
RPS6	7316-1956	0.7679482693687598	BS_Y6D4JQS8
RPS7	7316-1956	-1.3695502078610118	BS_Y6D4JQS8
RUNX1	7316-1956	1.673698760404913	BS_Y6D4JQS8
SAMD9	7316-1956	0.6851855133788749	BS_Y6D4JQS8
SAMD9L	7316-1956	0.4488351954010983	BS_Y6D4JQS8
SBDS	7316-1956	-0.11477900812186186	BS_Y6D4JQS8
SDHA	7316-1956	-0.8151548947941232	BS_Y6D4JQS8
SDHAF2	7316-1956	-0.07268369201365985	BS_Y6D4JQS8
SDHB	7316-1956	0.34833277451585015	BS_Y6D4JQS8
SDHC	7316-1956	0.20760443031069084	BS_Y6D4JQS8
SDHD	7316-1956	0.5775977862483654	BS_Y6D4JQS8
SERPINA1	7316-1956	0.004331867987013977	BS_Y6D4JQS8
SHOC2	7316-1956	-0.32719737021048123	BS_Y6D4JQS8
SLC25A13	7316-1956	1.5251358613954948	BS_Y6D4JQS8
SMAD4	7316-1956	-0.7163142495936805	BS_Y6D4JQS8
SMARCA2	7316-1956	-0.4757287612312497	BS_Y6D4JQS8
SMARCA4	7316-1956	0.8322693097216903	BS_Y6D4JQS8
SMARCB1	7316-1956	-0.8618684422107891	BS_Y6D4JQS8
SMARCE1	7316-1956	0.023759180462029874	BS_Y6D4JQS8
SOS1	7316-1956	-0.9463770136593292	BS_Y6D4JQS8
SOS2	7316-1956	2.31460701188315	BS_Y6D4JQS8
SOX10	7316-1956	0.9493816509337352	BS_Y6D4JQS8
SPRED1	7316-1956	-0.014709738601046027	BS_Y6D4JQS8
STAT3	7316-1956	1.3062385996411574	BS_Y6D4JQS8
STK11	7316-1956	-0.8100517199835666	BS_Y6D4JQS8
SUFU	7316-1956	0.9894823687968606	BS_Y6D4JQS8
TGFBR1	7316-1956	0.413766514348715	BS_Y6D4JQS8
TINF2	7316-1956	0.8353678181691082	BS_Y6D4JQS8
TP53	7316-1956	0.48128230158038704	BS_Y6D4JQS8
TRIM37	7316-1956	-0.791280746444839	BS_Y6D4JQS8
TRIP13	7316-1956	-0.2661535602707661	BS_Y6D4JQS8
TSC1	7316-1956	-0.034676237363935554	BS_Y6D4JQS8
TSC2	7316-1956	0.6642120402676843	BS_Y6D4JQS8
UROD	7316-1956	0.28903875583076716	BS_Y6D4JQS8
VHL	7316-1956	-0.17006045422094268	BS_Y6D4JQS8
WAS	7316-1956	-0.2031828718994364	BS_Y6D4JQS8
WRAP53	7316-1956	-0.26770889389324154	BS_Y6D4JQS8
XPA	7316-1956	-0.7324168136470766	BS_Y6D4JQS8
XPC	7316-1956	1.9919774441011002	BS_Y6D4JQS8
ZEB2	7316-1956	1.9167178751383398	BS_Y6D4JQS8
AIP	7316-204	-1.4504494059027213	BS_VNBX1SEV
AKT1	7316-204	-0.515534172035801	BS_VNBX1SEV
ALK	7316-204	-0.1456092524076543	BS_VNBX1SEV
APC	7316-204	1.497820055251707	BS_VNBX1SEV
ATM	7316-204	-1.5403386507002597	BS_VNBX1SEV
ATRX	7316-204	-0.17680613324148997	BS_VNBX1SEV
BRAF	7316-204	1.3056700927072307	BS_VNBX1SEV
BUB1B	7316-204	-1.1190609298405456	BS_VNBX1SEV
CBL	7316-204	0.8260633429987017	BS_VNBX1SEV
CDC73	7316-204	0.31048250857036724	BS_VNBX1SEV
CDH1	7316-204	-1.847687715597307	BS_VNBX1SEV
CDK4	7316-204	-0.0015941780784390941	BS_VNBX1SEV
CDKN1B	7316-204	2.2474890875648885	BS_VNBX1SEV
CDKN2A	7316-204	-0.3738631846631624	BS_VNBX1SEV
CEBPA	7316-204	-2.567189125959573	BS_VNBX1SEV
CHEK2	7316-204	-0.14486487928070244	BS_VNBX1SEV
CREBBP	7316-204	2.200490040264252	BS_VNBX1SEV
CTNNA1	7316-204	0.37469772939377977	BS_VNBX1SEV
CYLD	7316-204	-0.02668302607289981	BS_VNBX1SEV
DDB2	7316-204	0.169675117346903	BS_VNBX1SEV
DDX41	7316-204	-0.4888264788379292	BS_VNBX1SEV
DICER1	7316-204	-0.20125175248461769	BS_VNBX1SEV
DIS3L2	7316-204	0.6486044075464704	BS_VNBX1SEV
DKC1	7316-204	-0.1772301848949755	BS_VNBX1SEV
DOCK8	7316-204	-1.447777741230519	BS_VNBX1SEV
EDNRB	7316-204	2.1074214260314816	BS_VNBX1SEV
EGFR	7316-204	1.909798676807011	BS_VNBX1SEV
EGLN1	7316-204	0.4830236986362022	BS_VNBX1SEV
ELANE	7316-204	-0.670146069173835	BS_VNBX1SEV
ELP1	7316-204	-0.21340392334149458	BS_VNBX1SEV
EP300	7316-204	0.13185610643313217	BS_VNBX1SEV
ERCC1	7316-204	-0.6612968232503148	BS_VNBX1SEV
ERCC2	7316-204	-0.311183213811147	BS_VNBX1SEV
ERCC3	7316-204	-0.8292032862838449	BS_VNBX1SEV
ERCC4	7316-204	-1.8467972625843523	BS_VNBX1SEV
ETV6	7316-204	-0.4573209885841122	BS_VNBX1SEV
EXT2	7316-204	-0.9530009529500184	BS_VNBX1SEV
FAH	7316-204	-0.22174930668102716	BS_VNBX1SEV
FANCD2	7316-204	0.47296779025759106	BS_VNBX1SEV
FANCI	7316-204	-0.852950971366318	BS_VNBX1SEV
FAS	7316-204	-0.7833381300314375	BS_VNBX1SEV
FGFR1	7316-204	-0.8138284581070132	BS_VNBX1SEV
FGFR3	7316-204	2.3646018395796746	BS_VNBX1SEV
FH	7316-204	0.47200699705882704	BS_VNBX1SEV
FLCN	7316-204	-0.7207863471739936	BS_VNBX1SEV
FMR1	7316-204	1.3171081966820803	BS_VNBX1SEV
G6PC3	7316-204	-1.289082658590543	BS_VNBX1SEV
GBA	7316-204	-1.4061563665935777	BS_VNBX1SEV
GNAS	7316-204	0.09508106427177075	BS_VNBX1SEV
GPC4	7316-204	1.3122526664778802	BS_VNBX1SEV
HABP2	7316-204	-0.46481789263012924	BS_VNBX1SEV
HACE1	7316-204	1.026434022524956	BS_VNBX1SEV
HAX1	7316-204	0.8873513867117333	BS_VNBX1SEV
HFE	7316-204	-0.9863938809200343	BS_VNBX1SEV
HMBS	7316-204	-1.3171306658962822	BS_VNBX1SEV
HRAS	7316-204	1.3508444899295529	BS_VNBX1SEV
KIF1B	7316-204	-0.6339696662565008	BS_VNBX1SEV
KIT	7316-204	1.340783659286488	BS_VNBX1SEV
KRAS	7316-204	1.2285112461408763	BS_VNBX1SEV
LZTR1	7316-204	-0.685620563167753	BS_VNBX1SEV
MAP2K1	7316-204	1.5738255740364926	BS_VNBX1SEV
MAP2K2	7316-204	-0.15986543552073573	BS_VNBX1SEV
MAX	7316-204	-1.1459422990927044	BS_VNBX1SEV
MEN1	7316-204	-1.4226321044920411	BS_VNBX1SEV
MET	7316-204	-0.7815807858542285	BS_VNBX1SEV
MITF	7316-204	4.0201179992722014e-4	BS_VNBX1SEV
MLF1	7316-204	-1.861650857383642	BS_VNBX1SEV
MLH1	7316-204	-0.300218109167957	BS_VNBX1SEV
MSH2	7316-204	0.04693716807316178	BS_VNBX1SEV
MSH3	7316-204	-0.1242373995831071	BS_VNBX1SEV
MSH6	7316-204	0.18556937408885116	BS_VNBX1SEV
MTAP	7316-204	-1.9493478974752645	BS_VNBX1SEV
NBN	7316-204	-0.303213536455624	BS_VNBX1SEV
NF1	7316-204	0.674333782577866	BS_VNBX1SEV
NF2	7316-204	-0.5849139197502252	BS_VNBX1SEV
NHP2	7316-204	-0.26137984038144013	BS_VNBX1SEV
NOP10	7316-204	0.09800564338436002	BS_VNBX1SEV
NRAS	7316-204	1.0753041170232445	BS_VNBX1SEV
PDGFRA	7316-204	-0.9770021932252482	BS_VNBX1SEV
PIK3CA	7316-204	0.42868754365197814	BS_VNBX1SEV
PMS2	7316-204	-0.14462479367061182	BS_VNBX1SEV
POLD1	7316-204	-0.016106902841914756	BS_VNBX1SEV
POT1	7316-204	0.2587956004562167	BS_VNBX1SEV
PRKAR1A	7316-204	0.8988383187853659	BS_VNBX1SEV
PTEN	7316-204	0.9825470710386692	BS_VNBX1SEV
PTPN11	7316-204	0.9851090948605206	BS_VNBX1SEV
RAD50	7316-204	-0.46167140815422375	BS_VNBX1SEV
RAF1	7316-204	-0.6416986075958332	BS_VNBX1SEV
RB1	7316-204	-0.15336917913126152	BS_VNBX1SEV
RET	7316-204	-1.5652294408937328	BS_VNBX1SEV
RHBDF2	7316-204	-0.8581759438522956	BS_VNBX1SEV
RIT1	7316-204	-0.8782965699747485	BS_VNBX1SEV
RPL11	7316-204	-0.18963636066692358	BS_VNBX1SEV
RPL19	7316-204	1.7652743923125138	BS_VNBX1SEV
RPL35A	7316-204	-1.187872665162633	BS_VNBX1SEV
RPL5	7316-204	-1.4938330197216003	BS_VNBX1SEV
RPS10	7316-204	-0.5562742700053317	BS_VNBX1SEV
RPS17	7316-204	-1.1702563023132837	BS_VNBX1SEV
RPS19	7316-204	-0.2103333722174336	BS_VNBX1SEV
RPS24	7316-204	-0.5583802836667745	BS_VNBX1SEV
RPS6	7316-204	-1.1260589149693503	BS_VNBX1SEV
RPS7	7316-204	0.09404496561992086	BS_VNBX1SEV
RUNX1	7316-204	-2.48990193901607	BS_VNBX1SEV
SAMD9	7316-204	-2.4310515503464645	BS_VNBX1SEV
SAMD9L	7316-204	-0.8939551623610748	BS_VNBX1SEV
SBDS	7316-204	0.692902789531167	BS_VNBX1SEV
SDHA	7316-204	0.09964646765743365	BS_VNBX1SEV
SDHAF2	7316-204	1.4939091381540672	BS_VNBX1SEV
SDHB	7316-204	-0.8178486458197631	BS_VNBX1SEV
SDHC	7316-204	-1.581310971391385	BS_VNBX1SEV
SDHD	7316-204	1.0346146648568746	BS_VNBX1SEV
SERPINA1	7316-204	-1.1892867354815682	BS_VNBX1SEV
SHOC2	7316-204	0.04553454311126789	BS_VNBX1SEV
SLC25A13	7316-204	-0.5007642305212052	BS_VNBX1SEV
SMAD4	7316-204	-0.08772770742009509	BS_VNBX1SEV
SMARCA2	7316-204	1.2130073688409115	BS_VNBX1SEV
SMARCA4	7316-204	-1.3759962784302102	BS_VNBX1SEV
SMARCB1	7316-204	-0.2913021949524032	BS_VNBX1SEV
SMARCE1	7316-204	-0.019738450174927036	BS_VNBX1SEV
SOS1	7316-204	-0.1488028762847271	BS_VNBX1SEV
SOS2	7316-204	0.7435732880319564	BS_VNBX1SEV
SOX10	7316-204	-0.9109226562413373	BS_VNBX1SEV
SPRED1	7316-204	0.3424959426379214	BS_VNBX1SEV
STAT3	7316-204	-0.7734171023835407	BS_VNBX1SEV
STK11	7316-204	0.5470261493346479	BS_VNBX1SEV
SUFU	7316-204	-0.5671691555687127	BS_VNBX1SEV
TGFBR1	7316-204	-1.31075875842668	BS_VNBX1SEV
TINF2	7316-204	-1.2906019462094867	BS_VNBX1SEV
TP53	7316-204	-1.4798073679990884	BS_VNBX1SEV
TRIM37	7316-204	-0.7291141955513507	BS_VNBX1SEV
TRIP13	7316-204	0.016438919474734897	BS_VNBX1SEV
TSC1	7316-204	0.5412592898605912	BS_VNBX1SEV
TSC2	7316-204	0.8671492738509475	BS_VNBX1SEV
UROD	7316-204	-1.0132413418085704	BS_VNBX1SEV
VHL	7316-204	-0.8112047588245062	BS_VNBX1SEV
WAS	7316-204	-1.5002369045702653	BS_VNBX1SEV
WRAP53	7316-204	-0.3656223648903698	BS_VNBX1SEV
XPA	7316-204	0.8672690391572505	BS_VNBX1SEV
XPC	7316-204	-0.4292128615338231	BS_VNBX1SEV
ZEB2	7316-204	-0.7790403559702413	BS_VNBX1SEV
AIP	7316-2069	-0.09715046258601591	BS_4AM9C504
AKT1	7316-2069	-0.4861064006138995	BS_4AM9C504
ALK	7316-2069	-1.5436913124306322	BS_4AM9C504
APC	7316-2069	-1.3436301318012873	BS_4AM9C504
ATM	7316-2069	0.6003420138956619	BS_4AM9C504
ATRX	7316-2069	0.5389989379773109	BS_4AM9C504
BRAF	7316-2069	-0.8796417492818666	BS_4AM9C504
BUB1B	7316-2069	0.4237222163520273	BS_4AM9C504
CBL	7316-2069	-0.6042700440911808	BS_4AM9C504
CDC73	7316-2069	1.1866637618084304	BS_4AM9C504
CDH1	7316-2069	-2.102789070871356	BS_4AM9C504
CDK4	7316-2069	0.48000668481606856	BS_4AM9C504
CDKN1B	7316-2069	-0.37577382597941383	BS_4AM9C504
CDKN2A	7316-2069	-1.9050675024799297	BS_4AM9C504
CEBPA	7316-2069	0.9674143668212147	BS_4AM9C504
CHEK2	7316-2069	1.634031879918786	BS_4AM9C504
CREBBP	7316-2069	1.3531984939924109	BS_4AM9C504
CTNNA1	7316-2069	-0.5141018812090092	BS_4AM9C504
CYLD	7316-2069	-1.2155511591723118	BS_4AM9C504
DDB2	7316-2069	-0.2632849125017797	BS_4AM9C504
DDX41	7316-2069	0.5346117677242453	BS_4AM9C504
DICER1	7316-2069	-1.0896461269451592	BS_4AM9C504
